reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.25,0.132
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.5,0.326
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.75,0.636
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.9,0.982
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.95,1.248
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.975,1.54
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.5,0.216
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.75,0.474
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.9,0.791
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.95,1.037
2026-05-02,1,2026-05-09,new-bedford,Flu ED visits pct,quantile,0.975,1.235
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.5,0.152
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.75,0.354
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.9,0.666
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.95,0.903
2026-05-02,2,2026-05-16,new-bedford,Flu ED visits pct,quantile,0.975,1.162
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.5,0.098
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.75,0.275
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.9,0.602
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.95,0.782
2026-05-02,3,2026-05-23,new-bedford,Flu ED visits pct,quantile,0.975,0.992
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.025,0.003
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.05,0.011
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.1,0.02
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.25,0.048
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.5,0.1
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.75,0.213
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.9,0.383
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.95,0.523
2026-05-02,0,2026-05-02,north-carolina,Flu ED visits pct,quantile,0.975,0.6
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.1,0.006
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.25,0.021
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.5,0.057
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.75,0.133
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.9,0.286
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.95,0.403
2026-05-02,1,2026-05-09,north-carolina,Flu ED visits pct,quantile,0.975,0.469
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.25,0.01
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.5,0.031
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.75,0.091
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.9,0.212
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.95,0.286
2026-05-02,2,2026-05-16,north-carolina,Flu ED visits pct,quantile,0.975,0.378
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.5,0.018
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.75,0.057
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.9,0.155
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.95,0.241
2026-05-02,3,2026-05-23,north-carolina,Flu ED visits pct,quantile,0.975,0.299
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.9,0.125
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.95,0.176
2026-05-02,0,2026-05-02,ogden,Flu ED visits pct,quantile,0.975,0.235
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.9,0.089
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.95,0.136
2026-05-02,1,2026-05-09,ogden,Flu ED visits pct,quantile,0.975,0.179
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.9,0.047
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.95,0.109
2026-05-02,2,2026-05-16,ogden,Flu ED visits pct,quantile,0.975,0.151
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.95,0.077
2026-05-02,3,2026-05-23,ogden,Flu ED visits pct,quantile,0.975,0.125
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.1,0.007
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.25,0.029
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.5,0.079
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.75,0.2
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.9,0.326
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.95,0.414
2026-05-02,0,2026-05-02,oregon,Flu ED visits pct,quantile,0.975,0.489
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.25,0.016
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.5,0.05
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.75,0.147
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.9,0.263
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.95,0.344
2026-05-02,1,2026-05-09,oregon,Flu ED visits pct,quantile,0.975,0.417
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.5,0.03
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.75,0.119
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.9,0.231
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.95,0.315
2026-05-02,2,2026-05-16,oregon,Flu ED visits pct,quantile,0.975,0.387
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.5,0.021
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.75,0.095
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.9,0.187
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.95,0.258
2026-05-02,3,2026-05-23,oregon,Flu ED visits pct,quantile,0.975,0.346
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.75,0.308
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.9,0.748
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.95,1.097
2026-05-02,0,2026-05-02,pittsfield,Flu ED visits pct,quantile,0.975,1.454
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.9,0.509
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.95,0.827
2026-05-02,1,2026-05-09,pittsfield,Flu ED visits pct,quantile,0.975,1.114
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.9,0.488
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.95,0.832
2026-05-02,2,2026-05-16,pittsfield,Flu ED visits pct,quantile,0.975,1.096
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.9,0.313
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.95,0.55
2026-05-02,3,2026-05-23,pittsfield,Flu ED visits pct,quantile,0.975,0.829
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.5,0.129
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.75,0.322
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.9,0.545
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.95,0.71
2026-05-02,0,2026-05-02,portland,Flu ED visits pct,quantile,0.975,0.905
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.5,0.047
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.75,0.221
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.9,0.424
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.95,0.613
2026-05-02,1,2026-05-09,portland,Flu ED visits pct,quantile,0.975,0.774
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.75,0.166
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.9,0.346
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.95,0.458
2026-05-02,2,2026-05-16,portland,Flu ED visits pct,quantile,0.975,0.652
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.75,0.126
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.9,0.286
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.95,0.398
2026-05-02,3,2026-05-23,portland,Flu ED visits pct,quantile,0.975,0.527
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.25,0.045
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.5,0.114
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.75,0.243
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.9,0.448
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.95,0.598
2026-05-02,0,2026-05-02,portland-or,Flu ED visits pct,quantile,0.975,0.712
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.25,0.018
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.5,0.065
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.75,0.198
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.9,0.381
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.95,0.502
2026-05-02,1,2026-05-09,portland-or,Flu ED visits pct,quantile,0.975,0.582
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.5,0.045
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.75,0.142
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.9,0.308
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.95,0.432
2026-05-02,2,2026-05-16,portland-or,Flu ED visits pct,quantile,0.975,0.517
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.5,0.028
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.75,0.124
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.9,0.276
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.95,0.373
2026-05-02,3,2026-05-23,portland-or,Flu ED visits pct,quantile,0.975,0.502
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.9,0.112
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.95,0.173
2026-05-02,0,2026-05-02,provo,Flu ED visits pct,quantile,0.975,0.257
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.9,0.067
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.95,0.13
2026-05-02,1,2026-05-09,provo,Flu ED visits pct,quantile,0.975,0.179
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.9,0.036
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.95,0.095
2026-05-02,2,2026-05-16,provo,Flu ED visits pct,quantile,0.975,0.151
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.95,0.083
2026-05-02,3,2026-05-23,provo,Flu ED visits pct,quantile,0.975,0.143
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.5,0.103
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.75,0.258
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.9,0.518
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.95,0.668
2026-05-02,0,2026-05-02,roanoke,Flu ED visits pct,quantile,0.975,0.853
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.75,0.181
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.9,0.406
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.95,0.586
2026-05-02,1,2026-05-09,roanoke,Flu ED visits pct,quantile,0.975,0.766
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.75,0.136
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.9,0.285
2026-05-02,2,2026-05-16,roanoke,Flu ED visits pct,quantile,0.95,0.415
