"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1734",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.90190825
"1735",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.480751
"1736",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.862842
"1737",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.3535755
"1738",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0555321725
"1739",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1211155
"1740",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.231312
"1741",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.5426415
"1742",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.05586
"1743",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.8954825
"1744",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,3.126089
"1745",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,4.153227
"1746",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,5.3712805
"1747",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0618360875
"1748",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.09033822
"1749",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.135635
"1750",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.24539075
"1751",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4181275
"1752",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.6625075
"1753",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.9274861
"1754",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.1326585
"1755",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.276546
"1756",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.0010052832
"1757",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.00606516
"1758",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.03459828
"1759",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.19293
"1760",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.6788645
"1761",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.610545
"1762",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.86387
"1763",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,4.1812115
"1764",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,5.57618825
"1765",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.224960575
"1766",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.31292385
"1767",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.4153666
"1768",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.6831205
"1769",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.096785
"1770",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.7338875
"1771",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.515183
"1772",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.0970345
"1773",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.81485425
"1774",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.047178165
"1775",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.08861521
"1776",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1634431
"1777",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.387153
"1778",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.75153
"1779",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.41349
"1780",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.271348
"1781",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.0375215
"1782",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.702853
"1783",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.1177625
"1784",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.20066275
"1785",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3799278
"1786",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.79296025
"1787",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.607695
"1788",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.9193125
"1789",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,4.7804
"1790",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,6.331467
"1791",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,8.565412
"1792",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.0862008
"1793",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.12639775
"1794",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1870017
"1795",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.31824625
"1796",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.554643
"1797",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.85911875
"1798",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.303449
"1799",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.626541
"1800",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.02485575
"1801",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.00314636475
"1802",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.01781307
"1803",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.07348999
"1804",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.374506
"1805",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.03866
"1806",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.29889
"1807",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.246048
"1808",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.7104465
"1809",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,7.73502549999999
"1810",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.251665775
"1811",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.34668155
"1812",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4826721
"1813",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.81763725
"1814",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.35511
"1815",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.21311
"1816",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.376009
"1817",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.2062515
"1818",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.1114485
"1819",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.07905863
"1820",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.14206475
"1821",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2513815
"1822",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.5309475
"1823",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.04376
"1824",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.8950425
"1825",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.2377
"1826",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.0926705
"1827",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.406567
"1828",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.202188675
"1829",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.3186049
"1830",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5604018
"1831",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.13344
"1832",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.18277
"1833",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,4.124765
"1834",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,7.184239
"1835",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,10.04227
"1836",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,13.15132
"1837",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0854705225
"1838",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.13895595
"1839",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2120939
"1840",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.40674
"1841",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.719566
"1842",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.1811525
"1843",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.774376
"1844",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.307487
"1845",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.7385385
"1846",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0134997675
"1847",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.058278895
"1848",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.1593467
"1849",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.602968
"1850",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.5547
"1851",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.3216975
"1852",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.97217
"1853",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,8.2529845
"1854",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,11.0188475
"1855",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2843074
"1856",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.3887308
"1857",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5497999
"1858",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.91262075
"1859",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.54436
"1860",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.688235
"1861",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.15809
"1862",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.317888
"1863",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,6.65584574999998
"1864",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.113586125
"1865",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.18555565
"1866",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3053181
"1867",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.62571825
"1868",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.36937
"1869",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.5295725
"1870",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.245458
"1871",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.9306995
"1872",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.72041574999999
"1873",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.28658385
"1874",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.4093332
"1875",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7082076
"1876",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.3803225
"1877",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,2.860925
"1878",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,5.309075
"1879",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,8.844451
"1880",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,12.313005
"1881",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,17.16822
"1882",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.102018525
"1883",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.1597791
"1884",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2529504
"1885",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.4728905
"1886",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.861615
"1887",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.4824
"1888",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.394613
"1889",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.0465475
"1890",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.8374275
"1891",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.1460468
"1892",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.17983125
"1893",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.2202948
"1894",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.290643
"1895",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.397856
"1896",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.5172475
"1897",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.6331421
"1898",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.7015417
"1899",2025-11-22,"charleston",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.788589775
"1900",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0368395
"1901",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.051159085
"1902",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.07310837
"1903",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.11755475
"1904",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.177038
"1905",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.25719625
"1906",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.3445368
"1907",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.4002352
"1908",2025-11-22,"columbia",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.462083299999999
"1909",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.165812075
"1910",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.19694705
"1911",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.2467771
"1912",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.35864175
"1913",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.5081575
"1914",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.688102
"1915",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.869773
"1916",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.98818595
"1917",2025-11-22,"florence",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.1050905
"1918",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.001381195
"1919",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.0033017645
"1920",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.008211316
"1921",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.02674865
"1922",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.06688175
"1923",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.123319
"1924",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.1908848
"1925",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.2455887
"1926",2025-11-22,"greenville",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.293752375
"1927",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.108724675
"1928",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.13811885
"1929",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1692245
"1930",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.24127025
"1931",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.332805
"1932",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.4368995
"1933",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.5527621
"1934",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.6526315
"1935",2025-11-22,"horry",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.72806555
"1936",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.00376731675
"1937",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.010490275
"1938",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.02512091
"1939",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.0749403
"1940",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.179412
"1941",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.352154
"1942",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.5371639
"1943",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.68659455
"1944",2025-11-22,"rock-hill",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.8088228
"1945",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.18599035
"1946",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.22639805
"1947",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.2892129
"1948",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.401687
"1949",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.5629055
"1950",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.78385625
"1951",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.015708
"1952",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.177488
"1953",2025-11-22,"charleston",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.33108875
"1954",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.06570969
"1955",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.09071176
"1956",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1251536
"1957",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.20538675
"1958",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.318488
"1959",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.4744775
"1960",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.6632026
"1961",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.7964008
"1962",2025-11-22,"columbia",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.932888475
"1963",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.2488011
"1964",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.3233064
"1965",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.411237
"1966",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.60424925
"1967",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.92201
"1968",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.303365
"1969",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.72975
"1970",2025-11-22,"florence",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,2.0965295
