"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1418",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.9800895
"1419",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.4080825
"1420",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.961075
"1421",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.3923265
"1422",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.846668
"1423",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.280564775
"1424",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.35139435
"1425",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4512477
"1426",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.67382375
"1427",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.002965
"1428",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.468605
"1429",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.085834
"1430",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.5398665
"1431",2025-11-22,"st-paul",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.97817275
"1432",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.347904625
"1433",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.4336134
"1434",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5556222
"1435",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.837665
"1436",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.28096
"1437",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.950835
"1438",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.744611
"1439",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.576661
"1440",2025-11-22,"duluth",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.29785375
"1441",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.3409832
"1442",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.44909205
"1443",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5648289
"1444",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.83696375
"1445",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.28947
"1446",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.96371
"1447",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.86883
"1448",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.5342195
"1449",2025-11-22,"minneapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.40971625
"1450",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.3580411
"1451",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.42616565
"1452",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5523618
"1453",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.84025775
"1454",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.28096
"1455",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.9118925
"1456",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.725073
"1457",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.557012
"1458",2025-11-22,"rochester",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.367363
"1459",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.322074825
"1460",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.40480735
"1461",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5478219
"1462",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.81423725
"1463",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.305305
"1464",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.92346
"1465",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.767203
"1466",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.520014
"1467",2025-11-22,"st-cloud",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.28369674999999
"1468",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.325011675
"1469",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.4370034
"1470",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5687954
"1471",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.859194
"1472",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.32876
"1473",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.9879525
"1474",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.900383
"1475",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.591993
"1476",2025-11-22,"st-paul",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.3069545
"1477",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.168224675
"1478",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.19836095
"1479",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2439332
"1480",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3390725
"1481",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.472113
"1482",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.6402005
"1483",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8209261
"1484",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9540808
"1485",2025-11-22,"minnesota",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.052244
"1486",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.2114788
"1487",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2615099
"1488",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3407174
"1489",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.48243225
"1490",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.6753245
"1491",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.925269
"1492",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.259472
"1493",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.52315
"1494",2025-11-22,"minnesota",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.8117005
"1495",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.259177425
"1496",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.33075655
"1497",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4202819
"1498",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.6070425
"1499",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.9166935
"1500",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.3533075
"1501",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.824922
"1502",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.2602685
"1503",2025-11-22,"minnesota",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.69371225
"1504",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.288102375
"1505",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.3830235
"1506",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5134465
"1507",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.7792675
"1508",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.188855
"1509",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.75139
"1510",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.465707
"1511",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.0425665
"1512",2025-11-22,"minnesota",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.75766925
"1513",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.025,2.162103
"1514",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.05,2.2771225
"1515",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.1,2.418282
"1516",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.25,2.6611
"1517",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.5,2.917515
"1518",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.75,3.22719
"1519",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.9,3.500657
"1520",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.95,3.6765715
"1521",2025-11-22,"nyc",0,"ILI ED visits pct",2025-11-22,"quantile",0.975,3.832284
"1522",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.025,2.2507275
"1523",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.05,2.369433
"1524",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.1,2.539714
"1525",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.25,2.8338575
"1526",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.5,3.200635
"1527",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.75,3.5967575
"1528",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.9,3.989531
"1529",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.95,4.2363005
"1530",2025-11-22,"nyc",1,"ILI ED visits pct",2025-11-29,"quantile",0.975,4.48564175
"1531",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.025,2.286047
"1532",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.05,2.460072
"1533",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.1,2.660566
"1534",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.25,3.025575
"1535",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.5,3.484405
"1536",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.75,4.0062875
"1537",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.9,4.467094
"1538",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.95,4.805208
"1539",2025-11-22,"nyc",2,"ILI ED visits pct",2025-12-06,"quantile",0.975,5.057886
"1540",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.025,2.442168
"1541",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.05,2.632603
"1542",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.1,2.85285
"1543",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.25,3.288165
"1544",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.5,3.789585
"1545",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.75,4.396895
"1546",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.9,5.010036
"1547",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.95,5.392961
"1548",2025-11-22,"nyc",3,"ILI ED visits pct",2025-12-13,"quantile",0.975,5.7095175
"1549",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.18889515
"1550",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.22705025
"1551",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2790452
"1552",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.370267
"1553",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.5024535
"1554",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.678484
"1555",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8498674
"1556",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.0027785
"1557",2025-11-22,"charleston",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.129123
"1558",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.167099825
"1559",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.22257605
"1560",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2727026
"1561",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.37077125
"1562",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4984665
"1563",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.66005575
"1564",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8249092
"1565",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9739393
"1566",2025-11-22,"columbia",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.0878335
"1567",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.171100525
"1568",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2180925
"1569",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2718526
"1570",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3673435
"1571",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4996445
"1572",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.67361625
"1573",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8747913
"1574",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.0004695
"1575",2025-11-22,"florence",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.12463825
"1576",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.18447885
"1577",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2219084
"1578",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2716062
"1579",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3674635
"1580",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4978345
"1581",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.6549825
"1582",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8339946
"1583",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.97491185
"1584",2025-11-22,"greenville",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.13216
"1585",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.177379075
"1586",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.20898975
"1587",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2638723
"1588",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.36917875
"1589",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.5009245
"1590",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.673584
"1591",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8606143
"1592",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.97721295
"1593",2025-11-22,"horry",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.16403575
"1594",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.163544825
"1595",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2161126
"1596",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2670458
"1597",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.36
"1598",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.501072
"1599",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.6797225
"1600",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.863404
"1601",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.98524725
"1602",2025-11-22,"rock-hill",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.163302
"1603",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.2005352
"1604",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2495516
"1605",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3190068
"1606",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.45342675
"1607",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.6594055
"1608",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.94029325
"1609",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.266749
"1610",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.5314505
"1611",2025-11-22,"charleston",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.74353725
"1612",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.20809445
"1613",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.25146105
"1614",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3142686
"1615",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.44617775
"1616",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.64395
"1617",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.90941125
"1618",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.223666
"1619",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.4366005
"1620",2025-11-22,"columbia",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.66800125
"1621",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.2029453
"1622",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2461918
"1623",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.317516
"1624",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.454569
"1625",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.6414465
"1626",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.9124845
"1627",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.280553
"1628",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.4811215
"1629",2025-11-22,"florence",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.71070275
"1630",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.20196395
"1631",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2533427
"1632",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3224616
"1633",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.458292
"1634",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.669314
"1635",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.92779375
"1636",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.206025
"1637",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.4699555
"1638",2025-11-22,"greenville",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.6274445
"1639",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.19455265
"1640",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2412911
"1641",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.307502
"1642",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.44253975
"1643",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.6547015
"1644",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.92786525
"1645",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.242209
"1646",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.4459625
"1647",2025-11-22,"horry",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.68693225
"1648",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.19354975
"1649",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2408757
"1650",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3091014
"1651",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.4491205
"1652",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.645132
"1653",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.925924
"1654",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.279363
"1655",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.509857
"1656",2025-11-22,"rock-hill",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.7045235
"1657",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.226254075
"1658",2025-11-22,"charleston",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.29874445
