"","target_end_date","location","target","oracle_value","population"
"2706",2024-08-17,"Staten Island","ILI ED visits",33,495747
"2707",2024-08-24,"Bronx","ILI ED visits",329,1472654
"2708",2024-08-24,"Brooklyn","ILI ED visits",350,2736074
"2709",2024-08-24,"Manhattan","ILI ED visits",194,1694251
"2710",2024-08-24,"NYC","ILI ED visits",1321,8804190
"2711",2024-08-24,"Queens","ILI ED visits",361,2405464
"2712",2024-08-24,"Staten Island","ILI ED visits",30,495747
"2713",2024-08-31,"Bronx","ILI ED visits",350,1472654
"2714",2024-08-31,"Brooklyn","ILI ED visits",329,2736074
"2715",2024-08-31,"Manhattan","ILI ED visits",207,1694251
"2716",2024-08-31,"NYC","ILI ED visits",1298,8804190
"2717",2024-08-31,"Queens","ILI ED visits",339,2405464
"2718",2024-08-31,"Staten Island","ILI ED visits",22,495747
"2719",2024-09-07,"Bronx","ILI ED visits",291,1472654
"2720",2024-09-07,"Brooklyn","ILI ED visits",301,2736074
"2721",2024-09-07,"Manhattan","ILI ED visits",216,1694251
"2722",2024-09-07,"NYC","ILI ED visits",1255,8804190
"2723",2024-09-07,"Queens","ILI ED visits",359,2405464
"2724",2024-09-07,"Staten Island","ILI ED visits",21,495747
"2725",2024-09-14,"Bronx","ILI ED visits",364,1472654
"2726",2024-09-14,"Brooklyn","ILI ED visits",418,2736074
"2727",2024-09-14,"Manhattan","ILI ED visits",239,1694251
"2728",2024-09-14,"NYC","ILI ED visits",1528,8804190
"2729",2024-09-14,"Queens","ILI ED visits",415,2405464
"2730",2024-09-14,"Staten Island","ILI ED visits",38,495747
"2731",2024-09-21,"Bronx","ILI ED visits",508,1472654
"2732",2024-09-21,"Brooklyn","ILI ED visits",552,2736074
"2733",2024-09-21,"Manhattan","ILI ED visits",332,1694251
"2734",2024-09-21,"NYC","ILI ED visits",2031,8804190
"2735",2024-09-21,"Queens","ILI ED visits",532,2405464
"2736",2024-09-21,"Staten Island","ILI ED visits",46,495747
"2737",2024-09-28,"Bronx","ILI ED visits",508,1472654
"2738",2024-09-28,"Brooklyn","ILI ED visits",552,2736074
"2739",2024-09-28,"Manhattan","ILI ED visits",315,1694251
"2740",2024-09-28,"NYC","ILI ED visits",2033,8804190
"2741",2024-09-28,"Queens","ILI ED visits",555,2405464
"2742",2024-09-28,"Staten Island","ILI ED visits",49,495747
"2743",2024-10-05,"Bronx","ILI ED visits",419,1472654
"2744",2024-10-05,"Brooklyn","ILI ED visits",578,2736074
"2745",2024-10-05,"Manhattan","ILI ED visits",293,1694251
"2746",2024-10-05,"NYC","ILI ED visits",1932,8804190
"2747",2024-10-05,"Queens","ILI ED visits",531,2405464
"2748",2024-10-05,"Staten Island","ILI ED visits",38,495747
"2749",2024-10-12,"Bronx","ILI ED visits",469,1472654
"2750",2024-10-12,"Brooklyn","ILI ED visits",553,2736074
"2751",2024-10-12,"Manhattan","ILI ED visits",329,1694251
"2752",2024-10-12,"NYC","ILI ED visits",2021,8804190
"2753",2024-10-12,"Queens","ILI ED visits",549,2405464
"2754",2024-10-12,"Staten Island","ILI ED visits",42,495747
"2755",2024-10-19,"Bronx","ILI ED visits",521,1472654
"2756",2024-10-19,"Brooklyn","ILI ED visits",585,2736074
"2757",2024-10-19,"Manhattan","ILI ED visits",329,1694251
"2758",2024-10-19,"NYC","ILI ED visits",2113,8804190
"2759",2024-10-19,"Queens","ILI ED visits",550,2405464
"2760",2024-10-19,"Staten Island","ILI ED visits",54,495747
"2761",2024-10-26,"Bronx","ILI ED visits",562,1472654
"2762",2024-10-26,"Brooklyn","ILI ED visits",638,2736074
"2763",2024-10-26,"Manhattan","ILI ED visits",350,1694251
"2764",2024-10-26,"NYC","ILI ED visits",2351,8804190
"2765",2024-10-26,"Queens","ILI ED visits",680,2405464
"2766",2024-10-26,"Staten Island","ILI ED visits",44,495747
"2767",2024-11-02,"Bronx","ILI ED visits",468,1472654
"2768",2024-11-02,"Brooklyn","ILI ED visits",627,2736074
"2769",2024-11-02,"Manhattan","ILI ED visits",324,1694251
"2770",2024-11-02,"NYC","ILI ED visits",2147,8804190
"2771",2024-11-02,"Queens","ILI ED visits",618,2405464
"2772",2024-11-02,"Staten Island","ILI ED visits",44,495747
"2773",2024-11-09,"Bronx","ILI ED visits",570,1472654
"2774",2024-11-09,"Brooklyn","ILI ED visits",687,2736074
"2775",2024-11-09,"Manhattan","ILI ED visits",361,1694251
"2776",2024-11-09,"NYC","ILI ED visits",2371,8804190
"2777",2024-11-09,"Queens","ILI ED visits",644,2405464
"2778",2024-11-09,"Staten Island","ILI ED visits",46,495747
"2779",2024-11-16,"Bronx","ILI ED visits",594,1472654
"2780",2024-11-16,"Brooklyn","ILI ED visits",698,2736074
"2781",2024-11-16,"Manhattan","ILI ED visits",352,1694251
"2782",2024-11-16,"NYC","ILI ED visits",2444,8804190
"2783",2024-11-16,"Queens","ILI ED visits",658,2405464
"2784",2024-11-16,"Staten Island","ILI ED visits",57,495747
"2785",2024-11-23,"Bronx","ILI ED visits",629,1472654
"2786",2024-11-23,"Brooklyn","ILI ED visits",825,2736074
"2787",2024-11-23,"Manhattan","ILI ED visits",434,1694251
"2788",2024-11-23,"NYC","ILI ED visits",2749,8804190
"2789",2024-11-23,"Queens","ILI ED visits",704,2405464
"2790",2024-11-23,"Staten Island","ILI ED visits",73,495747
"2791",2024-11-30,"Bronx","ILI ED visits",676,1472654
"2792",2024-11-30,"Brooklyn","ILI ED visits",894,2736074
"2793",2024-11-30,"Manhattan","ILI ED visits",361,1694251
"2794",2024-11-30,"NYC","ILI ED visits",2873,8804190
"2795",2024-11-30,"Queens","ILI ED visits",777,2405464
"2796",2024-11-30,"Staten Island","ILI ED visits",66,495747
"2797",2024-12-07,"Bronx","ILI ED visits",805,1472654
"2798",2024-12-07,"Brooklyn","ILI ED visits",945,2736074
"2799",2024-12-07,"Manhattan","ILI ED visits",413,1694251
"2800",2024-12-07,"NYC","ILI ED visits",3289,8804190
"2801",2024-12-07,"Queens","ILI ED visits",911,2405464
"2802",2024-12-07,"Staten Island","ILI ED visits",89,495747
"2803",2024-12-14,"Bronx","ILI ED visits",871,1472654
"2804",2024-12-14,"Brooklyn","ILI ED visits",1132,2736074
"2805",2024-12-14,"Manhattan","ILI ED visits",557,1694251
"2806",2024-12-14,"NYC","ILI ED visits",3804,8804190
"2807",2024-12-14,"Queens","ILI ED visits",1027,2405464
"2808",2024-12-14,"Staten Island","ILI ED visits",99,495747
"2809",2024-12-21,"Bronx","ILI ED visits",1004,1472654
"2810",2024-12-21,"Brooklyn","ILI ED visits",1339,2736074
"2811",2024-12-21,"Manhattan","ILI ED visits",605,1694251
"2812",2024-12-21,"NYC","ILI ED visits",4301,8804190
"2813",2024-12-21,"Queens","ILI ED visits",1103,2405464
"2814",2024-12-21,"Staten Island","ILI ED visits",111,495747
"2815",2024-12-28,"Bronx","ILI ED visits",1268,1472654
"2816",2024-12-28,"Brooklyn","ILI ED visits",1578,2736074
"2817",2024-12-28,"Manhattan","ILI ED visits",756,1694251
"2818",2024-12-28,"NYC","ILI ED visits",5385,8804190
"2819",2024-12-28,"Queens","ILI ED visits",1411,2405464
"2820",2024-12-28,"Staten Island","ILI ED visits",190,495747
"2821",2025-01-04,"Bronx","ILI ED visits",1386,1472654
"2822",2025-01-04,"Brooklyn","ILI ED visits",1657,2736074
"2823",2025-01-04,"Manhattan","ILI ED visits",842,1694251
"2824",2025-01-04,"NYC","ILI ED visits",5859,8804190
"2825",2025-01-04,"Queens","ILI ED visits",1577,2405464
"2826",2025-01-04,"Staten Island","ILI ED visits",195,495747
"2827",2025-01-11,"Bronx","ILI ED visits",1348,1472654
"2828",2025-01-11,"Brooklyn","ILI ED visits",1609,2736074
"2829",2025-01-11,"Manhattan","ILI ED visits",754,1694251
"2830",2025-01-11,"NYC","ILI ED visits",5585,8804190
"2831",2025-01-11,"Queens","ILI ED visits",1556,2405464
"2832",2025-01-11,"Staten Island","ILI ED visits",152,495747
"2833",2025-01-18,"Bronx","ILI ED visits",1663,1472654
"2834",2025-01-18,"Brooklyn","ILI ED visits",2037,2736074
"2835",2025-01-18,"Manhattan","ILI ED visits",963,1694251
"2836",2025-01-18,"NYC","ILI ED visits",6737,8804190
"2837",2025-01-18,"Queens","ILI ED visits",1703,2405464
"2838",2025-01-18,"Staten Island","ILI ED visits",171,495747
"2839",2025-01-25,"Bronx","ILI ED visits",543,1472654
"2840",2025-01-25,"Brooklyn","ILI ED visits",578,2736074
"2841",2025-01-25,"Manhattan","ILI ED visits",305,1694251
"2842",2025-01-25,"NYC","ILI ED visits",2042,8804190
"2843",2025-01-25,"Queens","ILI ED visits",511,2405464
"2844",2025-01-25,"Staten Island","ILI ED visits",55,495747
