"","target_end_date","location","target","oracle_value","population"
"2703",2022-01-15,"Staten Island","ILI ED visits",51,495747
"2704",2022-01-22,"Staten Island","ILI ED visits",24,495747
"2705",2022-01-29,"Staten Island","ILI ED visits",13,495747
"2706",2022-02-05,"Staten Island","ILI ED visits",14,495747
"2707",2022-02-12,"Staten Island","ILI ED visits",19,495747
"2708",2022-02-19,"Staten Island","ILI ED visits",12,495747
"2709",2022-02-26,"Staten Island","ILI ED visits",12,495747
"2710",2022-03-05,"Staten Island","ILI ED visits",16,495747
"2711",2022-03-12,"Staten Island","ILI ED visits",20,495747
"2712",2022-03-19,"Staten Island","ILI ED visits",20,495747
"2713",2022-03-26,"Staten Island","ILI ED visits",26,495747
"2714",2022-04-02,"Staten Island","ILI ED visits",31,495747
"2715",2022-04-09,"Staten Island","ILI ED visits",58,495747
"2716",2022-04-16,"Staten Island","ILI ED visits",55,495747
"2717",2022-04-23,"Staten Island","ILI ED visits",51,495747
"2718",2022-04-30,"Staten Island","ILI ED visits",58,495747
"2719",2022-05-07,"Staten Island","ILI ED visits",32,495747
"2720",2022-05-14,"Staten Island","ILI ED visits",46,495747
"2721",2022-05-21,"Staten Island","ILI ED visits",65,495747
"2722",2022-05-28,"Staten Island","ILI ED visits",58,495747
"2723",2022-06-04,"Staten Island","ILI ED visits",43,495747
"2724",2022-06-11,"Staten Island","ILI ED visits",48,495747
"2725",2022-06-18,"Staten Island","ILI ED visits",39,495747
"2726",2022-06-25,"Staten Island","ILI ED visits",45,495747
"2727",2022-07-02,"Staten Island","ILI ED visits",48,495747
"2728",2022-07-09,"Staten Island","ILI ED visits",49,495747
"2729",2022-07-16,"Staten Island","ILI ED visits",31,495747
"2730",2022-07-23,"Staten Island","ILI ED visits",29,495747
"2731",2022-07-30,"Staten Island","ILI ED visits",36,495747
"2732",2022-08-06,"Staten Island","ILI ED visits",34,495747
"2733",2022-08-13,"Staten Island","ILI ED visits",28,495747
"2734",2022-08-20,"Staten Island","ILI ED visits",27,495747
"2735",2022-08-27,"Staten Island","ILI ED visits",23,495747
"2736",2022-09-03,"Staten Island","ILI ED visits",21,495747
"2737",2022-09-10,"Staten Island","ILI ED visits",15,495747
"2738",2022-09-17,"Staten Island","ILI ED visits",38,495747
"2739",2022-09-24,"Staten Island","ILI ED visits",53,495747
"2740",2022-10-01,"Staten Island","ILI ED visits",43,495747
"2741",2022-10-08,"Staten Island","ILI ED visits",60,495747
"2742",2022-10-15,"Staten Island","ILI ED visits",35,495747
"2743",2022-10-22,"Staten Island","ILI ED visits",74,495747
"2744",2022-10-29,"Staten Island","ILI ED visits",71,495747
"2745",2022-11-05,"Staten Island","ILI ED visits",108,495747
"2746",2022-11-12,"Staten Island","ILI ED visits",150,495747
"2747",2022-11-19,"Staten Island","ILI ED visits",140,495747
"2748",2022-11-26,"Staten Island","ILI ED visits",134,495747
"2749",2022-12-03,"Staten Island","ILI ED visits",191,495747
"2750",2022-12-10,"Staten Island","ILI ED visits",182,495747
"2751",2022-12-17,"Staten Island","ILI ED visits",157,495747
"2752",2022-12-24,"Staten Island","ILI ED visits",107,495747
"2753",2022-12-31,"Staten Island","ILI ED visits",126,495747
"2754",2023-01-07,"Staten Island","ILI ED visits",95,495747
"2755",2023-01-14,"Staten Island","ILI ED visits",54,495747
"2756",2023-01-21,"Staten Island","ILI ED visits",48,495747
"2757",2023-01-28,"Staten Island","ILI ED visits",38,495747
"2758",2023-02-04,"Staten Island","ILI ED visits",50,495747
"2759",2023-02-11,"Staten Island","ILI ED visits",62,495747
"2760",2023-02-18,"Staten Island","ILI ED visits",46,495747
"2761",2023-02-25,"Staten Island","ILI ED visits",49,495747
"2762",2023-03-04,"Staten Island","ILI ED visits",48,495747
"2763",2023-03-11,"Staten Island","ILI ED visits",42,495747
"2764",2023-03-18,"Staten Island","ILI ED visits",51,495747
"2765",2023-03-25,"Staten Island","ILI ED visits",43,495747
"2766",2023-04-01,"Staten Island","ILI ED visits",37,495747
"2767",2023-04-08,"Staten Island","ILI ED visits",50,495747
"2768",2023-04-15,"Staten Island","ILI ED visits",56,495747
"2769",2023-04-22,"Staten Island","ILI ED visits",31,495747
"2770",2023-04-29,"Staten Island","ILI ED visits",36,495747
"2771",2023-05-06,"Staten Island","ILI ED visits",36,495747
"2772",2023-05-13,"Staten Island","ILI ED visits",28,495747
"2773",2023-05-20,"Staten Island","ILI ED visits",35,495747
"2774",2023-05-27,"Staten Island","ILI ED visits",36,495747
"2775",2023-06-03,"Staten Island","ILI ED visits",37,495747
"2776",2023-06-10,"Staten Island","ILI ED visits",27,495747
"2777",2023-06-17,"Staten Island","ILI ED visits",19,495747
"2778",2023-06-24,"Staten Island","ILI ED visits",15,495747
"2779",2023-07-01,"Staten Island","ILI ED visits",25,495747
"2780",2023-07-08,"Staten Island","ILI ED visits",16,495747
"2781",2023-07-15,"Staten Island","ILI ED visits",12,495747
"2782",2023-07-22,"Staten Island","ILI ED visits",17,495747
"2783",2023-07-29,"Staten Island","ILI ED visits",13,495747
"2784",2023-08-05,"Staten Island","ILI ED visits",22,495747
"2785",2023-08-12,"Staten Island","ILI ED visits",17,495747
"2786",2023-08-19,"Staten Island","ILI ED visits",23,495747
"2787",2023-08-26,"Staten Island","ILI ED visits",10,495747
"2788",2023-09-02,"Staten Island","ILI ED visits",21,495747
"2789",2023-09-09,"Staten Island","ILI ED visits",25,495747
"2790",2023-09-16,"Staten Island","ILI ED visits",24,495747
"2791",2023-09-23,"Staten Island","ILI ED visits",36,495747
"2792",2023-09-30,"Staten Island","ILI ED visits",39,495747
"2793",2023-10-07,"Staten Island","ILI ED visits",38,495747
"2794",2023-10-14,"Staten Island","ILI ED visits",47,495747
"2795",2023-10-21,"Staten Island","ILI ED visits",54,495747
"2796",2023-10-28,"Staten Island","ILI ED visits",39,495747
"2797",2023-11-04,"Staten Island","ILI ED visits",52,495747
"2798",2023-11-11,"Staten Island","ILI ED visits",55,495747
"2799",2023-11-18,"Staten Island","ILI ED visits",77,495747
"2800",2023-11-25,"Staten Island","ILI ED visits",65,495747
"2801",2023-12-02,"Staten Island","ILI ED visits",77,495747
"2802",2023-12-09,"Staten Island","ILI ED visits",84,495747
"2803",2023-12-16,"Staten Island","ILI ED visits",77,495747
"2804",2023-12-23,"Staten Island","ILI ED visits",127,495747
"2805",2023-12-30,"Staten Island","ILI ED visits",143,495747
"2806",2024-01-06,"Staten Island","ILI ED visits",130,495747
"2807",2024-01-13,"Staten Island","ILI ED visits",102,495747
"2808",2024-01-20,"Staten Island","ILI ED visits",96,495747
"2809",2024-01-27,"Staten Island","ILI ED visits",85,495747
"2810",2024-02-03,"Staten Island","ILI ED visits",71,495747
"2811",2024-02-10,"Staten Island","ILI ED visits",80,495747
"2812",2024-02-17,"Staten Island","ILI ED visits",99,495747
"2813",2024-02-24,"Staten Island","ILI ED visits",66,495747
"2814",2024-03-02,"Staten Island","ILI ED visits",78,495747
"2815",2024-03-09,"Staten Island","ILI ED visits",58,495747
"2816",2024-03-16,"Staten Island","ILI ED visits",54,495747
"2817",2024-03-23,"Staten Island","ILI ED visits",73,495747
"2818",2024-03-30,"Staten Island","ILI ED visits",55,495747
"2819",2024-04-06,"Staten Island","ILI ED visits",58,495747
"2820",2024-04-13,"Staten Island","ILI ED visits",43,495747
"2821",2024-04-20,"Staten Island","ILI ED visits",52,495747
"2822",2024-04-27,"Staten Island","ILI ED visits",36,495747
"2823",2024-05-04,"Staten Island","ILI ED visits",47,495747
"2824",2024-05-11,"Staten Island","ILI ED visits",28,495747
"2825",2024-05-18,"Staten Island","ILI ED visits",25,495747
"2826",2024-05-25,"Staten Island","ILI ED visits",40,495747
"2827",2024-06-01,"Staten Island","ILI ED visits",40,495747
"2828",2024-06-08,"Staten Island","ILI ED visits",31,495747
"2829",2024-06-15,"Staten Island","ILI ED visits",22,495747
"2830",2024-06-22,"Staten Island","ILI ED visits",29,495747
"2831",2024-06-29,"Staten Island","ILI ED visits",26,495747
"2832",2024-07-06,"Staten Island","ILI ED visits",34,495747
"2833",2024-07-13,"Staten Island","ILI ED visits",23,495747
"2834",2024-07-20,"Staten Island","ILI ED visits",32,495747
"2835",2024-07-27,"Staten Island","ILI ED visits",28,495747
"2836",2024-08-03,"Staten Island","ILI ED visits",24,495747
"2837",2024-08-10,"Staten Island","ILI ED visits",28,495747
"2838",2024-08-17,"Staten Island","ILI ED visits",33,495747
"2839",2024-08-24,"Staten Island","ILI ED visits",30,495747
"2840",2024-08-31,"Staten Island","ILI ED visits",22,495747
"2841",2024-09-07,"Staten Island","ILI ED visits",21,495747
"2842",2024-09-14,"Staten Island","ILI ED visits",38,495747
"2843",2024-09-21,"Staten Island","ILI ED visits",46,495747
"2844",2024-09-28,"Staten Island","ILI ED visits",49,495747
