"","target_end_date","location","target","oracle_value"
"2477",2022-12-31,"Manhattan","ILI ED Visits",621
"2478",2023-01-07,"Manhattan","ILI ED Visits",479
"2479",2023-01-14,"Manhattan","ILI ED Visits",393
"2480",2023-01-21,"Manhattan","ILI ED Visits",316
"2481",2023-01-28,"Manhattan","ILI ED Visits",313
"2482",2023-02-04,"Manhattan","ILI ED Visits",321
"2483",2023-02-11,"Manhattan","ILI ED Visits",343
"2484",2023-02-18,"Manhattan","ILI ED Visits",291
"2485",2023-02-25,"Manhattan","ILI ED Visits",320
"2486",2023-03-04,"Manhattan","ILI ED Visits",313
"2487",2023-03-11,"Manhattan","ILI ED Visits",275
"2488",2023-03-18,"Manhattan","ILI ED Visits",317
"2489",2023-03-25,"Manhattan","ILI ED Visits",362
"2490",2023-04-01,"Manhattan","ILI ED Visits",357
"2491",2023-04-08,"Manhattan","ILI ED Visits",329
"2492",2023-04-15,"Manhattan","ILI ED Visits",324
"2493",2023-04-22,"Manhattan","ILI ED Visits",226
"2494",2023-04-29,"Manhattan","ILI ED Visits",267
"2495",2023-05-06,"Manhattan","ILI ED Visits",329
"2496",2023-05-13,"Manhattan","ILI ED Visits",305
"2497",2023-05-20,"Manhattan","ILI ED Visits",315
"2498",2023-05-27,"Manhattan","ILI ED Visits",284
"2499",2023-06-03,"Manhattan","ILI ED Visits",273
"2500",2023-06-10,"Manhattan","ILI ED Visits",281
"2501",2023-06-17,"Manhattan","ILI ED Visits",269
"2502",2023-06-24,"Manhattan","ILI ED Visits",217
"2503",2023-07-01,"Manhattan","ILI ED Visits",192
"2504",2023-07-08,"Manhattan","ILI ED Visits",219
"2505",2023-07-15,"Manhattan","ILI ED Visits",185
"2506",2023-07-22,"Manhattan","ILI ED Visits",200
"2507",2023-07-29,"Manhattan","ILI ED Visits",178
"2508",2023-08-05,"Manhattan","ILI ED Visits",202
"2509",2023-08-12,"Manhattan","ILI ED Visits",178
"2510",2023-08-19,"Manhattan","ILI ED Visits",189
"2511",2023-08-26,"Manhattan","ILI ED Visits",222
"2512",2023-09-02,"Manhattan","ILI ED Visits",212
"2513",2023-09-09,"Manhattan","ILI ED Visits",235
"2514",2023-09-16,"Manhattan","ILI ED Visits",227
"2515",2023-09-23,"Manhattan","ILI ED Visits",297
"2516",2023-09-30,"Manhattan","ILI ED Visits",294
"2517",2023-10-07,"Manhattan","ILI ED Visits",363
"2518",2023-10-14,"Manhattan","ILI ED Visits",349
"2519",2023-10-21,"Manhattan","ILI ED Visits",352
"2520",2023-10-28,"Manhattan","ILI ED Visits",377
"2521",2023-11-04,"Manhattan","ILI ED Visits",393
"2522",2023-11-11,"Manhattan","ILI ED Visits",498
"2523",2023-11-18,"Manhattan","ILI ED Visits",614
"2524",2023-11-25,"Manhattan","ILI ED Visits",529
"2525",2023-12-02,"Manhattan","ILI ED Visits",625
"2526",2023-12-09,"Manhattan","ILI ED Visits",712
"2527",2023-12-16,"Manhattan","ILI ED Visits",815
"2528",2023-12-23,"Manhattan","ILI ED Visits",877
"2529",2023-12-30,"Manhattan","ILI ED Visits",920
"2530",2024-01-06,"Manhattan","ILI ED Visits",785
"2531",2024-01-13,"Manhattan","ILI ED Visits",765
"2532",2024-01-20,"Manhattan","ILI ED Visits",619
"2533",2024-01-27,"Manhattan","ILI ED Visits",669
"2534",2024-02-03,"Manhattan","ILI ED Visits",588
"2535",2024-02-10,"Manhattan","ILI ED Visits",568
"2536",2024-02-17,"Manhattan","ILI ED Visits",532
"2537",2024-02-24,"Manhattan","ILI ED Visits",537
"2538",2024-03-02,"Manhattan","ILI ED Visits",490
"2539",2024-03-09,"Manhattan","ILI ED Visits",498
"2540",2024-03-16,"Manhattan","ILI ED Visits",418
"2541",2024-03-23,"Manhattan","ILI ED Visits",430
"2542",2024-03-30,"Manhattan","ILI ED Visits",393
"2543",2024-04-06,"Manhattan","ILI ED Visits",406
"2544",2024-04-13,"Manhattan","ILI ED Visits",391
"2545",2024-04-20,"Manhattan","ILI ED Visits",367
"2546",2024-04-27,"Manhattan","ILI ED Visits",325
"2547",2024-05-04,"Manhattan","ILI ED Visits",287
"2548",2024-05-11,"Manhattan","ILI ED Visits",329
"2549",2024-05-18,"Manhattan","ILI ED Visits",324
"2550",2024-05-25,"Manhattan","ILI ED Visits",309
"2551",2024-06-01,"Manhattan","ILI ED Visits",296
"2552",2024-06-08,"Manhattan","ILI ED Visits",299
"2553",2024-06-15,"Manhattan","ILI ED Visits",239
"2554",2024-06-22,"Manhattan","ILI ED Visits",237
"2555",2024-06-29,"Manhattan","ILI ED Visits",209
"2556",2024-07-06,"Manhattan","ILI ED Visits",211
"2557",2024-07-13,"Manhattan","ILI ED Visits",200
"2558",2024-07-20,"Manhattan","ILI ED Visits",198
"2559",2024-07-27,"Manhattan","ILI ED Visits",215
"2560",2024-08-03,"Manhattan","ILI ED Visits",223
"2561",2024-08-10,"Manhattan","ILI ED Visits",204
"2562",2024-08-17,"Manhattan","ILI ED Visits",229
"2563",2024-08-24,"Manhattan","ILI ED Visits",194
"2564",2024-08-31,"Manhattan","ILI ED Visits",207
"2565",2024-09-07,"Manhattan","ILI ED Visits",216
"2566",2024-09-14,"Manhattan","ILI ED Visits",239
"2567",2024-09-21,"Manhattan","ILI ED Visits",332
"2568",2024-09-28,"Manhattan","ILI ED Visits",315
"2569",2024-10-05,"Manhattan","ILI ED Visits",293
"2570",2024-10-12,"Manhattan","ILI ED Visits",329
"2571",2024-10-19,"Manhattan","ILI ED Visits",329
"2572",2024-10-26,"Manhattan","ILI ED Visits",350
"2573",2024-11-02,"Manhattan","ILI ED Visits",324
"2574",2024-11-09,"Manhattan","ILI ED Visits",361
"2575",2024-11-16,"Manhattan","ILI ED Visits",352
"2576",2024-11-23,"Manhattan","ILI ED Visits",434
"2577",2024-11-30,"Manhattan","ILI ED Visits",361
"2578",2024-12-07,"Manhattan","ILI ED Visits",413
"2579",2024-12-21,"Manhattan","ILI ED Visits",605
"2580",2024-12-28,"Manhattan","ILI ED Visits",756
"2581",2016-01-02,"Queens","ILI ED Visits",280
"2582",2016-01-09,"Queens","ILI ED Visits",746
"2583",2016-01-16,"Queens","ILI ED Visits",643
"2584",2016-01-23,"Queens","ILI ED Visits",594
"2585",2016-01-30,"Queens","ILI ED Visits",684
"2586",2016-02-06,"Queens","ILI ED Visits",727
"2587",2016-02-13,"Queens","ILI ED Visits",744
"2588",2016-02-20,"Queens","ILI ED Visits",861
"2589",2016-02-27,"Queens","ILI ED Visits",865
"2590",2016-03-05,"Queens","ILI ED Visits",934
"2591",2016-03-12,"Queens","ILI ED Visits",1187
"2592",2016-03-19,"Queens","ILI ED Visits",925
"2593",2016-03-26,"Queens","ILI ED Visits",810
"2594",2016-04-02,"Queens","ILI ED Visits",643
"2595",2016-04-09,"Queens","ILI ED Visits",397
"2596",2016-04-16,"Queens","ILI ED Visits",385
"2597",2016-04-23,"Queens","ILI ED Visits",427
"2598",2016-04-30,"Queens","ILI ED Visits",337
"2599",2016-05-07,"Queens","ILI ED Visits",272
"2600",2016-05-14,"Queens","ILI ED Visits",292
"2601",2016-05-21,"Queens","ILI ED Visits",285
"2602",2016-05-28,"Queens","ILI ED Visits",334
"2603",2016-06-04,"Queens","ILI ED Visits",296
"2604",2016-06-11,"Queens","ILI ED Visits",261
"2605",2016-06-18,"Queens","ILI ED Visits",334
"2606",2016-06-25,"Queens","ILI ED Visits",286
"2607",2016-07-02,"Queens","ILI ED Visits",278
"2608",2016-07-09,"Queens","ILI ED Visits",253
"2609",2016-07-16,"Queens","ILI ED Visits",209
"2610",2016-07-23,"Queens","ILI ED Visits",231
"2611",2016-07-30,"Queens","ILI ED Visits",204
"2612",2016-08-06,"Queens","ILI ED Visits",226
"2613",2016-08-13,"Queens","ILI ED Visits",218
"2614",2016-08-20,"Queens","ILI ED Visits",200
"2615",2016-08-27,"Queens","ILI ED Visits",210
"2616",2016-09-03,"Queens","ILI ED Visits",224
"2617",2016-09-10,"Queens","ILI ED Visits",178
"2618",2016-09-17,"Queens","ILI ED Visits",210
"2619",2016-09-24,"Queens","ILI ED Visits",272
"2620",2016-10-01,"Queens","ILI ED Visits",296
"2621",2016-10-08,"Queens","ILI ED Visits",295
"2622",2016-10-15,"Queens","ILI ED Visits",247
"2623",2016-10-22,"Queens","ILI ED Visits",282
"2624",2016-10-29,"Queens","ILI ED Visits",330
"2625",2016-11-05,"Queens","ILI ED Visits",422
"2626",2016-11-12,"Queens","ILI ED Visits",449
"2627",2016-11-19,"Queens","ILI ED Visits",532
"2628",2016-11-26,"Queens","ILI ED Visits",554
"2629",2016-12-03,"Queens","ILI ED Visits",589
"2630",2016-12-10,"Queens","ILI ED Visits",593
"2631",2016-12-17,"Queens","ILI ED Visits",690
"2632",2016-12-24,"Queens","ILI ED Visits",922
"2633",2016-12-31,"Queens","ILI ED Visits",1316
"2634",2017-01-07,"Queens","ILI ED Visits",912
"2635",2017-01-14,"Queens","ILI ED Visits",856
"2636",2017-01-21,"Queens","ILI ED Visits",1025
"2637",2017-01-28,"Queens","ILI ED Visits",859
"2638",2017-02-04,"Queens","ILI ED Visits",837
"2639",2017-02-11,"Queens","ILI ED Visits",873
"2640",2017-02-18,"Queens","ILI ED Visits",681
"2641",2017-02-25,"Queens","ILI ED Visits",588
"2642",2017-03-04,"Queens","ILI ED Visits",484
"2643",2017-03-11,"Queens","ILI ED Visits",431
"2644",2017-03-18,"Queens","ILI ED Visits",453
"2645",2017-03-25,"Queens","ILI ED Visits",533
"2646",2017-04-01,"Queens","ILI ED Visits",599
"2647",2017-04-08,"Queens","ILI ED Visits",653
"2648",2017-04-15,"Queens","ILI ED Visits",592
"2649",2017-04-22,"Queens","ILI ED Visits",449
"2650",2017-04-29,"Queens","ILI ED Visits",384
"2651",2017-05-06,"Queens","ILI ED Visits",388
"2652",2017-05-13,"Queens","ILI ED Visits",393
"2653",2017-05-20,"Queens","ILI ED Visits",462
"2654",2017-05-27,"Queens","ILI ED Visits",390
"2655",2017-06-03,"Queens","ILI ED Visits",418
"2656",2017-06-10,"Queens","ILI ED Visits",340
"2657",2017-06-17,"Queens","ILI ED Visits",365
"2658",2017-06-24,"Queens","ILI ED Visits",345
"2659",2017-07-01,"Queens","ILI ED Visits",370
"2660",2017-07-08,"Queens","ILI ED Visits",389
"2661",2017-07-15,"Queens","ILI ED Visits",364
"2662",2017-07-22,"Queens","ILI ED Visits",298
"2663",2017-07-29,"Queens","ILI ED Visits",295
"2664",2017-08-05,"Queens","ILI ED Visits",282
"2665",2017-08-12,"Queens","ILI ED Visits",291
"2666",2017-08-19,"Queens","ILI ED Visits",254
"2667",2017-08-26,"Queens","ILI ED Visits",251
"2668",2017-09-02,"Queens","ILI ED Visits",274
"2669",2017-09-09,"Queens","ILI ED Visits",232
"2670",2017-09-16,"Queens","ILI ED Visits",263
"2671",2017-09-23,"Queens","ILI ED Visits",333
"2672",2017-09-30,"Queens","ILI ED Visits",338
"2673",2017-10-07,"Queens","ILI ED Visits",324
"2674",2017-10-14,"Queens","ILI ED Visits",337
"2675",2017-10-21,"Queens","ILI ED Visits",366
"2676",2017-10-28,"Queens","ILI ED Visits",419
"2677",2017-11-04,"Queens","ILI ED Visits",409
"2678",2017-11-11,"Queens","ILI ED Visits",381
"2679",2017-11-18,"Queens","ILI ED Visits",528
"2680",2017-11-25,"Queens","ILI ED Visits",544
"2681",2017-12-02,"Queens","ILI ED Visits",587
"2682",2017-12-09,"Queens","ILI ED Visits",627
"2683",2017-12-16,"Queens","ILI ED Visits",637
"2684",2017-12-23,"Queens","ILI ED Visits",757
"2685",2017-12-30,"Queens","ILI ED Visits",833
"2686",2018-01-06,"Queens","ILI ED Visits",800
"2687",2018-01-13,"Queens","ILI ED Visits",992
"2688",2018-01-20,"Queens","ILI ED Visits",1390
"2689",2018-01-27,"Queens","ILI ED Visits",1796
"2690",2018-02-03,"Queens","ILI ED Visits",2010
"2691",2018-02-10,"Queens","ILI ED Visits",2367
"2692",2018-02-17,"Queens","ILI ED Visits",2220
"2693",2018-02-24,"Queens","ILI ED Visits",1465
"2694",2018-03-03,"Queens","ILI ED Visits",817
"2695",2018-03-10,"Queens","ILI ED Visits",589
"2696",2018-03-17,"Queens","ILI ED Visits",513
"2697",2018-03-24,"Queens","ILI ED Visits",541
"2698",2018-03-31,"Queens","ILI ED Visits",566
"2699",2018-04-07,"Queens","ILI ED Visits",446
"2700",2018-04-14,"Queens","ILI ED Visits",411
"2701",2018-04-21,"Queens","ILI ED Visits",420
"2702",2018-04-28,"Queens","ILI ED Visits",402
"2703",2018-05-05,"Queens","ILI ED Visits",455
"2704",2018-05-12,"Queens","ILI ED Visits",472
"2705",2018-05-19,"Queens","ILI ED Visits",427
"2706",2018-05-26,"Queens","ILI ED Visits",409
"2707",2018-06-02,"Queens","ILI ED Visits",411
"2708",2018-06-09,"Queens","ILI ED Visits",378
"2709",2018-06-16,"Queens","ILI ED Visits",361
"2710",2018-06-23,"Queens","ILI ED Visits",363
"2711",2018-06-30,"Queens","ILI ED Visits",316
"2712",2018-07-07,"Queens","ILI ED Visits",293
"2713",2018-07-14,"Queens","ILI ED Visits",316
"2714",2018-07-21,"Queens","ILI ED Visits",295
"2715",2018-07-28,"Queens","ILI ED Visits",242
"2716",2018-08-04,"Queens","ILI ED Visits",283
"2717",2018-08-11,"Queens","ILI ED Visits",275
"2718",2018-08-18,"Queens","ILI ED Visits",264
"2719",2018-08-25,"Queens","ILI ED Visits",246
"2720",2018-09-01,"Queens","ILI ED Visits",285
"2721",2018-09-08,"Queens","ILI ED Visits",266
"2722",2018-09-15,"Queens","ILI ED Visits",300
"2723",2018-09-22,"Queens","ILI ED Visits",471
"2724",2018-09-29,"Queens","ILI ED Visits",438
"2725",2018-10-06,"Queens","ILI ED Visits",505
"2726",2018-10-13,"Queens","ILI ED Visits",532
"2727",2018-10-20,"Queens","ILI ED Visits",525
"2728",2018-10-27,"Queens","ILI ED Visits",531
"2729",2018-11-03,"Queens","ILI ED Visits",564
"2730",2018-11-10,"Queens","ILI ED Visits",579
"2731",2018-11-17,"Queens","ILI ED Visits",596
"2732",2018-11-24,"Queens","ILI ED Visits",688
"2733",2018-12-01,"Queens","ILI ED Visits",625
"2734",2018-12-08,"Queens","ILI ED Visits",725
"2735",2018-12-15,"Queens","ILI ED Visits",904
"2736",2018-12-22,"Queens","ILI ED Visits",1062
"2737",2018-12-29,"Queens","ILI ED Visits",1227
"2738",2019-01-05,"Queens","ILI ED Visits",1135
"2739",2019-01-12,"Queens","ILI ED Visits",911
"2740",2019-01-19,"Queens","ILI ED Visits",1001
"2741",2019-01-26,"Queens","ILI ED Visits",1010
"2742",2019-02-02,"Queens","ILI ED Visits",854
"2743",2019-02-09,"Queens","ILI ED Visits",951
"2744",2019-02-16,"Queens","ILI ED Visits",1010
"2745",2019-02-23,"Queens","ILI ED Visits",974
"2746",2019-03-02,"Queens","ILI ED Visits",637
"2747",2019-03-09,"Queens","ILI ED Visits",609
"2748",2019-03-16,"Queens","ILI ED Visits",664
"2749",2019-03-23,"Queens","ILI ED Visits",674
"2750",2019-03-30,"Queens","ILI ED Visits",613
"2751",2019-04-06,"Queens","ILI ED Visits",592
"2752",2019-04-13,"Queens","ILI ED Visits",644
"2753",2019-04-20,"Queens","ILI ED Visits",570
"2754",2019-04-27,"Queens","ILI ED Visits",485
"2755",2019-05-04,"Queens","ILI ED Visits",462
"2756",2019-05-11,"Queens","ILI ED Visits",436
"2757",2019-05-18,"Queens","ILI ED Visits",461
"2758",2019-05-25,"Queens","ILI ED Visits",489
"2759",2019-06-01,"Queens","ILI ED Visits",513
"2760",2019-06-08,"Queens","ILI ED Visits",485
"2761",2019-06-15,"Queens","ILI ED Visits",437
"2762",2019-06-22,"Queens","ILI ED Visits",471
"2763",2019-06-29,"Queens","ILI ED Visits",440
"2764",2019-07-06,"Queens","ILI ED Visits",378
"2765",2019-07-13,"Queens","ILI ED Visits",333
"2766",2019-07-20,"Queens","ILI ED Visits",299
"2767",2019-07-27,"Queens","ILI ED Visits",275
"2768",2019-08-03,"Queens","ILI ED Visits",138
"2769",2019-08-10,"Queens","ILI ED Visits",163
"2770",2019-08-17,"Queens","ILI ED Visits",199
"2771",2019-08-24,"Queens","ILI ED Visits",221
"2772",2019-08-31,"Queens","ILI ED Visits",245
"2773",2019-09-07,"Queens","ILI ED Visits",225
"2774",2019-09-14,"Queens","ILI ED Visits",288
"2775",2019-09-21,"Queens","ILI ED Visits",435
"2776",2019-09-28,"Queens","ILI ED Visits",392
"2777",2019-10-05,"Queens","ILI ED Visits",347
"2778",2019-10-12,"Queens","ILI ED Visits",309
"2779",2019-10-19,"Queens","ILI ED Visits",320
"2780",2019-10-26,"Queens","ILI ED Visits",396
"2781",2019-11-02,"Queens","ILI ED Visits",422
"2782",2019-11-09,"Queens","ILI ED Visits",481
"2783",2019-11-16,"Queens","ILI ED Visits",554
"2784",2019-11-23,"Queens","ILI ED Visits",591
"2785",2019-11-30,"Queens","ILI ED Visits",720
"2786",2019-12-07,"Queens","ILI ED Visits",691
"2787",2019-12-14,"Queens","ILI ED Visits",834
"2788",2019-12-21,"Queens","ILI ED Visits",1115
"2789",2019-12-28,"Queens","ILI ED Visits",1757
"2790",2020-01-04,"Queens","ILI ED Visits",1726
"2791",2020-01-11,"Queens","ILI ED Visits",1542
"2792",2020-01-18,"Queens","ILI ED Visits",1654
"2793",2020-01-25,"Queens","ILI ED Visits",1810
"2794",2020-02-01,"Queens","ILI ED Visits",1834
"2795",2020-02-08,"Queens","ILI ED Visits",1678
"2796",2020-02-15,"Queens","ILI ED Visits",1219
"2797",2020-02-22,"Queens","ILI ED Visits",940
"2798",2020-02-29,"Queens","ILI ED Visits",777
"2799",2020-03-07,"Queens","ILI ED Visits",938
"2800",2020-03-14,"Queens","ILI ED Visits",1759
"2801",2020-03-21,"Queens","ILI ED Visits",3095
"2802",2020-03-28,"Queens","ILI ED Visits",3031
"2803",2020-04-04,"Queens","ILI ED Visits",1775
"2804",2020-04-11,"Queens","ILI ED Visits",919
"2805",2020-04-18,"Queens","ILI ED Visits",464
"2806",2020-04-25,"Queens","ILI ED Visits",200
"2807",2020-05-02,"Queens","ILI ED Visits",138
"2808",2020-05-09,"Queens","ILI ED Visits",83
"2809",2020-05-16,"Queens","ILI ED Visits",80
"2810",2020-05-23,"Queens","ILI ED Visits",72
"2811",2020-05-30,"Queens","ILI ED Visits",58
"2812",2020-06-06,"Queens","ILI ED Visits",61
"2813",2020-06-13,"Queens","ILI ED Visits",66
"2814",2020-06-20,"Queens","ILI ED Visits",55
"2815",2020-06-27,"Queens","ILI ED Visits",65
"2816",2020-07-04,"Queens","ILI ED Visits",52
"2817",2020-07-11,"Queens","ILI ED Visits",67
"2818",2020-07-18,"Queens","ILI ED Visits",86
"2819",2020-07-25,"Queens","ILI ED Visits",70
"2820",2020-08-01,"Queens","ILI ED Visits",102
"2821",2020-08-08,"Queens","ILI ED Visits",102
"2822",2020-08-15,"Queens","ILI ED Visits",98
"2823",2020-08-22,"Queens","ILI ED Visits",96
"2824",2020-08-29,"Queens","ILI ED Visits",87
"2825",2020-09-05,"Queens","ILI ED Visits",85
"2826",2020-09-12,"Queens","ILI ED Visits",105
"2827",2020-09-19,"Queens","ILI ED Visits",96
"2828",2020-09-26,"Queens","ILI ED Visits",109
"2829",2020-10-03,"Queens","ILI ED Visits",125
"2830",2020-10-10,"Queens","ILI ED Visits",132
"2831",2020-10-17,"Queens","ILI ED Visits",118
"2832",2020-10-24,"Queens","ILI ED Visits",143
"2833",2020-10-31,"Queens","ILI ED Visits",96
"2834",2020-11-07,"Queens","ILI ED Visits",102
"2835",2020-11-14,"Queens","ILI ED Visits",149
"2836",2020-11-21,"Queens","ILI ED Visits",136
"2837",2020-11-28,"Queens","ILI ED Visits",132
"2838",2020-12-05,"Queens","ILI ED Visits",141
"2839",2020-12-12,"Queens","ILI ED Visits",154
"2840",2020-12-19,"Queens","ILI ED Visits",163
"2841",2020-12-26,"Queens","ILI ED Visits",182
"2842",2021-01-02,"Queens","ILI ED Visits",206
"2843",2021-01-09,"Queens","ILI ED Visits",211
"2844",2021-01-16,"Queens","ILI ED Visits",195
"2845",2021-01-23,"Queens","ILI ED Visits",205
"2846",2021-01-30,"Queens","ILI ED Visits",185
"2847",2021-02-06,"Queens","ILI ED Visits",171
"2848",2021-02-13,"Queens","ILI ED Visits",175
"2849",2021-02-20,"Queens","ILI ED Visits",170
"2850",2021-02-27,"Queens","ILI ED Visits",176
"2851",2021-03-06,"Queens","ILI ED Visits",185
"2852",2021-03-13,"Queens","ILI ED Visits",200
"2853",2021-03-20,"Queens","ILI ED Visits",228
"2854",2021-03-27,"Queens","ILI ED Visits",219
"2855",2021-04-03,"Queens","ILI ED Visits",209
"2856",2021-04-10,"Queens","ILI ED Visits",206
"2857",2021-04-17,"Queens","ILI ED Visits",193
"2858",2021-04-24,"Queens","ILI ED Visits",174
"2859",2021-05-01,"Queens","ILI ED Visits",191
"2860",2021-05-08,"Queens","ILI ED Visits",183
"2861",2021-05-15,"Queens","ILI ED Visits",163
"2862",2021-05-22,"Queens","ILI ED Visits",247
"2863",2021-05-29,"Queens","ILI ED Visits",202
"2864",2021-06-05,"Queens","ILI ED Visits",220
"2865",2021-06-12,"Queens","ILI ED Visits",222
"2866",2021-06-19,"Queens","ILI ED Visits",241
"2867",2021-06-26,"Queens","ILI ED Visits",228
"2868",2021-07-03,"Queens","ILI ED Visits",288
"2869",2021-07-10,"Queens","ILI ED Visits",280
"2870",2021-07-17,"Queens","ILI ED Visits",315
"2871",2021-07-24,"Queens","ILI ED Visits",364
"2872",2021-07-31,"Queens","ILI ED Visits",360
"2873",2021-08-07,"Queens","ILI ED Visits",390
"2874",2021-08-14,"Queens","ILI ED Visits",398
"2875",2021-08-21,"Queens","ILI ED Visits",381
"2876",2021-08-28,"Queens","ILI ED Visits",336
"2877",2021-09-04,"Queens","ILI ED Visits",314
"2878",2021-09-11,"Queens","ILI ED Visits",348
"2879",2021-09-18,"Queens","ILI ED Visits",397
"2880",2021-09-25,"Queens","ILI ED Visits",507
"2881",2021-10-02,"Queens","ILI ED Visits",526
"2882",2021-10-09,"Queens","ILI ED Visits",541
"2883",2021-10-16,"Queens","ILI ED Visits",496
"2884",2021-10-23,"Queens","ILI ED Visits",498
"2885",2021-10-30,"Queens","ILI ED Visits",460
"2886",2021-11-06,"Queens","ILI ED Visits",434
"2887",2021-11-13,"Queens","ILI ED Visits",529
"2888",2021-11-20,"Queens","ILI ED Visits",496
"2889",2021-11-27,"Queens","ILI ED Visits",468
"2890",2021-12-04,"Queens","ILI ED Visits",547
"2891",2021-12-11,"Queens","ILI ED Visits",565
"2892",2021-12-18,"Queens","ILI ED Visits",624
"2893",2021-12-25,"Queens","ILI ED Visits",1099
"2894",2022-01-01,"Queens","ILI ED Visits",1474
"2895",2022-01-08,"Queens","ILI ED Visits",902
"2896",2022-01-15,"Queens","ILI ED Visits",445
"2897",2022-01-22,"Queens","ILI ED Visits",263
"2898",2022-01-29,"Queens","ILI ED Visits",199
"2899",2022-02-05,"Queens","ILI ED Visits",143
"2900",2022-02-12,"Queens","ILI ED Visits",172
"2901",2022-02-19,"Queens","ILI ED Visits",198
"2902",2022-02-26,"Queens","ILI ED Visits",222
"2903",2022-03-05,"Queens","ILI ED Visits",232
"2904",2022-03-12,"Queens","ILI ED Visits",274
"2905",2022-03-19,"Queens","ILI ED Visits",322
"2906",2022-03-26,"Queens","ILI ED Visits",376
"2907",2022-04-02,"Queens","ILI ED Visits",446
"2908",2022-04-09,"Queens","ILI ED Visits",544
"2909",2022-04-16,"Queens","ILI ED Visits",536
"2910",2022-04-23,"Queens","ILI ED Visits",531
"2911",2022-04-30,"Queens","ILI ED Visits",581
"2912",2022-05-07,"Queens","ILI ED Visits",610
"2913",2022-05-14,"Queens","ILI ED Visits",662
"2914",2022-05-21,"Queens","ILI ED Visits",733
"2915",2022-05-28,"Queens","ILI ED Visits",739
"2916",2022-06-04,"Queens","ILI ED Visits",728
"2917",2022-06-11,"Queens","ILI ED Visits",670
