"target_end_date","location","target","oracle_value"
2024-06-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2024-06-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2024-06-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2024-06-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.12
2024-07-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2024-07-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2024-07-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.12
2024-07-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2024-08-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2024-08-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.17
2024-08-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.17
2024-08-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2024-08-31,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2024-09-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2024-09-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2024-09-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2024-09-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2024-10-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.22
2024-10-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2024-10-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2024-10-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2024-11-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2024-11-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2024-11-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.3
2024-11-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.36
2024-11-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.58
2024-12-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.63
2024-12-14,"Research Triangle Park Area, NC","Flu ED visits pct",1.9
2024-12-21,"Research Triangle Park Area, NC","Flu ED visits pct",2.63
2024-12-28,"Research Triangle Park Area, NC","Flu ED visits pct",4.42
2025-01-04,"Research Triangle Park Area, NC","Flu ED visits pct",4.24
2025-01-11,"Research Triangle Park Area, NC","Flu ED visits pct",4.23
2025-01-18,"Research Triangle Park Area, NC","Flu ED visits pct",5.7
2025-01-25,"Research Triangle Park Area, NC","Flu ED visits pct",8.94
2025-02-01,"Research Triangle Park Area, NC","Flu ED visits pct",8.92
2025-02-08,"Research Triangle Park Area, NC","Flu ED visits pct",9.19
2025-02-15,"Research Triangle Park Area, NC","Flu ED visits pct",7.36
2025-02-22,"Research Triangle Park Area, NC","Flu ED visits pct",5.86
2025-03-01,"Research Triangle Park Area, NC","Flu ED visits pct",3.87
2025-03-08,"Research Triangle Park Area, NC","Flu ED visits pct",3.69
2025-03-15,"Research Triangle Park Area, NC","Flu ED visits pct",2.7
2025-03-22,"Research Triangle Park Area, NC","Flu ED visits pct",2
2025-03-29,"Research Triangle Park Area, NC","Flu ED visits pct",1.57
2025-04-05,"Research Triangle Park Area, NC","Flu ED visits pct",1.24
2025-04-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.77
2025-04-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.47
2025-04-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.38
2025-05-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.2
2025-05-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.3
2025-05-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2025-05-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2025-05-31,"Research Triangle Park Area, NC","Flu ED visits pct",0.24
2025-06-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2025-06-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.18
2025-06-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2025-06-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2025-07-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2025-07-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2025-07-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2025-07-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2025-08-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2025-08-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.12
2025-08-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2025-08-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2025-08-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2025-09-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2025-09-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2025-09-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.2
2025-09-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.23
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.24
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.34
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.29
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.47
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.7
2009-01-10,"Southeastern, NC","Flu ED visits pct",0.04
2009-01-17,"Southeastern, NC","Flu ED visits pct",0.08
2009-01-24,"Southeastern, NC","Flu ED visits pct",0.11
2009-01-31,"Southeastern, NC","Flu ED visits pct",0.2
2009-02-07,"Southeastern, NC","Flu ED visits pct",0.22
2009-02-14,"Southeastern, NC","Flu ED visits pct",0.88
2009-02-21,"Southeastern, NC","Flu ED visits pct",0.73
2009-02-28,"Southeastern, NC","Flu ED visits pct",1.37
2009-03-07,"Southeastern, NC","Flu ED visits pct",1.8
2009-03-14,"Southeastern, NC","Flu ED visits pct",1.1
2009-03-21,"Southeastern, NC","Flu ED visits pct",0.84
2009-03-28,"Southeastern, NC","Flu ED visits pct",0.53
2009-04-04,"Southeastern, NC","Flu ED visits pct",0.36
2009-04-11,"Southeastern, NC","Flu ED visits pct",0.28
2009-04-18,"Southeastern, NC","Flu ED visits pct",0.12
2009-04-25,"Southeastern, NC","Flu ED visits pct",0.13
2009-05-02,"Southeastern, NC","Flu ED visits pct",0.18
2009-05-09,"Southeastern, NC","Flu ED visits pct",0.17
2009-05-16,"Southeastern, NC","Flu ED visits pct",0.13
2009-05-23,"Southeastern, NC","Flu ED visits pct",0.24
2009-05-30,"Southeastern, NC","Flu ED visits pct",0.18
2009-06-06,"Southeastern, NC","Flu ED visits pct",0.25
2009-06-13,"Southeastern, NC","Flu ED visits pct",0.25
2009-06-20,"Southeastern, NC","Flu ED visits pct",0.59
2009-06-27,"Southeastern, NC","Flu ED visits pct",0.32
2009-07-04,"Southeastern, NC","Flu ED visits pct",0.35
2009-07-11,"Southeastern, NC","Flu ED visits pct",0.29
2009-07-18,"Southeastern, NC","Flu ED visits pct",0.2
2009-07-25,"Southeastern, NC","Flu ED visits pct",0.14
2009-08-01,"Southeastern, NC","Flu ED visits pct",0.38
2009-08-08,"Southeastern, NC","Flu ED visits pct",0.33
2009-08-15,"Southeastern, NC","Flu ED visits pct",0.43
2009-08-22,"Southeastern, NC","Flu ED visits pct",0.22
2009-08-29,"Southeastern, NC","Flu ED visits pct",0.45
2009-09-05,"Southeastern, NC","Flu ED visits pct",0.21
2009-09-12,"Southeastern, NC","Flu ED visits pct",0.76
2009-09-19,"Southeastern, NC","Flu ED visits pct",1.04
2009-09-26,"Southeastern, NC","Flu ED visits pct",1.4
2009-10-03,"Southeastern, NC","Flu ED visits pct",2.81
2009-10-10,"Southeastern, NC","Flu ED visits pct",3.31
2009-10-17,"Southeastern, NC","Flu ED visits pct",3.67
2009-10-24,"Southeastern, NC","Flu ED visits pct",3.57
2009-10-31,"Southeastern, NC","Flu ED visits pct",2.97
2009-11-07,"Southeastern, NC","Flu ED visits pct",2.56
2009-11-14,"Southeastern, NC","Flu ED visits pct",1.37
2009-11-21,"Southeastern, NC","Flu ED visits pct",0.79
2009-11-28,"Southeastern, NC","Flu ED visits pct",0.75
2009-12-05,"Southeastern, NC","Flu ED visits pct",0.53
2009-12-12,"Southeastern, NC","Flu ED visits pct",0.4
2009-12-19,"Southeastern, NC","Flu ED visits pct",0.27
2009-12-26,"Southeastern, NC","Flu ED visits pct",0.3
2010-01-02,"Southeastern, NC","Flu ED visits pct",0.32
2010-01-09,"Southeastern, NC","Flu ED visits pct",0.24
2010-01-16,"Southeastern, NC","Flu ED visits pct",0.22
2010-01-23,"Southeastern, NC","Flu ED visits pct",0.14
2010-01-30,"Southeastern, NC","Flu ED visits pct",0.11
2010-02-06,"Southeastern, NC","Flu ED visits pct",0.09
2010-02-13,"Southeastern, NC","Flu ED visits pct",0.12
2010-02-20,"Southeastern, NC","Flu ED visits pct",0.07
2010-02-27,"Southeastern, NC","Flu ED visits pct",0.03
2010-03-06,"Southeastern, NC","Flu ED visits pct",0.07
2010-03-13,"Southeastern, NC","Flu ED visits pct",0.05
2010-03-20,"Southeastern, NC","Flu ED visits pct",0.05
2010-03-27,"Southeastern, NC","Flu ED visits pct",0.05
2010-04-03,"Southeastern, NC","Flu ED visits pct",0.07
2010-04-10,"Southeastern, NC","Flu ED visits pct",0
2010-04-17,"Southeastern, NC","Flu ED visits pct",0.03
2010-04-24,"Southeastern, NC","Flu ED visits pct",0
2010-05-01,"Southeastern, NC","Flu ED visits pct",0.03
2010-05-08,"Southeastern, NC","Flu ED visits pct",0.02
2010-05-15,"Southeastern, NC","Flu ED visits pct",0.03
2010-05-22,"Southeastern, NC","Flu ED visits pct",0.02
2010-05-29,"Southeastern, NC","Flu ED visits pct",0.03
2010-06-05,"Southeastern, NC","Flu ED visits pct",0
2010-06-12,"Southeastern, NC","Flu ED visits pct",0
2010-06-19,"Southeastern, NC","Flu ED visits pct",0
2010-06-26,"Southeastern, NC","Flu ED visits pct",0.02
2010-07-03,"Southeastern, NC","Flu ED visits pct",0.02
2010-07-10,"Southeastern, NC","Flu ED visits pct",0
2010-07-17,"Southeastern, NC","Flu ED visits pct",0
2010-07-24,"Southeastern, NC","Flu ED visits pct",0
2010-07-31,"Southeastern, NC","Flu ED visits pct",0
2010-08-07,"Southeastern, NC","Flu ED visits pct",0.02
2010-08-14,"Southeastern, NC","Flu ED visits pct",0.03
2010-08-21,"Southeastern, NC","Flu ED visits pct",0.05
2010-08-28,"Southeastern, NC","Flu ED visits pct",0.02
2010-09-04,"Southeastern, NC","Flu ED visits pct",0
2010-09-11,"Southeastern, NC","Flu ED visits pct",0.02
2010-09-18,"Southeastern, NC","Flu ED visits pct",0.02
2010-09-25,"Southeastern, NC","Flu ED visits pct",0.07
2010-10-02,"Southeastern, NC","Flu ED visits pct",0.05
2010-10-09,"Southeastern, NC","Flu ED visits pct",0
2010-10-16,"Southeastern, NC","Flu ED visits pct",0.05
2010-10-23,"Southeastern, NC","Flu ED visits pct",0.02
2010-10-30,"Southeastern, NC","Flu ED visits pct",0.03
2010-11-06,"Southeastern, NC","Flu ED visits pct",0.04
2010-11-13,"Southeastern, NC","Flu ED visits pct",0.04
2010-11-20,"Southeastern, NC","Flu ED visits pct",0.05
2010-11-27,"Southeastern, NC","Flu ED visits pct",0.05
2010-12-04,"Southeastern, NC","Flu ED visits pct",0.02
2010-12-11,"Southeastern, NC","Flu ED visits pct",0.07
2010-12-18,"Southeastern, NC","Flu ED visits pct",0.18
2010-12-25,"Southeastern, NC","Flu ED visits pct",0.51
2011-01-01,"Southeastern, NC","Flu ED visits pct",0.56
2011-01-08,"Southeastern, NC","Flu ED visits pct",0.92
2011-01-15,"Southeastern, NC","Flu ED visits pct",1.23
2011-01-22,"Southeastern, NC","Flu ED visits pct",1.91
2011-01-29,"Southeastern, NC","Flu ED visits pct",2.71
2011-02-05,"Southeastern, NC","Flu ED visits pct",2.96
2011-02-12,"Southeastern, NC","Flu ED visits pct",3.51
2011-02-19,"Southeastern, NC","Flu ED visits pct",2.65
2011-02-26,"Southeastern, NC","Flu ED visits pct",2.5
2011-03-05,"Southeastern, NC","Flu ED visits pct",1.36
2011-03-12,"Southeastern, NC","Flu ED visits pct",0.94
2011-03-19,"Southeastern, NC","Flu ED visits pct",0.47
2011-03-26,"Southeastern, NC","Flu ED visits pct",0.16
2011-04-02,"Southeastern, NC","Flu ED visits pct",0.14
2011-04-09,"Southeastern, NC","Flu ED visits pct",0.07
2011-04-16,"Southeastern, NC","Flu ED visits pct",0.02
2011-04-23,"Southeastern, NC","Flu ED visits pct",0.1
2011-04-30,"Southeastern, NC","Flu ED visits pct",0.05
2011-05-07,"Southeastern, NC","Flu ED visits pct",0.02
2011-05-14,"Southeastern, NC","Flu ED visits pct",0.07
2011-05-21,"Southeastern, NC","Flu ED visits pct",0
2011-05-28,"Southeastern, NC","Flu ED visits pct",0.03
2011-06-04,"Southeastern, NC","Flu ED visits pct",0.02
2011-06-11,"Southeastern, NC","Flu ED visits pct",0.02
2011-06-18,"Southeastern, NC","Flu ED visits pct",0
2011-06-25,"Southeastern, NC","Flu ED visits pct",0
2011-07-02,"Southeastern, NC","Flu ED visits pct",0
2011-07-09,"Southeastern, NC","Flu ED visits pct",0.02
2011-07-16,"Southeastern, NC","Flu ED visits pct",0.02
2011-07-23,"Southeastern, NC","Flu ED visits pct",0.02
2011-07-30,"Southeastern, NC","Flu ED visits pct",0.02
2011-08-06,"Southeastern, NC","Flu ED visits pct",0
2011-08-13,"Southeastern, NC","Flu ED visits pct",0
2011-08-20,"Southeastern, NC","Flu ED visits pct",0
2011-08-27,"Southeastern, NC","Flu ED visits pct",0
2011-09-03,"Southeastern, NC","Flu ED visits pct",0.02
2011-09-10,"Southeastern, NC","Flu ED visits pct",0
2011-09-17,"Southeastern, NC","Flu ED visits pct",0.03
2011-09-24,"Southeastern, NC","Flu ED visits pct",0.05
2011-10-01,"Southeastern, NC","Flu ED visits pct",0.07
2011-10-08,"Southeastern, NC","Flu ED visits pct",0.02
2011-10-15,"Southeastern, NC","Flu ED visits pct",0.1
2011-10-22,"Southeastern, NC","Flu ED visits pct",0.05
2011-10-29,"Southeastern, NC","Flu ED visits pct",0.07
2011-11-05,"Southeastern, NC","Flu ED visits pct",0.05
2011-11-12,"Southeastern, NC","Flu ED visits pct",0.05
2011-11-19,"Southeastern, NC","Flu ED visits pct",0.07
2011-11-26,"Southeastern, NC","Flu ED visits pct",0.16
2011-12-03,"Southeastern, NC","Flu ED visits pct",0.02
2011-12-10,"Southeastern, NC","Flu ED visits pct",0.13
2011-12-17,"Southeastern, NC","Flu ED visits pct",0
2011-12-24,"Southeastern, NC","Flu ED visits pct",0.05
2011-12-31,"Southeastern, NC","Flu ED visits pct",0.07
2012-01-07,"Southeastern, NC","Flu ED visits pct",0.13
2012-01-14,"Southeastern, NC","Flu ED visits pct",0.07
2012-01-21,"Southeastern, NC","Flu ED visits pct",0.12
2012-01-28,"Southeastern, NC","Flu ED visits pct",0.05
2012-02-04,"Southeastern, NC","Flu ED visits pct",0.05
2012-02-11,"Southeastern, NC","Flu ED visits pct",0.03
2012-02-18,"Southeastern, NC","Flu ED visits pct",0.28
2012-02-25,"Southeastern, NC","Flu ED visits pct",0.24
2012-03-03,"Southeastern, NC","Flu ED visits pct",0.17
2012-03-10,"Southeastern, NC","Flu ED visits pct",0.26
2012-03-17,"Southeastern, NC","Flu ED visits pct",0.36
2012-03-24,"Southeastern, NC","Flu ED visits pct",0.23
2012-03-31,"Southeastern, NC","Flu ED visits pct",0.29
2012-04-07,"Southeastern, NC","Flu ED visits pct",0.16
2012-04-14,"Southeastern, NC","Flu ED visits pct",0.13
2012-04-21,"Southeastern, NC","Flu ED visits pct",0.08
2012-04-28,"Southeastern, NC","Flu ED visits pct",0.11
2012-05-05,"Southeastern, NC","Flu ED visits pct",0.05
2012-05-12,"Southeastern, NC","Flu ED visits pct",0.05
2012-05-19,"Southeastern, NC","Flu ED visits pct",0.03
2012-05-26,"Southeastern, NC","Flu ED visits pct",0.03
2012-06-02,"Southeastern, NC","Flu ED visits pct",0.02
2012-06-09,"Southeastern, NC","Flu ED visits pct",0.04
2012-06-16,"Southeastern, NC","Flu ED visits pct",0.05
2012-06-23,"Southeastern, NC","Flu ED visits pct",0.02
2012-06-30,"Southeastern, NC","Flu ED visits pct",0.02
2012-07-07,"Southeastern, NC","Flu ED visits pct",0
2012-07-14,"Southeastern, NC","Flu ED visits pct",0.03
2012-07-21,"Southeastern, NC","Flu ED visits pct",0.02
2012-07-28,"Southeastern, NC","Flu ED visits pct",0.05
2012-08-04,"Southeastern, NC","Flu ED visits pct",0.02
2012-08-11,"Southeastern, NC","Flu ED visits pct",0.02
2012-08-18,"Southeastern, NC","Flu ED visits pct",0.03
2012-08-25,"Southeastern, NC","Flu ED visits pct",0.03
2012-09-01,"Southeastern, NC","Flu ED visits pct",0.02
2012-09-08,"Southeastern, NC","Flu ED visits pct",0.05
2012-09-15,"Southeastern, NC","Flu ED visits pct",0.05
2012-09-22,"Southeastern, NC","Flu ED visits pct",0.1
2012-09-29,"Southeastern, NC","Flu ED visits pct",0.1
2012-10-06,"Southeastern, NC","Flu ED visits pct",0.08
2012-10-13,"Southeastern, NC","Flu ED visits pct",0.14
2012-10-20,"Southeastern, NC","Flu ED visits pct",0.07
2012-10-27,"Southeastern, NC","Flu ED visits pct",0.03
2012-11-03,"Southeastern, NC","Flu ED visits pct",0.16
2012-11-10,"Southeastern, NC","Flu ED visits pct",0.14
2012-11-17,"Southeastern, NC","Flu ED visits pct",0.07
2012-11-24,"Southeastern, NC","Flu ED visits pct",0.38
2012-12-01,"Southeastern, NC","Flu ED visits pct",0.46
2012-12-08,"Southeastern, NC","Flu ED visits pct",1.64
2012-12-15,"Southeastern, NC","Flu ED visits pct",2.42
2012-12-22,"Southeastern, NC","Flu ED visits pct",2.8
2012-12-29,"Southeastern, NC","Flu ED visits pct",3.45
2013-01-05,"Southeastern, NC","Flu ED visits pct",2.32
2013-01-12,"Southeastern, NC","Flu ED visits pct",2.27
2013-01-19,"Southeastern, NC","Flu ED visits pct",1.93
2013-01-26,"Southeastern, NC","Flu ED visits pct",1.17
2013-02-02,"Southeastern, NC","Flu ED visits pct",0.53
2013-02-09,"Southeastern, NC","Flu ED visits pct",0.53
2013-02-16,"Southeastern, NC","Flu ED visits pct",0.95
2013-02-23,"Southeastern, NC","Flu ED visits pct",0.74
2013-03-02,"Southeastern, NC","Flu ED visits pct",0.92
2013-03-09,"Southeastern, NC","Flu ED visits pct",1.44
2013-03-16,"Southeastern, NC","Flu ED visits pct",1.37
2013-03-23,"Southeastern, NC","Flu ED visits pct",1.04
2013-03-30,"Southeastern, NC","Flu ED visits pct",1.14
2013-04-06,"Southeastern, NC","Flu ED visits pct",0.73
2013-04-13,"Southeastern, NC","Flu ED visits pct",0.47
2013-04-20,"Southeastern, NC","Flu ED visits pct",0.24
2013-04-27,"Southeastern, NC","Flu ED visits pct",0.27
2013-05-04,"Southeastern, NC","Flu ED visits pct",0.13
2013-05-11,"Southeastern, NC","Flu ED visits pct",0.03
2013-05-18,"Southeastern, NC","Flu ED visits pct",0.1
2013-05-25,"Southeastern, NC","Flu ED visits pct",0.05
2013-06-01,"Southeastern, NC","Flu ED visits pct",0.03
