"as_of","location","target","target_end_date","observation"
"2025-03-04","San Antonio","Flu ED visits pct","2023-09-16",0.13
"2025-03-04","Dallas","Flu ED visits pct","2023-09-16",0.28
"2025-03-04","El Paso","Flu ED visits pct","2023-09-16",0.45
"2025-03-04","Houston","Flu ED visits pct","2023-09-16",0.26
"2025-03-04","Austin","Flu ED visits pct","2023-09-16",0.41
"2025-03-04","Bronx","ILI ED visits","2023-09-16",316
"2025-03-04","Brooklyn","ILI ED visits","2023-09-16",336
"2025-03-04","Manhattan","ILI ED visits","2023-09-16",227
"2025-03-04","NYC","ILI ED visits","2023-09-16",1365
"2025-03-04","Queens","ILI ED visits","2023-09-16",408
"2025-03-04","Staten Island","ILI ED visits","2023-09-16",24
"2025-03-04","Unknown","ILI ED visits","2023-09-16",54
"2025-03-04","San Antonio","Flu ED visits pct","2023-09-23",0.15
"2025-03-04","Dallas","Flu ED visits pct","2023-09-23",0.34
"2025-03-04","El Paso","Flu ED visits pct","2023-09-23",0.43
"2025-03-04","Houston","Flu ED visits pct","2023-09-23",0.35
"2025-03-04","Austin","Flu ED visits pct","2023-09-23",0.3
"2025-03-04","Bronx","ILI ED visits","2023-09-23",428
"2025-03-04","Brooklyn","ILI ED visits","2023-09-23",460
"2025-03-04","Manhattan","ILI ED visits","2023-09-23",297
"2025-03-04","NYC","ILI ED visits","2023-09-23",1835
"2025-03-04","Queens","ILI ED visits","2023-09-23",566
"2025-03-04","Staten Island","ILI ED visits","2023-09-23",36
"2025-03-04","Unknown","ILI ED visits","2023-09-23",48
"2025-03-04","San Antonio","Flu ED visits pct","2023-09-30",0.13
"2025-03-04","Dallas","Flu ED visits pct","2023-09-30",0.33
"2025-03-04","El Paso","Flu ED visits pct","2023-09-30",0.41
"2025-03-04","Houston","Flu ED visits pct","2023-09-30",0.41
"2025-03-04","Austin","Flu ED visits pct","2023-09-30",0.45
"2025-03-04","Bronx","ILI ED visits","2023-09-30",464
"2025-03-04","Brooklyn","ILI ED visits","2023-09-30",439
"2025-03-04","Manhattan","ILI ED visits","2023-09-30",294
"2025-03-04","NYC","ILI ED visits","2023-09-30",1795
"2025-03-04","Queens","ILI ED visits","2023-09-30",510
"2025-03-04","Staten Island","ILI ED visits","2023-09-30",39
"2025-03-04","Unknown","ILI ED visits","2023-09-30",49
"2025-03-04","San Antonio","Flu ED visits pct","2023-10-07",0.24
"2025-03-04","Dallas","Flu ED visits pct","2023-10-07",0.3
"2025-03-04","El Paso","Flu ED visits pct","2023-10-07",0.53
"2025-03-04","Houston","Flu ED visits pct","2023-10-07",0.53
"2025-03-04","Austin","Flu ED visits pct","2023-10-07",0.61
"2025-03-04","Bronx","ILI ED visits","2023-10-07",501
"2025-03-04","Brooklyn","ILI ED visits","2023-10-07",458
"2025-03-04","Manhattan","ILI ED visits","2023-10-07",363
"2025-03-04","NYC","ILI ED visits","2023-10-07",2038
"2025-03-04","Queens","ILI ED visits","2023-10-07",601
"2025-03-04","Staten Island","ILI ED visits","2023-10-07",38
"2025-03-04","Unknown","ILI ED visits","2023-10-07",77
"2025-03-04","San Antonio","Flu ED visits pct","2023-10-14",0.24
"2025-03-04","Dallas","Flu ED visits pct","2023-10-14",0.45
"2025-03-04","El Paso","Flu ED visits pct","2023-10-14",0.36
"2025-03-04","Houston","Flu ED visits pct","2023-10-14",0.72
"2025-03-04","Austin","Flu ED visits pct","2023-10-14",0.48
"2025-03-04","Bronx","ILI ED visits","2023-10-14",521
"2025-03-04","Brooklyn","ILI ED visits","2023-10-14",462
"2025-03-04","Manhattan","ILI ED visits","2023-10-14",349
"2025-03-04","NYC","ILI ED visits","2023-10-14",2015
"2025-03-04","Queens","ILI ED visits","2023-10-14",566
"2025-03-04","Staten Island","ILI ED visits","2023-10-14",47
"2025-03-04","Unknown","ILI ED visits","2023-10-14",70
"2025-03-04","San Antonio","Flu ED visits pct","2023-10-21",0.29
"2025-03-04","Dallas","Flu ED visits pct","2023-10-21",0.44
"2025-03-04","El Paso","Flu ED visits pct","2023-10-21",0.51
"2025-03-04","Houston","Flu ED visits pct","2023-10-21",0.82
"2025-03-04","Austin","Flu ED visits pct","2023-10-21",0.69
"2025-03-04","Bronx","ILI ED visits","2023-10-21",556
"2025-03-04","Brooklyn","ILI ED visits","2023-10-21",589
"2025-03-04","Manhattan","ILI ED visits","2023-10-21",352
"2025-03-04","NYC","ILI ED visits","2023-10-21",2343
"2025-03-04","Queens","ILI ED visits","2023-10-21",723
"2025-03-04","Staten Island","ILI ED visits","2023-10-21",54
"2025-03-04","Unknown","ILI ED visits","2023-10-21",69
"2025-03-04","San Antonio","Flu ED visits pct","2023-10-28",0.49
"2025-03-04","Dallas","Flu ED visits pct","2023-10-28",0.6
"2025-03-04","El Paso","Flu ED visits pct","2023-10-28",0.71
"2025-03-04","Houston","Flu ED visits pct","2023-10-28",1.15
"2025-03-04","Austin","Flu ED visits pct","2023-10-28",0.71
"2025-03-04","Bronx","ILI ED visits","2023-10-28",634
"2025-03-04","Brooklyn","ILI ED visits","2023-10-28",608
"2025-03-04","Manhattan","ILI ED visits","2023-10-28",377
"2025-03-04","NYC","ILI ED visits","2023-10-28",2477
"2025-03-04","Queens","ILI ED visits","2023-10-28",738
"2025-03-04","Staten Island","ILI ED visits","2023-10-28",39
"2025-03-04","Unknown","ILI ED visits","2023-10-28",81
"2025-03-04","San Antonio","Flu ED visits pct","2023-11-04",0.71
"2025-03-04","Dallas","Flu ED visits pct","2023-11-04",0.67
"2025-03-04","El Paso","Flu ED visits pct","2023-11-04",0.71
"2025-03-04","Houston","Flu ED visits pct","2023-11-04",1.77
"2025-03-04","Austin","Flu ED visits pct","2023-11-04",0.69
"2025-03-04","Bronx","ILI ED visits","2023-11-04",691
"2025-03-04","Brooklyn","ILI ED visits","2023-11-04",664
"2025-03-04","Manhattan","ILI ED visits","2023-11-04",393
"2025-03-04","NYC","ILI ED visits","2023-11-04",2619
"2025-03-04","Queens","ILI ED visits","2023-11-04",735
"2025-03-04","Staten Island","ILI ED visits","2023-11-04",52
"2025-03-04","Unknown","ILI ED visits","2023-11-04",84
"2025-03-04","San Antonio","Flu ED visits pct","2023-11-11",0.81
"2025-03-04","Dallas","Flu ED visits pct","2023-11-11",0.81
"2025-03-04","El Paso","Flu ED visits pct","2023-11-11",1.08
"2025-03-04","Houston","Flu ED visits pct","2023-11-11",2.82
"2025-03-04","Austin","Flu ED visits pct","2023-11-11",1.15
"2025-03-04","Bronx","ILI ED visits","2023-11-11",755
"2025-03-04","Brooklyn","ILI ED visits","2023-11-11",743
"2025-03-04","Manhattan","ILI ED visits","2023-11-11",498
"2025-03-04","NYC","ILI ED visits","2023-11-11",3026
"2025-03-04","Queens","ILI ED visits","2023-11-11",885
"2025-03-04","Staten Island","ILI ED visits","2023-11-11",55
"2025-03-04","Unknown","ILI ED visits","2023-11-11",90
"2025-03-04","San Antonio","Flu ED visits pct","2023-11-18",1.15
"2025-03-04","Dallas","Flu ED visits pct","2023-11-18",0.94
"2025-03-04","El Paso","Flu ED visits pct","2023-11-18",1.61
"2025-03-04","Houston","Flu ED visits pct","2023-11-18",3.5
"2025-03-04","Austin","Flu ED visits pct","2023-11-18",1.27
"2025-03-04","Bronx","ILI ED visits","2023-11-18",752
"2025-03-04","Brooklyn","ILI ED visits","2023-11-18",818
"2025-03-04","Manhattan","ILI ED visits","2023-11-18",614
"2025-03-04","NYC","ILI ED visits","2023-11-18",3292
"2025-03-04","Queens","ILI ED visits","2023-11-18",928
"2025-03-04","Staten Island","ILI ED visits","2023-11-18",77
"2025-03-04","Unknown","ILI ED visits","2023-11-18",103
"2025-03-04","San Antonio","Flu ED visits pct","2023-11-25",1.36
"2025-03-04","Dallas","Flu ED visits pct","2023-11-25",1.18
"2025-03-04","El Paso","Flu ED visits pct","2023-11-25",1.46
"2025-03-04","Houston","Flu ED visits pct","2023-11-25",3.95
"2025-03-04","Austin","Flu ED visits pct","2023-11-25",1.3
"2025-03-04","Bronx","ILI ED visits","2023-11-25",727
"2025-03-04","Brooklyn","ILI ED visits","2023-11-25",739
"2025-03-04","Manhattan","ILI ED visits","2023-11-25",529
"2025-03-04","NYC","ILI ED visits","2023-11-25",3103
"2025-03-04","Queens","ILI ED visits","2023-11-25",917
"2025-03-04","Staten Island","ILI ED visits","2023-11-25",65
"2025-03-04","Unknown","ILI ED visits","2023-11-25",126
"2025-03-04","San Antonio","Flu ED visits pct","2023-12-02",1.78
"2025-03-04","Dallas","Flu ED visits pct","2023-12-02",1.34
"2025-03-04","El Paso","Flu ED visits pct","2023-12-02",1.92
"2025-03-04","Houston","Flu ED visits pct","2023-12-02",3.93
"2025-03-04","Austin","Flu ED visits pct","2023-12-02",1.64
"2025-03-04","Bronx","ILI ED visits","2023-12-02",933
"2025-03-04","Brooklyn","ILI ED visits","2023-12-02",903
"2025-03-04","Manhattan","ILI ED visits","2023-12-02",625
"2025-03-04","NYC","ILI ED visits","2023-12-02",3730
"2025-03-04","Queens","ILI ED visits","2023-12-02",1080
"2025-03-04","Staten Island","ILI ED visits","2023-12-02",77
"2025-03-04","Unknown","ILI ED visits","2023-12-02",112
"2025-03-04","San Antonio","Flu ED visits pct","2023-12-09",2.86
"2025-03-04","Dallas","Flu ED visits pct","2023-12-09",2.21
"2025-03-04","El Paso","Flu ED visits pct","2023-12-09",4.66
"2025-03-04","Houston","Flu ED visits pct","2023-12-09",4.89
"2025-03-04","Austin","Flu ED visits pct","2023-12-09",2.58
"2025-03-04","Bronx","ILI ED visits","2023-12-09",1056
"2025-03-04","Brooklyn","ILI ED visits","2023-12-09",1007
"2025-03-04","Manhattan","ILI ED visits","2023-12-09",712
"2025-03-04","NYC","ILI ED visits","2023-12-09",4200
"2025-03-04","Queens","ILI ED visits","2023-12-09",1217
"2025-03-04","Staten Island","ILI ED visits","2023-12-09",84
"2025-03-04","Unknown","ILI ED visits","2023-12-09",124
"2025-03-04","San Antonio","Flu ED visits pct","2023-12-16",3.94
"2025-03-04","Dallas","Flu ED visits pct","2023-12-16",3.39
"2025-03-04","El Paso","Flu ED visits pct","2023-12-16",9.99
"2025-03-04","Houston","Flu ED visits pct","2023-12-16",5.78
"2025-03-04","Austin","Flu ED visits pct","2023-12-16",3.78
"2025-03-04","Bronx","ILI ED visits","2023-12-16",1156
"2025-03-04","Brooklyn","ILI ED visits","2023-12-16",1292
"2025-03-04","Manhattan","ILI ED visits","2023-12-16",815
"2025-03-04","NYC","ILI ED visits","2023-12-16",4924
"2025-03-04","Queens","ILI ED visits","2023-12-16",1409
"2025-03-04","Staten Island","ILI ED visits","2023-12-16",77
"2025-03-04","Unknown","ILI ED visits","2023-12-16",175
"2025-03-04","San Antonio","Flu ED visits pct","2023-12-23",5.76
"2025-03-04","Dallas","Flu ED visits pct","2023-12-23",5.58
"2025-03-04","El Paso","Flu ED visits pct","2023-12-23",12.2
"2025-03-04","Houston","Flu ED visits pct","2023-12-23",6.61
"2025-03-04","Austin","Flu ED visits pct","2023-12-23",4.68
"2025-03-04","Bronx","ILI ED visits","2023-12-23",1277
"2025-03-04","Brooklyn","ILI ED visits","2023-12-23",1419
"2025-03-04","Manhattan","ILI ED visits","2023-12-23",877
"2025-03-04","NYC","ILI ED visits","2023-12-23",5494
"2025-03-04","Queens","ILI ED visits","2023-12-23",1618
"2025-03-04","Staten Island","ILI ED visits","2023-12-23",127
"2025-03-04","Unknown","ILI ED visits","2023-12-23",176
"2025-03-04","San Antonio","Flu ED visits pct","2023-12-30",5.51
"2025-03-04","Dallas","Flu ED visits pct","2023-12-30",6.03
"2025-03-04","El Paso","Flu ED visits pct","2023-12-30",9.53
"2025-03-04","Houston","Flu ED visits pct","2023-12-30",5.35
"2025-03-04","Austin","Flu ED visits pct","2023-12-30",4.08
"2025-03-04","Bronx","ILI ED visits","2023-12-30",1520
"2025-03-04","Brooklyn","ILI ED visits","2023-12-30",1729
"2025-03-04","Manhattan","ILI ED visits","2023-12-30",920
"2025-03-04","NYC","ILI ED visits","2023-12-30",6475
"2025-03-04","Queens","ILI ED visits","2023-12-30",1887
"2025-03-04","Staten Island","ILI ED visits","2023-12-30",143
"2025-03-04","Unknown","ILI ED visits","2023-12-30",276
"2025-03-04","San Antonio","Flu ED visits pct","2024-01-06",5.21
"2025-03-04","Dallas","Flu ED visits pct","2024-01-06",5.74
"2025-03-04","El Paso","Flu ED visits pct","2024-01-06",6.12
"2025-03-04","Houston","Flu ED visits pct","2024-01-06",4.49
"2025-03-04","Austin","Flu ED visits pct","2024-01-06",4.04
"2025-03-04","Bronx","ILI ED visits","2024-01-06",1204
"2025-03-04","Brooklyn","ILI ED visits","2024-01-06",1364
"2025-03-04","Manhattan","ILI ED visits","2024-01-06",785
"2025-03-04","NYC","ILI ED visits","2024-01-06",5177
"2025-03-04","Queens","ILI ED visits","2024-01-06",1500
"2025-03-04","Staten Island","ILI ED visits","2024-01-06",130
"2025-03-04","Unknown","ILI ED visits","2024-01-06",194
"2025-03-04","San Antonio","Flu ED visits pct","2024-01-13",5.2
"2025-03-04","Dallas","Flu ED visits pct","2024-01-13",4.64
"2025-03-04","El Paso","Flu ED visits pct","2024-01-13",4.32
"2025-03-04","Houston","Flu ED visits pct","2024-01-13",3.23
"2025-03-04","Austin","Flu ED visits pct","2024-01-13",3.65
"2025-03-04","Bronx","ILI ED visits","2024-01-13",1132
"2025-03-04","Brooklyn","ILI ED visits","2024-01-13",1155
"2025-03-04","Manhattan","ILI ED visits","2024-01-13",765
"2025-03-04","NYC","ILI ED visits","2024-01-13",4843
"2025-03-04","Queens","ILI ED visits","2024-01-13",1512
"2025-03-04","Staten Island","ILI ED visits","2024-01-13",102
"2025-03-04","Unknown","ILI ED visits","2024-01-13",177
"2025-03-04","San Antonio","Flu ED visits pct","2024-01-20",6.65
"2025-03-04","Dallas","Flu ED visits pct","2024-01-20",5.85
"2025-03-04","El Paso","Flu ED visits pct","2024-01-20",3.12
"2025-03-04","Houston","Flu ED visits pct","2024-01-20",2.92
"2025-03-04","Austin","Flu ED visits pct","2024-01-20",4.22
"2025-03-04","Bronx","ILI ED visits","2024-01-20",927
"2025-03-04","Brooklyn","ILI ED visits","2024-01-20",950
"2025-03-04","Manhattan","ILI ED visits","2024-01-20",619
"2025-03-04","NYC","ILI ED visits","2024-01-20",3842
"2025-03-04","Queens","ILI ED visits","2024-01-20",1145
"2025-03-04","Staten Island","ILI ED visits","2024-01-20",96
"2025-03-04","Unknown","ILI ED visits","2024-01-20",105
"2025-03-04","San Antonio","Flu ED visits pct","2024-01-27",8.17
"2025-03-04","Dallas","Flu ED visits pct","2024-01-27",7.76
"2025-03-04","El Paso","Flu ED visits pct","2024-01-27",3.59
"2025-03-04","Houston","Flu ED visits pct","2024-01-27",3.03
"2025-03-04","Austin","Flu ED visits pct","2024-01-27",5.07
"2025-03-04","Bronx","ILI ED visits","2024-01-27",928
"2025-03-04","Brooklyn","ILI ED visits","2024-01-27",1051
"2025-03-04","Manhattan","ILI ED visits","2024-01-27",669
"2025-03-04","NYC","ILI ED visits","2024-01-27",3911
"2025-03-04","Queens","ILI ED visits","2024-01-27",1074
"2025-03-04","Staten Island","ILI ED visits","2024-01-27",85
"2025-03-04","Unknown","ILI ED visits","2024-01-27",104
"2025-03-04","San Antonio","Flu ED visits pct","2024-02-03",7.97
"2025-03-04","Dallas","Flu ED visits pct","2024-02-03",7.64
"2025-03-04","El Paso","Flu ED visits pct","2024-02-03",3.4
"2025-03-04","Houston","Flu ED visits pct","2024-02-03",2.73
"2025-03-04","Austin","Flu ED visits pct","2024-02-03",5.69
"2025-03-04","Bronx","ILI ED visits","2024-02-03",963
"2025-03-04","Brooklyn","ILI ED visits","2024-02-03",997
"2025-03-04","Manhattan","ILI ED visits","2024-02-03",588
"2025-03-04","NYC","ILI ED visits","2024-02-03",3858
"2025-03-04","Queens","ILI ED visits","2024-02-03",1115
"2025-03-04","Staten Island","ILI ED visits","2024-02-03",71
"2025-03-04","Unknown","ILI ED visits","2024-02-03",124
"2025-03-04","San Antonio","Flu ED visits pct","2024-02-10",6.15
"2025-03-04","Dallas","Flu ED visits pct","2024-02-10",6
"2025-03-04","El Paso","Flu ED visits pct","2024-02-10",3.42
"2025-03-04","Houston","Flu ED visits pct","2024-02-10",2.27
"2025-03-04","Austin","Flu ED visits pct","2024-02-10",4.45
"2025-03-04","Bronx","ILI ED visits","2024-02-10",924
"2025-03-04","Brooklyn","ILI ED visits","2024-02-10",1095
"2025-03-04","Manhattan","ILI ED visits","2024-02-10",568
"2025-03-04","NYC","ILI ED visits","2024-02-10",3861
"2025-03-04","Queens","ILI ED visits","2024-02-10",1063
"2025-03-04","Staten Island","ILI ED visits","2024-02-10",80
"2025-03-04","Unknown","ILI ED visits","2024-02-10",131
"2025-03-04","San Antonio","Flu ED visits pct","2024-02-17",4.21
"2025-03-04","Dallas","Flu ED visits pct","2024-02-17",4.32
"2025-03-04","El Paso","Flu ED visits pct","2024-02-17",4.04
"2025-03-04","Houston","Flu ED visits pct","2024-02-17",1.71
"2025-03-04","Austin","Flu ED visits pct","2024-02-17",3.24
"2025-03-04","Bronx","ILI ED visits","2024-02-17",908
"2025-03-04","Brooklyn","ILI ED visits","2024-02-17",900
"2025-03-04","Manhattan","ILI ED visits","2024-02-17",532
"2025-03-04","NYC","ILI ED visits","2024-02-17",3587
"2025-03-04","Queens","ILI ED visits","2024-02-17",1040
"2025-03-04","Staten Island","ILI ED visits","2024-02-17",99
"2025-03-04","Unknown","ILI ED visits","2024-02-17",108
"2025-03-04","San Antonio","Flu ED visits pct","2024-02-24",3.22
"2025-03-04","Dallas","Flu ED visits pct","2024-02-24",3.58
"2025-03-04","El Paso","Flu ED visits pct","2024-02-24",4.75
"2025-03-04","Houston","Flu ED visits pct","2024-02-24",1.54
"2025-03-04","Austin","Flu ED visits pct","2024-02-24",2.7
"2025-03-04","Bronx","ILI ED visits","2024-02-24",828
"2025-03-04","Brooklyn","ILI ED visits","2024-02-24",829
"2025-03-04","Manhattan","ILI ED visits","2024-02-24",537
"2025-03-04","NYC","ILI ED visits","2024-02-24",3338
"2025-03-04","Queens","ILI ED visits","2024-02-24",954
"2025-03-04","Staten Island","ILI ED visits","2024-02-24",66
"2025-03-04","Unknown","ILI ED visits","2024-02-24",124
"2025-03-04","San Antonio","Flu ED visits pct","2024-03-02",2.38
"2025-03-04","Dallas","Flu ED visits pct","2024-03-02",2.31
"2025-03-04","El Paso","Flu ED visits pct","2024-03-02",4.35
"2025-03-04","Houston","Flu ED visits pct","2024-03-02",1.32
"2025-03-04","Austin","Flu ED visits pct","2024-03-02",1.72
"2025-03-04","Bronx","ILI ED visits","2024-03-02",768
"2025-03-04","Brooklyn","ILI ED visits","2024-03-02",720
"2025-03-04","Manhattan","ILI ED visits","2024-03-02",490
"2025-03-04","NYC","ILI ED visits","2024-03-02",2963
"2025-03-04","Queens","ILI ED visits","2024-03-02",812
"2025-03-04","Staten Island","ILI ED visits","2024-03-02",78
"2025-03-04","Unknown","ILI ED visits","2024-03-02",95
"2025-03-04","San Antonio","Flu ED visits pct","2024-03-09",2
"2025-03-04","Dallas","Flu ED visits pct","2024-03-09",1.75
"2025-03-04","El Paso","Flu ED visits pct","2024-03-09",3.37
"2025-03-04","Houston","Flu ED visits pct","2024-03-09",1.17
"2025-03-04","Austin","Flu ED visits pct","2024-03-09",1.48
"2025-03-04","Bronx","ILI ED visits","2024-03-09",690
"2025-03-04","Brooklyn","ILI ED visits","2024-03-09",641
"2025-03-04","Manhattan","ILI ED visits","2024-03-09",498
"2025-03-04","NYC","ILI ED visits","2024-03-09",2723
"2025-03-04","Queens","ILI ED visits","2024-03-09",736
"2025-03-04","Staten Island","ILI ED visits","2024-03-09",58
"2025-03-04","Unknown","ILI ED visits","2024-03-09",100
"2025-03-04","San Antonio","Flu ED visits pct","2024-03-16",1.14
"2025-03-04","Dallas","Flu ED visits pct","2024-03-16",1.21
"2025-03-04","El Paso","Flu ED visits pct","2024-03-16",2.64
"2025-03-04","Houston","Flu ED visits pct","2024-03-16",1.02
"2025-03-04","Austin","Flu ED visits pct","2024-03-16",1.14
"2025-03-04","Bronx","ILI ED visits","2024-03-16",660
"2025-03-04","Brooklyn","ILI ED visits","2024-03-16",668
"2025-03-04","Manhattan","ILI ED visits","2024-03-16",418
"2025-03-04","NYC","ILI ED visits","2024-03-16",2601
"2025-03-04","Queens","ILI ED visits","2024-03-16",717
"2025-03-04","Staten Island","ILI ED visits","2024-03-16",54
"2025-03-04","Unknown","ILI ED visits","2024-03-16",84
"2025-03-04","San Antonio","Flu ED visits pct","2024-03-23",0.88
"2025-03-04","Dallas","Flu ED visits pct","2024-03-23",0.89
"2025-03-04","El Paso","Flu ED visits pct","2024-03-23",1.98
"2025-03-04","Houston","Flu ED visits pct","2024-03-23",0.73
"2025-03-04","Austin","Flu ED visits pct","2024-03-23",0.77
"2025-03-04","Bronx","ILI ED visits","2024-03-23",649
"2025-03-04","Brooklyn","ILI ED visits","2024-03-23",630
"2025-03-04","Manhattan","ILI ED visits","2024-03-23",430
"2025-03-04","NYC","ILI ED visits","2024-03-23",2558
