"","as_of_date","location","target_end_date","observation","population"
"2792",2025-01-03,"Staten Island",2022-05-28,58,495747
"2793",2025-01-03,"Staten Island",2022-06-04,43,495747
"2794",2025-01-03,"Staten Island",2022-06-11,48,495747
"2795",2025-01-03,"Staten Island",2022-06-18,39,495747
"2796",2025-01-03,"Staten Island",2022-06-25,45,495747
"2797",2025-01-03,"Staten Island",2022-07-02,48,495747
"2798",2025-01-03,"Staten Island",2022-07-09,49,495747
"2799",2025-01-03,"Staten Island",2022-07-16,31,495747
"2800",2025-01-03,"Staten Island",2022-07-23,29,495747
"2801",2025-01-03,"Staten Island",2022-07-30,36,495747
"2802",2025-01-03,"Staten Island",2022-08-06,34,495747
"2803",2025-01-03,"Staten Island",2022-08-13,28,495747
"2804",2025-01-03,"Staten Island",2022-08-20,27,495747
"2805",2025-01-03,"Staten Island",2022-08-27,23,495747
"2806",2025-01-03,"Staten Island",2022-09-03,21,495747
"2807",2025-01-03,"Staten Island",2022-09-10,15,495747
"2808",2025-01-03,"Staten Island",2022-09-17,38,495747
"2809",2025-01-03,"Staten Island",2022-09-24,53,495747
"2810",2025-01-03,"Staten Island",2022-10-01,43,495747
"2811",2025-01-03,"Staten Island",2022-10-08,60,495747
"2812",2025-01-03,"Staten Island",2022-10-15,35,495747
"2813",2025-01-03,"Staten Island",2022-10-22,74,495747
"2814",2025-01-03,"Staten Island",2022-10-29,71,495747
"2815",2025-01-03,"Staten Island",2022-11-05,108,495747
"2816",2025-01-03,"Staten Island",2022-11-12,150,495747
"2817",2025-01-03,"Staten Island",2022-11-19,140,495747
"2818",2025-01-03,"Staten Island",2022-11-26,134,495747
"2819",2025-01-03,"Staten Island",2022-12-03,191,495747
"2820",2025-01-03,"Staten Island",2022-12-10,182,495747
"2821",2025-01-03,"Staten Island",2022-12-17,157,495747
"2822",2025-01-03,"Staten Island",2022-12-24,107,495747
"2823",2025-01-03,"Staten Island",2022-12-31,126,495747
"2824",2025-01-03,"Staten Island",2023-01-07,95,495747
"2825",2025-01-03,"Staten Island",2023-01-14,54,495747
"2826",2025-01-03,"Staten Island",2023-01-21,48,495747
"2827",2025-01-03,"Staten Island",2023-01-28,38,495747
"2828",2025-01-03,"Staten Island",2023-02-04,50,495747
"2829",2025-01-03,"Staten Island",2023-02-11,62,495747
"2830",2025-01-03,"Staten Island",2023-02-18,46,495747
"2831",2025-01-03,"Staten Island",2023-02-25,49,495747
"2832",2025-01-03,"Staten Island",2023-03-04,48,495747
"2833",2025-01-03,"Staten Island",2023-03-11,42,495747
"2834",2025-01-03,"Staten Island",2023-03-18,51,495747
"2835",2025-01-03,"Staten Island",2023-03-25,43,495747
"2836",2025-01-03,"Staten Island",2023-04-01,37,495747
"2837",2025-01-03,"Staten Island",2023-04-08,50,495747
"2838",2025-01-03,"Staten Island",2023-04-15,56,495747
"2839",2025-01-03,"Staten Island",2023-04-22,31,495747
"2840",2025-01-03,"Staten Island",2023-04-29,36,495747
"2841",2025-01-03,"Staten Island",2023-05-06,36,495747
"2842",2025-01-03,"Staten Island",2023-05-13,28,495747
"2843",2025-01-03,"Staten Island",2023-05-20,35,495747
"2844",2025-01-03,"Staten Island",2023-05-27,36,495747
"2845",2025-01-03,"Staten Island",2023-06-03,37,495747
"2846",2025-01-03,"Staten Island",2023-06-10,27,495747
"2847",2025-01-03,"Staten Island",2023-06-17,19,495747
"2848",2025-01-03,"Staten Island",2023-06-24,15,495747
"2849",2025-01-03,"Staten Island",2023-07-01,25,495747
"2850",2025-01-03,"Staten Island",2023-07-08,16,495747
"2851",2025-01-03,"Staten Island",2023-07-15,12,495747
"2852",2025-01-03,"Staten Island",2023-07-22,17,495747
"2853",2025-01-03,"Staten Island",2023-07-29,13,495747
"2854",2025-01-03,"Staten Island",2023-08-05,22,495747
"2855",2025-01-03,"Staten Island",2023-08-12,17,495747
"2856",2025-01-03,"Staten Island",2023-08-19,23,495747
"2857",2025-01-03,"Staten Island",2023-08-26,10,495747
"2858",2025-01-03,"Staten Island",2023-09-02,21,495747
"2859",2025-01-03,"Staten Island",2023-09-09,25,495747
"2860",2025-01-03,"Staten Island",2023-09-16,24,495747
"2861",2025-01-03,"Staten Island",2023-09-23,36,495747
"2862",2025-01-03,"Staten Island",2023-09-30,39,495747
"2863",2025-01-03,"Staten Island",2023-10-07,38,495747
"2864",2025-01-03,"Staten Island",2023-10-14,47,495747
"2865",2025-01-03,"Staten Island",2023-10-21,54,495747
"2866",2025-01-03,"Staten Island",2023-10-28,39,495747
"2867",2025-01-03,"Staten Island",2023-11-04,52,495747
"2868",2025-01-03,"Staten Island",2023-11-11,55,495747
"2869",2025-01-03,"Staten Island",2023-11-18,77,495747
"2870",2025-01-03,"Staten Island",2023-11-25,65,495747
"2871",2025-01-03,"Staten Island",2023-12-02,77,495747
"2872",2025-01-03,"Staten Island",2023-12-09,84,495747
"2873",2025-01-03,"Staten Island",2023-12-16,77,495747
"2874",2025-01-03,"Staten Island",2023-12-23,127,495747
"2875",2025-01-03,"Staten Island",2023-12-30,143,495747
"2876",2025-01-03,"Staten Island",2024-01-06,130,495747
"2877",2025-01-03,"Staten Island",2024-01-13,102,495747
"2878",2025-01-03,"Staten Island",2024-01-20,96,495747
"2879",2025-01-03,"Staten Island",2024-01-27,85,495747
"2880",2025-01-03,"Staten Island",2024-02-03,71,495747
"2881",2025-01-03,"Staten Island",2024-02-10,80,495747
"2882",2025-01-03,"Staten Island",2024-02-17,99,495747
"2883",2025-01-03,"Staten Island",2024-02-24,66,495747
"2884",2025-01-03,"Staten Island",2024-03-02,78,495747
"2885",2025-01-03,"Staten Island",2024-03-09,58,495747
"2886",2025-01-03,"Staten Island",2024-03-16,54,495747
"2887",2025-01-03,"Staten Island",2024-03-23,73,495747
"2888",2025-01-03,"Staten Island",2024-03-30,55,495747
"2889",2025-01-03,"Staten Island",2024-04-06,58,495747
"2890",2025-01-03,"Staten Island",2024-04-13,43,495747
"2891",2025-01-03,"Staten Island",2024-04-20,52,495747
"2892",2025-01-03,"Staten Island",2024-04-27,36,495747
"2893",2025-01-03,"Staten Island",2024-05-04,47,495747
"2894",2025-01-03,"Staten Island",2024-05-11,28,495747
"2895",2025-01-03,"Staten Island",2024-05-18,25,495747
"2896",2025-01-03,"Staten Island",2024-05-25,40,495747
"2897",2025-01-03,"Staten Island",2024-06-01,40,495747
"2898",2025-01-03,"Staten Island",2024-06-08,31,495747
"2899",2025-01-03,"Staten Island",2024-06-15,22,495747
"2900",2025-01-03,"Staten Island",2024-06-22,29,495747
"2901",2025-01-03,"Staten Island",2024-06-29,26,495747
"2902",2025-01-03,"Staten Island",2024-07-06,34,495747
"2903",2025-01-03,"Staten Island",2024-07-13,23,495747
"2904",2025-01-03,"Staten Island",2024-07-20,32,495747
"2905",2025-01-03,"Staten Island",2024-07-27,28,495747
"2906",2025-01-03,"Staten Island",2024-08-03,24,495747
"2907",2025-01-03,"Staten Island",2024-08-10,28,495747
"2908",2025-01-03,"Staten Island",2024-08-17,33,495747
"2909",2025-01-03,"Staten Island",2024-08-24,30,495747
"2910",2025-01-03,"Staten Island",2024-08-31,22,495747
"2911",2025-01-03,"Staten Island",2024-09-07,21,495747
"2912",2025-01-03,"Staten Island",2024-09-14,38,495747
"2913",2025-01-03,"Staten Island",2024-09-21,46,495747
"2914",2025-01-03,"Staten Island",2024-09-28,49,495747
"2915",2025-01-03,"Staten Island",2024-10-05,38,495747
"2916",2025-01-03,"Staten Island",2024-10-12,42,495747
"2917",2025-01-03,"Staten Island",2024-10-19,54,495747
"2918",2025-01-03,"Staten Island",2024-10-26,44,495747
"2919",2025-01-03,"Staten Island",2024-11-02,44,495747
"2920",2025-01-03,"Staten Island",2024-11-09,46,495747
"2921",2025-01-03,"Staten Island",2024-11-16,57,495747
"2922",2025-01-03,"Staten Island",2024-11-23,73,495747
"2923",2025-01-03,"Staten Island",2024-11-30,66,495747
"2924",2025-01-03,"Staten Island",2024-12-07,89,495747
"2925",2025-01-03,"Staten Island",2024-12-14,99,495747
"2926",2025-01-03,"Staten Island",2024-12-21,111,495747
"2927",2025-01-03,"Staten Island",2024-12-28,190,495747
"2928",2025-01-03,"Staten Island",2025-01-04,126,495747
