"","as_of_date","location","target_end_date","observation","population"
"2793",2025-01-03,"Manhattan",2024-08-03,223,1694251
"2794",2025-01-03,"NYC",2024-08-03,1281,8804190
"2795",2025-01-03,"Queens",2024-08-03,359,2405464
"2796",2025-01-03,"Staten Island",2024-08-03,24,495747
"2797",2025-01-03,"Bronx",2024-08-10,314,1472654
"2798",2025-01-03,"Brooklyn",2024-08-10,309,2736074
"2799",2025-01-03,"Manhattan",2024-08-10,204,1694251
"2800",2025-01-03,"NYC",2024-08-10,1234,8804190
"2801",2025-01-03,"Queens",2024-08-10,331,2405464
"2802",2025-01-03,"Staten Island",2024-08-10,28,495747
"2803",2025-01-03,"Bronx",2024-08-17,291,1472654
"2804",2025-01-03,"Brooklyn",2024-08-17,332,2736074
"2805",2025-01-03,"Manhattan",2024-08-17,229,1694251
"2806",2025-01-03,"NYC",2024-08-17,1278,8804190
"2807",2025-01-03,"Queens",2024-08-17,346,2405464
"2808",2025-01-03,"Staten Island",2024-08-17,33,495747
"2809",2025-01-03,"Bronx",2024-08-24,329,1472654
"2810",2025-01-03,"Brooklyn",2024-08-24,350,2736074
"2811",2025-01-03,"Manhattan",2024-08-24,194,1694251
"2812",2025-01-03,"NYC",2024-08-24,1321,8804190
"2813",2025-01-03,"Queens",2024-08-24,361,2405464
"2814",2025-01-03,"Staten Island",2024-08-24,30,495747
"2815",2025-01-03,"Bronx",2024-08-31,350,1472654
"2816",2025-01-03,"Brooklyn",2024-08-31,329,2736074
"2817",2025-01-03,"Manhattan",2024-08-31,207,1694251
"2818",2025-01-03,"NYC",2024-08-31,1298,8804190
"2819",2025-01-03,"Queens",2024-08-31,339,2405464
"2820",2025-01-03,"Staten Island",2024-08-31,22,495747
"2821",2025-01-03,"Bronx",2024-09-07,291,1472654
"2822",2025-01-03,"Brooklyn",2024-09-07,301,2736074
"2823",2025-01-03,"Manhattan",2024-09-07,216,1694251
"2824",2025-01-03,"NYC",2024-09-07,1255,8804190
"2825",2025-01-03,"Queens",2024-09-07,359,2405464
"2826",2025-01-03,"Staten Island",2024-09-07,21,495747
"2827",2025-01-03,"Bronx",2024-09-14,364,1472654
"2828",2025-01-03,"Brooklyn",2024-09-14,418,2736074
"2829",2025-01-03,"Manhattan",2024-09-14,239,1694251
"2830",2025-01-03,"NYC",2024-09-14,1528,8804190
"2831",2025-01-03,"Queens",2024-09-14,415,2405464
"2832",2025-01-03,"Staten Island",2024-09-14,38,495747
"2833",2025-01-03,"Bronx",2024-09-21,508,1472654
"2834",2025-01-03,"Brooklyn",2024-09-21,552,2736074
"2835",2025-01-03,"Manhattan",2024-09-21,332,1694251
"2836",2025-01-03,"NYC",2024-09-21,2031,8804190
"2837",2025-01-03,"Queens",2024-09-21,532,2405464
"2838",2025-01-03,"Staten Island",2024-09-21,46,495747
"2839",2025-01-03,"Bronx",2024-09-28,508,1472654
"2840",2025-01-03,"Brooklyn",2024-09-28,552,2736074
"2841",2025-01-03,"Manhattan",2024-09-28,315,1694251
"2842",2025-01-03,"NYC",2024-09-28,2033,8804190
"2843",2025-01-03,"Queens",2024-09-28,555,2405464
"2844",2025-01-03,"Staten Island",2024-09-28,49,495747
"2845",2025-01-03,"Bronx",2024-10-05,419,1472654
"2846",2025-01-03,"Brooklyn",2024-10-05,578,2736074
"2847",2025-01-03,"Manhattan",2024-10-05,293,1694251
"2848",2025-01-03,"NYC",2024-10-05,1932,8804190
"2849",2025-01-03,"Queens",2024-10-05,531,2405464
"2850",2025-01-03,"Staten Island",2024-10-05,38,495747
"2851",2025-01-03,"Bronx",2024-10-12,469,1472654
"2852",2025-01-03,"Brooklyn",2024-10-12,553,2736074
"2853",2025-01-03,"Manhattan",2024-10-12,329,1694251
"2854",2025-01-03,"NYC",2024-10-12,2021,8804190
"2855",2025-01-03,"Queens",2024-10-12,549,2405464
"2856",2025-01-03,"Staten Island",2024-10-12,42,495747
"2857",2025-01-03,"Bronx",2024-10-19,521,1472654
"2858",2025-01-03,"Brooklyn",2024-10-19,585,2736074
"2859",2025-01-03,"Manhattan",2024-10-19,329,1694251
"2860",2025-01-03,"NYC",2024-10-19,2113,8804190
"2861",2025-01-03,"Queens",2024-10-19,550,2405464
"2862",2025-01-03,"Staten Island",2024-10-19,54,495747
"2863",2025-01-03,"Bronx",2024-10-26,562,1472654
"2864",2025-01-03,"Brooklyn",2024-10-26,638,2736074
"2865",2025-01-03,"Manhattan",2024-10-26,350,1694251
"2866",2025-01-03,"NYC",2024-10-26,2351,8804190
"2867",2025-01-03,"Queens",2024-10-26,680,2405464
"2868",2025-01-03,"Staten Island",2024-10-26,44,495747
"2869",2025-01-03,"Bronx",2024-11-02,468,1472654
"2870",2025-01-03,"Brooklyn",2024-11-02,627,2736074
"2871",2025-01-03,"Manhattan",2024-11-02,324,1694251
"2872",2025-01-03,"NYC",2024-11-02,2147,8804190
"2873",2025-01-03,"Queens",2024-11-02,618,2405464
"2874",2025-01-03,"Staten Island",2024-11-02,44,495747
"2875",2025-01-03,"Bronx",2024-11-09,570,1472654
"2876",2025-01-03,"Brooklyn",2024-11-09,687,2736074
"2877",2025-01-03,"Manhattan",2024-11-09,361,1694251
"2878",2025-01-03,"NYC",2024-11-09,2371,8804190
"2879",2025-01-03,"Queens",2024-11-09,644,2405464
"2880",2025-01-03,"Staten Island",2024-11-09,46,495747
"2881",2025-01-03,"Bronx",2024-11-16,594,1472654
"2882",2025-01-03,"Brooklyn",2024-11-16,698,2736074
"2883",2025-01-03,"Manhattan",2024-11-16,352,1694251
"2884",2025-01-03,"NYC",2024-11-16,2444,8804190
"2885",2025-01-03,"Queens",2024-11-16,658,2405464
"2886",2025-01-03,"Staten Island",2024-11-16,57,495747
"2887",2025-01-03,"Bronx",2024-11-23,629,1472654
"2888",2025-01-03,"Brooklyn",2024-11-23,825,2736074
"2889",2025-01-03,"Manhattan",2024-11-23,434,1694251
"2890",2025-01-03,"NYC",2024-11-23,2749,8804190
"2891",2025-01-03,"Queens",2024-11-23,704,2405464
"2892",2025-01-03,"Staten Island",2024-11-23,73,495747
"2893",2025-01-03,"Bronx",2024-11-30,676,1472654
"2894",2025-01-03,"Brooklyn",2024-11-30,895,2736074
"2895",2025-01-03,"Manhattan",2024-11-30,361,1694251
"2896",2025-01-03,"NYC",2024-11-30,2874,8804190
"2897",2025-01-03,"Queens",2024-11-30,777,2405464
"2898",2025-01-03,"Staten Island",2024-11-30,66,495747
"2899",2025-01-03,"Bronx",2024-12-07,807,1472654
"2900",2025-01-03,"Brooklyn",2024-12-07,947,2736074
"2901",2025-01-03,"Manhattan",2024-12-07,413,1694251
"2902",2025-01-03,"NYC",2024-12-07,3292,8804190
"2903",2025-01-03,"Queens",2024-12-07,910,2405464
"2904",2025-01-03,"Staten Island",2024-12-07,89,495747
"2905",2025-01-03,"Bronx",2024-12-14,864,1472654
"2906",2025-01-03,"Brooklyn",2024-12-14,1120,2736074
"2907",2025-01-03,"Manhattan",2024-12-14,556,1694251
"2908",2025-01-03,"NYC",2024-12-14,3780,8804190
"2909",2025-01-03,"Queens",2024-12-14,1023,2405464
"2910",2025-01-03,"Staten Island",2024-12-14,99,495747
"2911",2025-01-03,"Bronx",2024-12-21,1004,1472654
"2912",2025-01-03,"Brooklyn",2024-12-21,1339,2736074
"2913",2025-01-03,"Manhattan",2024-12-21,605,1694251
"2914",2025-01-03,"NYC",2024-12-21,4301,8804190
"2915",2025-01-03,"Queens",2024-12-21,1103,2405464
"2916",2025-01-03,"Staten Island",2024-12-21,111,495747
"2917",2025-01-03,"Bronx",2024-12-28,1268,1472654
"2918",2025-01-03,"Brooklyn",2024-12-28,1578,2736074
"2919",2025-01-03,"Manhattan",2024-12-28,756,1694251
"2920",2025-01-03,"NYC",2024-12-28,5384,8804190
"2921",2025-01-03,"Queens",2024-12-28,1410,2405464
"2922",2025-01-03,"Staten Island",2024-12-28,190,495747
"2923",2025-01-03,"Bronx",2025-01-04,1047,1472654
"2924",2025-01-03,"Brooklyn",2025-01-04,1228,2736074
"2925",2025-01-03,"Manhattan",2025-01-04,606,1694251
"2926",2025-01-03,"NYC",2025-01-04,4277,8804190
"2927",2025-01-03,"Queens",2025-01-04,1116,2405464
"2928",2025-01-03,"Staten Island",2025-01-04,126,495747
