"","as_of_date","location","target_end_date","observation"
"3183",2025-01-03,"Staten Island",2017-02-04,90
"3184",2025-01-03,"Staten Island",2017-02-11,86
"3185",2025-01-03,"Staten Island",2017-02-18,91
"3186",2025-01-03,"Staten Island",2017-02-25,87
"3187",2025-01-03,"Staten Island",2017-03-04,69
"3188",2025-01-03,"Staten Island",2017-03-11,55
"3189",2025-01-03,"Staten Island",2017-03-18,65
"3190",2025-01-03,"Staten Island",2017-03-25,67
"3191",2025-01-03,"Staten Island",2017-04-01,93
"3192",2025-01-03,"Staten Island",2017-04-08,78
"3193",2025-01-03,"Staten Island",2017-04-15,86
"3194",2025-01-03,"Staten Island",2017-04-22,57
"3195",2025-01-03,"Staten Island",2017-04-29,54
"3196",2025-01-03,"Staten Island",2017-05-06,34
"3197",2025-01-03,"Staten Island",2017-05-13,42
"3198",2025-01-03,"Staten Island",2017-05-20,49
"3199",2025-01-03,"Staten Island",2017-05-27,41
"3200",2025-01-03,"Staten Island",2017-06-03,46
"3201",2025-01-03,"Staten Island",2017-06-10,33
"3202",2025-01-03,"Staten Island",2017-06-17,41
"3203",2025-01-03,"Staten Island",2017-06-24,25
"3204",2025-01-03,"Staten Island",2017-07-01,29
"3205",2025-01-03,"Staten Island",2017-07-08,28
"3206",2025-01-03,"Staten Island",2017-07-15,29
"3207",2025-01-03,"Staten Island",2017-07-22,27
"3208",2025-01-03,"Staten Island",2017-07-29,25
"3209",2025-01-03,"Staten Island",2017-08-05,31
"3210",2025-01-03,"Staten Island",2017-08-12,22
"3211",2025-01-03,"Staten Island",2017-08-19,22
"3212",2025-01-03,"Staten Island",2017-08-26,30
"3213",2025-01-03,"Staten Island",2017-09-02,32
"3214",2025-01-03,"Staten Island",2017-09-09,26
"3215",2025-01-03,"Staten Island",2017-09-16,26
"3216",2025-01-03,"Staten Island",2017-09-23,41
"3217",2025-01-03,"Staten Island",2017-09-30,35
"3218",2025-01-03,"Staten Island",2017-10-07,28
"3219",2025-01-03,"Staten Island",2017-10-14,49
"3220",2025-01-03,"Staten Island",2017-10-21,55
"3221",2025-01-03,"Staten Island",2017-10-28,47
"3222",2025-01-03,"Staten Island",2017-11-04,32
"3223",2025-01-03,"Staten Island",2017-11-11,31
"3224",2025-01-03,"Staten Island",2017-11-18,53
"3225",2025-01-03,"Staten Island",2017-11-25,62
"3226",2025-01-03,"Staten Island",2017-12-02,74
"3227",2025-01-03,"Staten Island",2017-12-09,70
"3228",2025-01-03,"Staten Island",2017-12-16,87
"3229",2025-01-03,"Staten Island",2017-12-23,90
"3230",2025-01-03,"Staten Island",2017-12-30,128
"3231",2025-01-03,"Staten Island",2018-01-06,120
"3232",2025-01-03,"Staten Island",2018-01-13,183
"3233",2025-01-03,"Staten Island",2018-01-20,220
"3234",2025-01-03,"Staten Island",2018-01-27,271
"3235",2025-01-03,"Staten Island",2018-02-03,288
"3236",2025-01-03,"Staten Island",2018-02-10,356
"3237",2025-01-03,"Staten Island",2018-02-17,315
"3238",2025-01-03,"Staten Island",2018-02-24,202
"3239",2025-01-03,"Staten Island",2018-03-03,95
"3240",2025-01-03,"Staten Island",2018-03-10,66
"3241",2025-01-03,"Staten Island",2018-03-17,55
"3242",2025-01-03,"Staten Island",2018-03-24,53
"3243",2025-01-03,"Staten Island",2018-03-31,40
"3244",2025-01-03,"Staten Island",2018-04-07,42
"3245",2025-01-03,"Staten Island",2018-04-14,43
"3246",2025-01-03,"Staten Island",2018-04-21,36
"3247",2025-01-03,"Staten Island",2018-04-28,36
"3248",2025-01-03,"Staten Island",2018-05-05,27
"3249",2025-01-03,"Staten Island",2018-05-12,32
"3250",2025-01-03,"Staten Island",2018-05-19,27
"3251",2025-01-03,"Staten Island",2018-05-26,20
"3252",2025-01-03,"Staten Island",2018-06-02,24
"3253",2025-01-03,"Staten Island",2018-06-09,23
"3254",2025-01-03,"Staten Island",2018-06-16,27
"3255",2025-01-03,"Staten Island",2018-06-23,24
"3256",2025-01-03,"Staten Island",2018-06-30,24
"3257",2025-01-03,"Staten Island",2018-07-07,20
"3258",2025-01-03,"Staten Island",2018-07-14,19
"3259",2025-01-03,"Staten Island",2018-07-21,10
"3260",2025-01-03,"Staten Island",2018-07-28,14
"3261",2025-01-03,"Staten Island",2018-08-04,16
"3262",2025-01-03,"Staten Island",2018-08-11,14
"3263",2025-01-03,"Staten Island",2018-08-18,19
"3264",2025-01-03,"Staten Island",2018-08-25,22
"3265",2025-01-03,"Staten Island",2018-09-01,16
"3266",2025-01-03,"Staten Island",2018-09-08,15
"3267",2025-01-03,"Staten Island",2018-09-15,17
"3268",2025-01-03,"Staten Island",2018-09-22,34
"3269",2025-01-03,"Staten Island",2018-09-29,39
"3270",2025-01-03,"Staten Island",2018-10-06,56
"3271",2025-01-03,"Staten Island",2018-10-13,39
"3272",2025-01-03,"Staten Island",2018-10-20,56
"3273",2025-01-03,"Staten Island",2018-10-27,53
"3274",2025-01-03,"Staten Island",2018-11-03,36
"3275",2025-01-03,"Staten Island",2018-11-10,42
"3276",2025-01-03,"Staten Island",2018-11-17,37
"3277",2025-01-03,"Staten Island",2018-11-24,42
"3278",2025-01-03,"Staten Island",2018-12-01,62
"3279",2025-01-03,"Staten Island",2018-12-08,76
"3280",2025-01-03,"Staten Island",2018-12-15,80
"3281",2025-01-03,"Staten Island",2018-12-22,109
"3282",2025-01-03,"Staten Island",2018-12-29,143
"3283",2025-01-03,"Staten Island",2019-01-05,122
"3284",2025-01-03,"Staten Island",2019-01-12,82
"3285",2025-01-03,"Staten Island",2019-01-19,99
"3286",2025-01-03,"Staten Island",2019-01-26,92
"3287",2025-01-03,"Staten Island",2019-02-02,104
"3288",2025-01-03,"Staten Island",2019-02-09,129
"3289",2025-01-03,"Staten Island",2019-02-16,127
"3290",2025-01-03,"Staten Island",2019-02-23,103
"3291",2025-01-03,"Staten Island",2019-03-02,83
"3292",2025-01-03,"Staten Island",2019-03-09,71
"3293",2025-01-03,"Staten Island",2019-03-16,73
"3294",2025-01-03,"Staten Island",2019-03-23,65
"3295",2025-01-03,"Staten Island",2019-03-30,67
"3296",2025-01-03,"Staten Island",2019-04-06,76
"3297",2025-01-03,"Staten Island",2019-04-13,50
"3298",2025-01-03,"Staten Island",2019-04-20,51
"3299",2025-01-03,"Staten Island",2019-04-27,38
"3300",2025-01-03,"Staten Island",2019-05-04,41
"3301",2025-01-03,"Staten Island",2019-05-11,46
"3302",2025-01-03,"Staten Island",2019-05-18,37
"3303",2025-01-03,"Staten Island",2019-05-25,46
"3304",2025-01-03,"Staten Island",2019-06-01,40
"3305",2025-01-03,"Staten Island",2019-06-08,34
"3306",2025-01-03,"Staten Island",2019-06-15,37
"3307",2025-01-03,"Staten Island",2019-06-22,31
"3308",2025-01-03,"Staten Island",2019-06-29,27
"3309",2025-01-03,"Staten Island",2019-07-06,26
"3310",2025-01-03,"Staten Island",2019-07-13,22
"3311",2025-01-03,"Staten Island",2019-07-20,18
"3312",2025-01-03,"Staten Island",2019-07-27,17
"3313",2025-01-03,"Staten Island",2019-08-03,5
"3314",2025-01-03,"Staten Island",2019-08-10,8
"3315",2025-01-03,"Staten Island",2019-08-17,27
"3316",2025-01-03,"Staten Island",2019-08-24,21
"3317",2025-01-03,"Staten Island",2019-08-31,23
"3318",2025-01-03,"Staten Island",2019-09-07,19
"3319",2025-01-03,"Staten Island",2019-09-14,28
"3320",2025-01-03,"Staten Island",2019-09-21,32
"3321",2025-01-03,"Staten Island",2019-09-28,36
"3322",2025-01-03,"Staten Island",2019-10-05,24
"3323",2025-01-03,"Staten Island",2019-10-12,33
"3324",2025-01-03,"Staten Island",2019-10-19,35
"3325",2025-01-03,"Staten Island",2019-10-26,39
"3326",2025-01-03,"Staten Island",2019-11-02,30
"3327",2025-01-03,"Staten Island",2019-11-09,52
"3328",2025-01-03,"Staten Island",2019-11-16,39
"3329",2025-01-03,"Staten Island",2019-11-23,42
"3330",2025-01-03,"Staten Island",2019-11-30,55
"3331",2025-01-03,"Staten Island",2019-12-07,95
"3332",2025-01-03,"Staten Island",2019-12-14,93
"3333",2025-01-03,"Staten Island",2019-12-21,131
"3334",2025-01-03,"Staten Island",2019-12-28,166
"3335",2025-01-03,"Staten Island",2020-01-04,249
"3336",2025-01-03,"Staten Island",2020-01-11,161
"3337",2025-01-03,"Staten Island",2020-01-18,200
"3338",2025-01-03,"Staten Island",2020-01-25,224
"3339",2025-01-03,"Staten Island",2020-02-01,231
"3340",2025-01-03,"Staten Island",2020-02-08,208
"3341",2025-01-03,"Staten Island",2020-02-15,170
"3342",2025-01-03,"Staten Island",2020-02-22,111
"3343",2025-01-03,"Staten Island",2020-02-29,104
"3344",2025-01-03,"Staten Island",2020-03-07,136
"3345",2025-01-03,"Staten Island",2020-03-14,243
"3346",2025-01-03,"Staten Island",2020-03-21,314
"3347",2025-01-03,"Staten Island",2020-03-28,329
"3348",2025-01-03,"Staten Island",2020-04-04,285
"3349",2025-01-03,"Staten Island",2020-04-11,153
"3350",2025-01-03,"Staten Island",2020-04-18,74
"3351",2025-01-03,"Staten Island",2020-04-25,38
"3352",2025-01-03,"Staten Island",2020-05-02,23
"3353",2025-01-03,"Staten Island",2020-05-09,26
"3354",2025-01-03,"Staten Island",2020-05-16,10
"3355",2025-01-03,"Staten Island",2020-05-23,12
"3356",2025-01-03,"Staten Island",2020-05-30,6
"3357",2025-01-03,"Staten Island",2020-06-06,7
"3358",2025-01-03,"Staten Island",2020-06-13,4
"3359",2025-01-03,"Staten Island",2020-06-20,2
"3360",2025-01-03,"Staten Island",2020-06-27,9
"3361",2025-01-03,"Staten Island",2020-07-04,5
"3362",2025-01-03,"Staten Island",2020-07-11,9
"3363",2025-01-03,"Staten Island",2020-07-18,9
"3364",2025-01-03,"Staten Island",2020-07-25,11
"3365",2025-01-03,"Staten Island",2020-08-01,10
"3366",2025-01-03,"Staten Island",2020-08-08,14
"3367",2025-01-03,"Staten Island",2020-08-15,11
"3368",2025-01-03,"Staten Island",2020-08-22,12
"3369",2025-01-03,"Staten Island",2020-08-29,16
"3370",2025-01-03,"Staten Island",2020-09-05,8
"3371",2025-01-03,"Staten Island",2020-09-12,12
"3372",2025-01-03,"Staten Island",2020-09-19,8
"3373",2025-01-03,"Staten Island",2020-09-26,15
"3374",2025-01-03,"Staten Island",2020-10-03,15
"3375",2025-01-03,"Staten Island",2020-10-10,13
"3376",2025-01-03,"Staten Island",2020-10-17,16
"3377",2025-01-03,"Staten Island",2020-10-24,12
"3378",2025-01-03,"Staten Island",2020-10-31,12
"3379",2025-01-03,"Staten Island",2020-11-07,16
"3380",2025-01-03,"Staten Island",2020-11-14,24
"3381",2025-01-03,"Staten Island",2020-11-21,18
"3382",2025-01-03,"Staten Island",2020-11-28,24
"3383",2025-01-03,"Staten Island",2020-12-05,21
"3384",2025-01-03,"Staten Island",2020-12-12,22
"3385",2025-01-03,"Staten Island",2020-12-19,23
"3386",2025-01-03,"Staten Island",2020-12-26,15
"3387",2025-01-03,"Staten Island",2021-01-02,18
"3388",2025-01-03,"Staten Island",2021-01-09,19
"3389",2025-01-03,"Staten Island",2021-01-16,18
"3390",2025-01-03,"Staten Island",2021-01-23,14
"3391",2025-01-03,"Staten Island",2021-01-30,11
"3392",2025-01-03,"Staten Island",2021-02-06,14
"3393",2025-01-03,"Staten Island",2021-02-13,14
"3394",2025-01-03,"Staten Island",2021-02-20,8
"3395",2025-01-03,"Staten Island",2021-02-27,10
"3396",2025-01-03,"Staten Island",2021-03-06,17
"3397",2025-01-03,"Staten Island",2021-03-13,21
"3398",2025-01-03,"Staten Island",2021-03-20,24
"3399",2025-01-03,"Staten Island",2021-03-27,22
"3400",2025-01-03,"Staten Island",2021-04-03,17
"3401",2025-01-03,"Staten Island",2021-04-10,14
"3402",2025-01-03,"Staten Island",2021-04-17,23
"3403",2025-01-03,"Staten Island",2021-04-24,15
"3404",2025-01-03,"Staten Island",2021-05-01,5
"3405",2025-01-03,"Staten Island",2021-05-08,12
"3406",2025-01-03,"Staten Island",2021-05-15,12
"3407",2025-01-03,"Staten Island",2021-05-22,10
"3408",2025-01-03,"Staten Island",2021-05-29,11
"3409",2025-01-03,"Staten Island",2021-06-05,15
"3410",2025-01-03,"Staten Island",2021-06-12,19
"3411",2025-01-03,"Staten Island",2021-06-19,15
"3412",2025-01-03,"Staten Island",2021-06-26,16
"3413",2025-01-03,"Staten Island",2021-07-03,20
"3414",2025-01-03,"Staten Island",2021-07-10,23
"3415",2025-01-03,"Staten Island",2021-07-17,15
"3416",2025-01-03,"Staten Island",2021-07-24,20
"3417",2025-01-03,"Staten Island",2021-07-31,31
"3418",2025-01-03,"Staten Island",2021-08-07,30
"3419",2025-01-03,"Staten Island",2021-08-14,31
"3420",2025-01-03,"Staten Island",2021-08-21,26
"3421",2025-01-03,"Staten Island",2021-08-28,26
"3422",2025-01-03,"Staten Island",2021-09-04,20
"3423",2025-01-03,"Staten Island",2021-09-11,23
"3424",2025-01-03,"Staten Island",2021-09-18,27
"3425",2025-01-03,"Staten Island",2021-09-25,23
"3426",2025-01-03,"Staten Island",2021-10-02,25
"3427",2025-01-03,"Staten Island",2021-10-09,33
"3428",2025-01-03,"Staten Island",2021-10-16,22
"3429",2025-01-03,"Staten Island",2021-10-23,38
"3430",2025-01-03,"Staten Island",2021-10-30,27
"3431",2025-01-03,"Staten Island",2021-11-06,37
"3432",2025-01-03,"Staten Island",2021-11-13,31
"3433",2025-01-03,"Staten Island",2021-11-20,17
"3434",2025-01-03,"Staten Island",2021-11-27,35
"3435",2025-01-03,"Staten Island",2021-12-04,35
"3436",2025-01-03,"Staten Island",2021-12-11,43
"3437",2025-01-03,"Staten Island",2021-12-18,65
"3438",2025-01-03,"Staten Island",2021-12-25,141
"3439",2025-01-03,"Staten Island",2022-01-01,188
"3440",2025-01-03,"Staten Island",2022-01-08,99
"3441",2025-01-03,"Staten Island",2022-01-15,51
"3442",2025-01-03,"Staten Island",2022-01-22,24
"3443",2025-01-03,"Staten Island",2022-01-29,13
"3444",2025-01-03,"Staten Island",2022-02-05,14
"3445",2025-01-03,"Staten Island",2022-02-12,19
"3446",2025-01-03,"Staten Island",2022-02-19,12
"3447",2025-01-03,"Staten Island",2022-02-26,12
"3448",2025-01-03,"Staten Island",2022-03-05,16
"3449",2025-01-03,"Staten Island",2022-03-12,20
"3450",2025-01-03,"Staten Island",2022-03-19,20
"3451",2025-01-03,"Staten Island",2022-03-26,26
"3452",2025-01-03,"Staten Island",2022-04-02,31
"3453",2025-01-03,"Staten Island",2022-04-09,58
"3454",2025-01-03,"Staten Island",2022-04-16,55
"3455",2025-01-03,"Staten Island",2022-04-23,51
"3456",2025-01-03,"Staten Island",2022-04-30,58
"3457",2025-01-03,"Staten Island",2022-05-07,32
"3458",2025-01-03,"Staten Island",2022-05-14,46
"3459",2025-01-03,"Staten Island",2022-05-21,65
"3460",2025-01-03,"Staten Island",2022-05-28,58
"3461",2025-01-03,"Staten Island",2022-06-04,43
"3462",2025-01-03,"Staten Island",2022-06-11,48
"3463",2025-01-03,"Staten Island",2022-06-18,39
"3464",2025-01-03,"Staten Island",2022-06-25,45
"3465",2025-01-03,"Staten Island",2022-07-02,48
"3466",2025-01-03,"Staten Island",2022-07-09,49
"3467",2025-01-03,"Staten Island",2022-07-16,31
"3468",2025-01-03,"Staten Island",2022-07-23,29
"3469",2025-01-03,"Staten Island",2022-07-30,36
"3470",2025-01-03,"Staten Island",2022-08-06,34
"3471",2025-01-03,"Staten Island",2022-08-13,28
"3472",2025-01-03,"Staten Island",2022-08-20,27
"3473",2025-01-03,"Staten Island",2022-08-27,23
"3474",2025-01-03,"Staten Island",2022-09-03,21
"3475",2025-01-03,"Staten Island",2022-09-10,15
"3476",2025-01-03,"Staten Island",2022-09-17,38
"3477",2025-01-03,"Staten Island",2022-09-24,53
"3478",2025-01-03,"Staten Island",2022-10-01,43
"3479",2025-01-03,"Staten Island",2022-10-08,60
"3480",2025-01-03,"Staten Island",2022-10-15,35
"3481",2025-01-03,"Staten Island",2022-10-22,74
"3482",2025-01-03,"Staten Island",2022-10-29,71
"3483",2025-01-03,"Staten Island",2022-11-05,108
"3484",2025-01-03,"Staten Island",2022-11-12,150
"3485",2025-01-03,"Staten Island",2022-11-19,140
"3486",2025-01-03,"Staten Island",2022-11-26,134
"3487",2025-01-03,"Staten Island",2022-12-03,191
"3488",2025-01-03,"Staten Island",2022-12-10,182
"3489",2025-01-03,"Staten Island",2022-12-17,157
"3490",2025-01-03,"Staten Island",2022-12-24,107
"3491",2025-01-03,"Staten Island",2022-12-31,126
"3492",2025-01-03,"Staten Island",2023-01-07,95
"3493",2025-01-03,"Staten Island",2023-01-14,54
"3494",2025-01-03,"Staten Island",2023-01-21,48
"3495",2025-01-03,"Staten Island",2023-01-28,38
"3496",2025-01-03,"Staten Island",2023-02-04,50
"3497",2025-01-03,"Staten Island",2023-02-11,62
"3498",2025-01-03,"Staten Island",2023-02-18,46
"3499",2025-01-03,"Staten Island",2023-02-25,49
"3500",2025-01-03,"Staten Island",2023-03-04,48
"3501",2025-01-03,"Staten Island",2023-03-11,42
"3502",2025-01-03,"Staten Island",2023-03-18,51
"3503",2025-01-03,"Staten Island",2023-03-25,43
"3504",2025-01-03,"Staten Island",2023-04-01,37
"3505",2025-01-03,"Staten Island",2023-04-08,50
"3506",2025-01-03,"Staten Island",2023-04-15,56
"3507",2025-01-03,"Staten Island",2023-04-22,31
"3508",2025-01-03,"Staten Island",2023-04-29,36
"3509",2025-01-03,"Staten Island",2023-05-06,36
"3510",2025-01-03,"Staten Island",2023-05-13,28
"3511",2025-01-03,"Staten Island",2023-05-20,35
"3512",2025-01-03,"Staten Island",2023-05-27,36
"3513",2025-01-03,"Staten Island",2023-06-03,37
"3514",2025-01-03,"Staten Island",2023-06-10,27
"3515",2025-01-03,"Staten Island",2023-06-17,19
"3516",2025-01-03,"Staten Island",2023-06-24,15
"3517",2025-01-03,"Staten Island",2023-07-01,25
"3518",2025-01-03,"Staten Island",2023-07-08,16
"3519",2025-01-03,"Staten Island",2023-07-15,12
"3520",2025-01-03,"Staten Island",2023-07-22,17
"3521",2025-01-03,"Staten Island",2023-07-29,13
"3522",2025-01-03,"Staten Island",2023-08-05,22
"3523",2025-01-03,"Staten Island",2023-08-12,17
"3524",2025-01-03,"Staten Island",2023-08-19,23
"3525",2025-01-03,"Staten Island",2023-08-26,10
"3526",2025-01-03,"Staten Island",2023-09-02,21
"3527",2025-01-03,"Staten Island",2023-09-09,25
"3528",2025-01-03,"Staten Island",2023-09-16,24
"3529",2025-01-03,"Staten Island",2023-09-23,36
"3530",2025-01-03,"Staten Island",2023-09-30,39
"3531",2025-01-03,"Staten Island",2023-10-07,38
"3532",2025-01-03,"Staten Island",2023-10-14,47
"3533",2025-01-03,"Staten Island",2023-10-21,54
"3534",2025-01-03,"Staten Island",2023-10-28,39
"3535",2025-01-03,"Staten Island",2023-11-04,52
"3536",2025-01-03,"Staten Island",2023-11-11,55
"3537",2025-01-03,"Staten Island",2023-11-18,77
"3538",2025-01-03,"Staten Island",2023-11-25,65
"3539",2025-01-03,"Staten Island",2023-12-02,77
"3540",2025-01-03,"Staten Island",2023-12-09,84
"3541",2025-01-03,"Staten Island",2023-12-16,77
"3542",2025-01-03,"Staten Island",2023-12-23,127
"3543",2025-01-03,"Staten Island",2023-12-30,143
"3544",2025-01-03,"Staten Island",2024-01-06,130
"3545",2025-01-03,"Staten Island",2024-01-13,102
"3546",2025-01-03,"Staten Island",2024-01-20,96
"3547",2025-01-03,"Staten Island",2024-01-27,85
"3548",2025-01-03,"Staten Island",2024-02-03,71
"3549",2025-01-03,"Staten Island",2024-02-10,80
"3550",2025-01-03,"Staten Island",2024-02-17,99
"3551",2025-01-03,"Staten Island",2024-02-24,66
"3552",2025-01-03,"Staten Island",2024-03-02,78
"3553",2025-01-03,"Staten Island",2024-03-09,58
"3554",2025-01-03,"Staten Island",2024-03-16,54
"3555",2025-01-03,"Staten Island",2024-03-23,73
"3556",2025-01-03,"Staten Island",2024-03-30,55
"3557",2025-01-03,"Staten Island",2024-04-06,58
"3558",2025-01-03,"Staten Island",2024-04-13,43
"3559",2025-01-03,"Staten Island",2024-04-20,52
"3560",2025-01-03,"Staten Island",2024-04-27,36
"3561",2025-01-03,"Staten Island",2024-05-04,47
"3562",2025-01-03,"Staten Island",2024-05-11,28
"3563",2025-01-03,"Staten Island",2024-05-18,25
"3564",2025-01-03,"Staten Island",2024-05-25,40
"3565",2025-01-03,"Staten Island",2024-06-01,40
"3566",2025-01-03,"Staten Island",2024-06-08,31
"3567",2025-01-03,"Staten Island",2024-06-15,22
"3568",2025-01-03,"Staten Island",2024-06-22,29
"3569",2025-01-03,"Staten Island",2024-06-29,26
"3570",2025-01-03,"Staten Island",2024-07-06,34
"3571",2025-01-03,"Staten Island",2024-07-13,23
"3572",2025-01-03,"Staten Island",2024-07-20,32
"3573",2025-01-03,"Staten Island",2024-07-27,28
"3574",2025-01-03,"Staten Island",2024-08-03,24
"3575",2025-01-03,"Staten Island",2024-08-10,28
"3576",2025-01-03,"Staten Island",2024-08-17,33
"3577",2025-01-03,"Staten Island",2024-08-24,30
"3578",2025-01-03,"Staten Island",2024-08-31,22
"3579",2025-01-03,"Staten Island",2024-09-07,21
"3580",2025-01-03,"Staten Island",2024-09-14,38
"3581",2025-01-03,"Staten Island",2024-09-21,46
"3582",2025-01-03,"Staten Island",2024-09-28,49
"3583",2025-01-03,"Staten Island",2024-10-05,38
"3584",2025-01-03,"Staten Island",2024-10-12,42
"3585",2025-01-03,"Staten Island",2024-10-19,54
"3586",2025-01-03,"Staten Island",2024-10-26,44
"3587",2025-01-03,"Staten Island",2024-11-02,44
"3588",2025-01-03,"Staten Island",2024-11-09,46
"3589",2025-01-03,"Staten Island",2024-11-16,57
"3590",2025-01-03,"Staten Island",2024-11-23,73
"3591",2025-01-03,"Staten Island",2024-11-30,66
"3592",2025-01-03,"Staten Island",2024-12-07,89
"3593",2025-01-03,"Staten Island",2024-12-14,99
"3594",2025-01-03,"Staten Island",2024-12-21,111
"3595",2025-01-03,"Staten Island",2024-12-28,190
"3596",2025-01-03,"Staten Island",2025-01-04,126
"3597",2025-01-03,"Unknown",2016-01-02,21
"3598",2025-01-03,"Unknown",2016-01-09,56
"3599",2025-01-03,"Unknown",2016-01-16,49
"3600",2025-01-03,"Unknown",2016-01-23,53
"3601",2025-01-03,"Unknown",2016-01-30,43
"3602",2025-01-03,"Unknown",2016-02-06,60
"3603",2025-01-03,"Unknown",2016-02-13,62
"3604",2025-01-03,"Unknown",2016-02-20,71
"3605",2025-01-03,"Unknown",2016-02-27,85
"3606",2025-01-03,"Unknown",2016-03-05,91
"3607",2025-01-03,"Unknown",2016-03-12,124
"3608",2025-01-03,"Unknown",2016-03-19,76
"3609",2025-01-03,"Unknown",2016-03-26,81
"3610",2025-01-03,"Unknown",2016-04-02,55
"3611",2025-01-03,"Unknown",2016-04-09,37
"3612",2025-01-03,"Unknown",2016-04-16,53
"3613",2025-01-03,"Unknown",2016-04-23,42
"3614",2025-01-03,"Unknown",2016-04-30,47
"3615",2025-01-03,"Unknown",2016-05-07,46
"3616",2025-01-03,"Unknown",2016-05-14,31
"3617",2025-01-03,"Unknown",2016-05-21,35
"3618",2025-01-03,"Unknown",2016-05-28,42
"3619",2025-01-03,"Unknown",2016-06-04,36
"3620",2025-01-03,"Unknown",2016-06-11,33
"3621",2025-01-03,"Unknown",2016-06-18,34
"3622",2025-01-03,"Unknown",2016-06-25,22
"3623",2025-01-03,"Unknown",2016-07-02,45
"3624",2025-01-03,"Unknown",2016-07-09,26
"3625",2025-01-03,"Unknown",2016-07-16,27
"3626",2025-01-03,"Unknown",2016-07-23,24
"3627",2025-01-03,"Unknown",2016-07-30,32
"3628",2025-01-03,"Unknown",2016-08-06,28
"3629",2025-01-03,"Unknown",2016-08-13,23
"3630",2025-01-03,"Unknown",2016-08-20,29
"3631",2025-01-03,"Unknown",2016-08-27,24
"3632",2025-01-03,"Unknown",2016-09-03,28
"3633",2025-01-03,"Unknown",2016-09-10,19
"3634",2025-01-03,"Unknown",2016-09-17,19
"3635",2025-01-03,"Unknown",2016-09-24,30
"3636",2025-01-03,"Unknown",2016-10-01,35
"3637",2025-01-03,"Unknown",2016-10-08,22
"3638",2025-01-03,"Unknown",2016-10-15,28
"3639",2025-01-03,"Unknown",2016-10-22,51
"3640",2025-01-03,"Unknown",2016-10-29,27
"3641",2025-01-03,"Unknown",2016-11-05,27
"3642",2025-01-03,"Unknown",2016-11-12,50
"3643",2025-01-03,"Unknown",2016-11-19,57
"3644",2025-01-03,"Unknown",2016-11-26,35
"3645",2025-01-03,"Unknown",2016-12-03,59
"3646",2025-01-03,"Unknown",2016-12-10,61
"3647",2025-01-03,"Unknown",2016-12-17,56
"3648",2025-01-03,"Unknown",2016-12-24,76
"3649",2025-01-03,"Unknown",2016-12-31,155
"3650",2025-01-03,"Unknown",2017-01-07,113
"3651",2025-01-03,"Unknown",2017-01-14,85
"3652",2025-01-03,"Unknown",2017-01-21,107
"3653",2025-01-03,"Unknown",2017-01-28,87
"3654",2025-01-03,"Unknown",2017-02-04,89
"3655",2025-01-03,"Unknown",2017-02-11,93
"3656",2025-01-03,"Unknown",2017-02-18,53
"3657",2025-01-03,"Unknown",2017-02-25,76
"3658",2025-01-03,"Unknown",2017-03-04,37
"3659",2025-01-03,"Unknown",2017-03-11,46
"3660",2025-01-03,"Unknown",2017-03-18,39
"3661",2025-01-03,"Unknown",2017-03-25,48
"3662",2025-01-03,"Unknown",2017-04-01,53
"3663",2025-01-03,"Unknown",2017-04-08,55
"3664",2025-01-03,"Unknown",2017-04-15,67
"3665",2025-01-03,"Unknown",2017-04-22,46
"3666",2025-01-03,"Unknown",2017-04-29,43
"3667",2025-01-03,"Unknown",2017-05-06,44
"3668",2025-01-03,"Unknown",2017-05-13,42
"3669",2025-01-03,"Unknown",2017-05-20,39
"3670",2025-01-03,"Unknown",2017-05-27,24
"3671",2025-01-03,"Unknown",2017-06-03,39
"3672",2025-01-03,"Unknown",2017-06-10,45
"3673",2025-01-03,"Unknown",2017-06-17,27
"3674",2025-01-03,"Unknown",2017-06-24,34
"3675",2025-01-03,"Unknown",2017-07-01,30
"3676",2025-01-03,"Unknown",2017-07-08,28
"3677",2025-01-03,"Unknown",2017-07-15,31
"3678",2025-01-03,"Unknown",2017-07-22,41
"3679",2025-01-03,"Unknown",2017-07-29,24
"3680",2025-01-03,"Unknown",2017-08-05,24
"3681",2025-01-03,"Unknown",2017-08-12,40
"3682",2025-01-03,"Unknown",2017-08-19,16
"3683",2025-01-03,"Unknown",2017-08-26,23
"3684",2025-01-03,"Unknown",2017-09-02,28
"3685",2025-01-03,"Unknown",2017-09-09,31
"3686",2025-01-03,"Unknown",2017-09-16,51
"3687",2025-01-03,"Unknown",2017-09-23,30
"3688",2025-01-03,"Unknown",2017-09-30,33
"3689",2025-01-03,"Unknown",2017-10-07,38
"3690",2025-01-03,"Unknown",2017-10-14,30
"3691",2025-01-03,"Unknown",2017-10-21,43
"3692",2025-01-03,"Unknown",2017-10-28,36
"3693",2025-01-03,"Unknown",2017-11-04,73
"3694",2025-01-03,"Unknown",2017-11-11,173
"3695",2025-01-03,"Unknown",2017-11-18,51
"3696",2025-01-03,"Unknown",2017-11-25,52
"3697",2025-01-03,"Unknown",2017-12-02,82
"3698",2025-01-03,"Unknown",2017-12-09,61
"3699",2025-01-03,"Unknown",2017-12-16,54
"3700",2025-01-03,"Unknown",2017-12-23,78
"3701",2025-01-03,"Unknown",2017-12-30,134
"3702",2025-01-03,"Unknown",2018-01-06,105
"3703",2025-01-03,"Unknown",2018-01-13,100
