"as_of","location","target","target_end_date","observation"
2025-11-01,"fay-area","Flu ED visits pct",2016-09-24,0.07
2025-11-01,"rtp-area","Flu ED visits pct",2016-09-24,0.06
2025-11-01,"triad-area","Flu ED visits pct",2016-09-24,0.08
2025-11-01,"wnc","Flu ED visits pct",2016-09-24,0.06
2025-11-01,"clt-area","Flu ED visits pct",2016-09-24,0.01
2025-11-08,"nenc","Flu ED visits pct",2016-09-24,0.09
2025-11-08,"senc","Flu ED visits pct",2016-09-24,0.07
2025-11-08,"fay-area","Flu ED visits pct",2016-09-24,0.07
2025-11-08,"rtp-area","Flu ED visits pct",2016-09-24,0.06
2025-11-08,"triad-area","Flu ED visits pct",2016-09-24,0.08
2025-11-08,"wnc","Flu ED visits pct",2016-09-24,0.06
2025-11-08,"clt-area","Flu ED visits pct",2016-09-24,0.01
2025-11-15,"nenc","Flu ED visits pct",2016-09-24,0.09
2025-11-15,"senc","Flu ED visits pct",2016-09-24,0.07
2025-11-15,"fay-area","Flu ED visits pct",2016-09-24,0.07
2025-11-15,"rtp-area","Flu ED visits pct",2016-09-24,0.06
2025-11-15,"triad-area","Flu ED visits pct",2016-09-24,0.08
2025-11-15,"wnc","Flu ED visits pct",2016-09-24,0.06
2025-11-15,"clt-area","Flu ED visits pct",2016-09-24,0.01
2025-10-04,"nenc","Flu ED visits pct",2016-10-01,0.05
2025-10-04,"senc","Flu ED visits pct",2016-10-01,0.1
2025-10-04,"fay-area","Flu ED visits pct",2016-10-01,0.05
2025-10-04,"rtp-area","Flu ED visits pct",2016-10-01,0.06
2025-10-04,"triad-area","Flu ED visits pct",2016-10-01,0.06
2025-10-04,"wnc","Flu ED visits pct",2016-10-01,0.04
2025-10-04,"clt-area","Flu ED visits pct",2016-10-01,0.03
2025-10-11,"nenc","Flu ED visits pct",2016-10-01,0.05
2025-10-11,"senc","Flu ED visits pct",2016-10-01,0.1
2025-10-11,"fay-area","Flu ED visits pct",2016-10-01,0.05
2025-10-11,"rtp-area","Flu ED visits pct",2016-10-01,0.06
2025-10-11,"triad-area","Flu ED visits pct",2016-10-01,0.06
2025-10-11,"wnc","Flu ED visits pct",2016-10-01,0.04
2025-10-11,"clt-area","Flu ED visits pct",2016-10-01,0.03
2025-10-18,"nenc","Flu ED visits pct",2016-10-01,0.05
2025-10-18,"senc","Flu ED visits pct",2016-10-01,0.1
2025-10-18,"fay-area","Flu ED visits pct",2016-10-01,0.05
2025-10-18,"rtp-area","Flu ED visits pct",2016-10-01,0.06
2025-10-18,"triad-area","Flu ED visits pct",2016-10-01,0.06
2025-10-18,"wnc","Flu ED visits pct",2016-10-01,0.04
2025-10-18,"clt-area","Flu ED visits pct",2016-10-01,0.03
2025-10-25,"nenc","Flu ED visits pct",2016-10-01,0.05
2025-10-25,"senc","Flu ED visits pct",2016-10-01,0.1
2025-10-25,"fay-area","Flu ED visits pct",2016-10-01,0.05
2025-10-25,"rtp-area","Flu ED visits pct",2016-10-01,0.06
2025-10-25,"triad-area","Flu ED visits pct",2016-10-01,0.06
2025-10-25,"wnc","Flu ED visits pct",2016-10-01,0.04
2025-10-25,"clt-area","Flu ED visits pct",2016-10-01,0.03
2025-11-01,"nenc","Flu ED visits pct",2016-10-01,0.05
2025-11-01,"senc","Flu ED visits pct",2016-10-01,0.1
2025-11-01,"fay-area","Flu ED visits pct",2016-10-01,0.05
2025-11-01,"rtp-area","Flu ED visits pct",2016-10-01,0.06
2025-11-01,"triad-area","Flu ED visits pct",2016-10-01,0.06
2025-11-01,"wnc","Flu ED visits pct",2016-10-01,0.04
2025-11-01,"clt-area","Flu ED visits pct",2016-10-01,0.03
2025-11-08,"nenc","Flu ED visits pct",2016-10-01,0.05
2025-11-08,"senc","Flu ED visits pct",2016-10-01,0.1
2025-11-08,"fay-area","Flu ED visits pct",2016-10-01,0.05
2025-11-08,"rtp-area","Flu ED visits pct",2016-10-01,0.06
2025-11-08,"triad-area","Flu ED visits pct",2016-10-01,0.06
2025-11-08,"wnc","Flu ED visits pct",2016-10-01,0.04
2025-11-08,"clt-area","Flu ED visits pct",2016-10-01,0.03
2025-11-15,"nenc","Flu ED visits pct",2016-10-01,0.05
2025-11-15,"senc","Flu ED visits pct",2016-10-01,0.1
2025-11-15,"fay-area","Flu ED visits pct",2016-10-01,0.05
2025-11-15,"rtp-area","Flu ED visits pct",2016-10-01,0.06
2025-11-15,"triad-area","Flu ED visits pct",2016-10-01,0.06
2025-11-15,"wnc","Flu ED visits pct",2016-10-01,0.04
2025-11-15,"clt-area","Flu ED visits pct",2016-10-01,0.03
2025-10-04,"nenc","Flu ED visits pct",2016-10-08,0.11
2025-10-04,"senc","Flu ED visits pct",2016-10-08,0.23
2025-10-04,"fay-area","Flu ED visits pct",2016-10-08,0.1
2025-10-04,"rtp-area","Flu ED visits pct",2016-10-08,0.05
2025-10-04,"triad-area","Flu ED visits pct",2016-10-08,0.06
2025-10-04,"wnc","Flu ED visits pct",2016-10-08,0.05
2025-10-04,"clt-area","Flu ED visits pct",2016-10-08,0.03
2025-10-11,"nenc","Flu ED visits pct",2016-10-08,0.11
2025-10-11,"senc","Flu ED visits pct",2016-10-08,0.23
2025-10-11,"fay-area","Flu ED visits pct",2016-10-08,0.1
2025-10-11,"rtp-area","Flu ED visits pct",2016-10-08,0.05
2025-10-11,"triad-area","Flu ED visits pct",2016-10-08,0.06
2025-10-11,"wnc","Flu ED visits pct",2016-10-08,0.05
2025-10-11,"clt-area","Flu ED visits pct",2016-10-08,0.03
2025-10-18,"nenc","Flu ED visits pct",2016-10-08,0.11
2025-10-18,"senc","Flu ED visits pct",2016-10-08,0.23
2025-10-18,"fay-area","Flu ED visits pct",2016-10-08,0.1
2025-10-18,"rtp-area","Flu ED visits pct",2016-10-08,0.05
2025-10-18,"triad-area","Flu ED visits pct",2016-10-08,0.06
2025-10-18,"wnc","Flu ED visits pct",2016-10-08,0.05
2025-10-18,"clt-area","Flu ED visits pct",2016-10-08,0.03
2025-10-25,"nenc","Flu ED visits pct",2016-10-08,0.11
2025-10-25,"senc","Flu ED visits pct",2016-10-08,0.23
2025-10-25,"fay-area","Flu ED visits pct",2016-10-08,0.1
2025-10-25,"rtp-area","Flu ED visits pct",2016-10-08,0.05
2025-10-25,"triad-area","Flu ED visits pct",2016-10-08,0.06
2025-10-25,"wnc","Flu ED visits pct",2016-10-08,0.05
2025-10-25,"clt-area","Flu ED visits pct",2016-10-08,0.03
2025-11-01,"nenc","Flu ED visits pct",2016-10-08,0.11
2025-11-01,"senc","Flu ED visits pct",2016-10-08,0.23
2025-11-01,"fay-area","Flu ED visits pct",2016-10-08,0.1
2025-11-01,"rtp-area","Flu ED visits pct",2016-10-08,0.05
2025-11-01,"triad-area","Flu ED visits pct",2016-10-08,0.06
2025-11-01,"wnc","Flu ED visits pct",2016-10-08,0.05
2025-11-01,"clt-area","Flu ED visits pct",2016-10-08,0.03
2025-11-08,"nenc","Flu ED visits pct",2016-10-08,0.11
2025-11-08,"senc","Flu ED visits pct",2016-10-08,0.23
2025-11-08,"fay-area","Flu ED visits pct",2016-10-08,0.1
2025-11-08,"rtp-area","Flu ED visits pct",2016-10-08,0.05
2025-11-08,"triad-area","Flu ED visits pct",2016-10-08,0.06
2025-11-08,"wnc","Flu ED visits pct",2016-10-08,0.05
2025-11-08,"clt-area","Flu ED visits pct",2016-10-08,0.03
2025-11-15,"nenc","Flu ED visits pct",2016-10-08,0.11
2025-11-15,"senc","Flu ED visits pct",2016-10-08,0.23
2025-11-15,"fay-area","Flu ED visits pct",2016-10-08,0.1
2025-11-15,"rtp-area","Flu ED visits pct",2016-10-08,0.05
2025-11-15,"triad-area","Flu ED visits pct",2016-10-08,0.06
2025-11-15,"wnc","Flu ED visits pct",2016-10-08,0.05
2025-11-15,"clt-area","Flu ED visits pct",2016-10-08,0.03
2025-10-04,"nenc","Flu ED visits pct",2016-10-15,0.11
2025-10-04,"senc","Flu ED visits pct",2016-10-15,0.14
2025-10-04,"fay-area","Flu ED visits pct",2016-10-15,0.15
2025-10-04,"rtp-area","Flu ED visits pct",2016-10-15,0.07
2025-10-04,"triad-area","Flu ED visits pct",2016-10-15,0.09
2025-10-04,"wnc","Flu ED visits pct",2016-10-15,0.05
2025-10-04,"clt-area","Flu ED visits pct",2016-10-15,0.07
2025-10-11,"nenc","Flu ED visits pct",2016-10-15,0.11
2025-10-11,"senc","Flu ED visits pct",2016-10-15,0.14
2025-10-11,"fay-area","Flu ED visits pct",2016-10-15,0.15
2025-10-11,"rtp-area","Flu ED visits pct",2016-10-15,0.07
2025-10-11,"triad-area","Flu ED visits pct",2016-10-15,0.09
2025-10-11,"wnc","Flu ED visits pct",2016-10-15,0.05
2025-10-11,"clt-area","Flu ED visits pct",2016-10-15,0.07
2025-10-18,"nenc","Flu ED visits pct",2016-10-15,0.11
2025-10-18,"senc","Flu ED visits pct",2016-10-15,0.14
2025-10-18,"fay-area","Flu ED visits pct",2016-10-15,0.15
2025-10-18,"rtp-area","Flu ED visits pct",2016-10-15,0.07
2025-10-18,"triad-area","Flu ED visits pct",2016-10-15,0.09
2025-10-18,"wnc","Flu ED visits pct",2016-10-15,0.05
2025-10-18,"clt-area","Flu ED visits pct",2016-10-15,0.07
2025-10-25,"nenc","Flu ED visits pct",2016-10-15,0.11
2025-10-25,"senc","Flu ED visits pct",2016-10-15,0.14
2025-10-25,"fay-area","Flu ED visits pct",2016-10-15,0.15
2025-10-25,"rtp-area","Flu ED visits pct",2016-10-15,0.07
2025-10-25,"triad-area","Flu ED visits pct",2016-10-15,0.09
2025-10-25,"wnc","Flu ED visits pct",2016-10-15,0.05
2025-10-25,"clt-area","Flu ED visits pct",2016-10-15,0.07
2025-11-01,"nenc","Flu ED visits pct",2016-10-15,0.11
2025-11-01,"senc","Flu ED visits pct",2016-10-15,0.14
2025-11-01,"fay-area","Flu ED visits pct",2016-10-15,0.15
2025-11-01,"rtp-area","Flu ED visits pct",2016-10-15,0.07
2025-11-01,"triad-area","Flu ED visits pct",2016-10-15,0.09
2025-11-01,"wnc","Flu ED visits pct",2016-10-15,0.05
2025-11-01,"clt-area","Flu ED visits pct",2016-10-15,0.07
2025-11-08,"nenc","Flu ED visits pct",2016-10-15,0.11
2025-11-08,"senc","Flu ED visits pct",2016-10-15,0.14
2025-11-08,"fay-area","Flu ED visits pct",2016-10-15,0.15
2025-11-08,"rtp-area","Flu ED visits pct",2016-10-15,0.07
2025-11-08,"triad-area","Flu ED visits pct",2016-10-15,0.09
2025-11-08,"wnc","Flu ED visits pct",2016-10-15,0.05
2025-11-08,"clt-area","Flu ED visits pct",2016-10-15,0.07
2025-11-15,"nenc","Flu ED visits pct",2016-10-15,0.11
2025-11-15,"senc","Flu ED visits pct",2016-10-15,0.14
2025-11-15,"fay-area","Flu ED visits pct",2016-10-15,0.15
2025-11-15,"rtp-area","Flu ED visits pct",2016-10-15,0.07
2025-11-15,"triad-area","Flu ED visits pct",2016-10-15,0.09
2025-11-15,"wnc","Flu ED visits pct",2016-10-15,0.05
2025-11-15,"clt-area","Flu ED visits pct",2016-10-15,0.07
2025-10-04,"nenc","Flu ED visits pct",2016-10-22,0.11
2025-10-04,"senc","Flu ED visits pct",2016-10-22,0.2
2025-10-04,"fay-area","Flu ED visits pct",2016-10-22,0.17
2025-10-04,"rtp-area","Flu ED visits pct",2016-10-22,0.06
2025-10-04,"triad-area","Flu ED visits pct",2016-10-22,0.07
2025-10-04,"wnc","Flu ED visits pct",2016-10-22,0.05
2025-10-04,"clt-area","Flu ED visits pct",2016-10-22,0.06
2025-10-11,"nenc","Flu ED visits pct",2016-10-22,0.11
2025-10-11,"senc","Flu ED visits pct",2016-10-22,0.2
2025-10-11,"fay-area","Flu ED visits pct",2016-10-22,0.17
2025-10-11,"rtp-area","Flu ED visits pct",2016-10-22,0.06
2025-10-11,"triad-area","Flu ED visits pct",2016-10-22,0.07
2025-10-11,"wnc","Flu ED visits pct",2016-10-22,0.05
2025-10-11,"clt-area","Flu ED visits pct",2016-10-22,0.06
2025-10-18,"nenc","Flu ED visits pct",2016-10-22,0.11
2025-10-18,"senc","Flu ED visits pct",2016-10-22,0.2
2025-10-18,"fay-area","Flu ED visits pct",2016-10-22,0.17
2025-10-18,"rtp-area","Flu ED visits pct",2016-10-22,0.06
2025-10-18,"triad-area","Flu ED visits pct",2016-10-22,0.07
2025-10-18,"wnc","Flu ED visits pct",2016-10-22,0.05
2025-10-18,"clt-area","Flu ED visits pct",2016-10-22,0.06
2025-10-25,"nenc","Flu ED visits pct",2016-10-22,0.11
2025-10-25,"senc","Flu ED visits pct",2016-10-22,0.2
2025-10-25,"fay-area","Flu ED visits pct",2016-10-22,0.17
2025-10-25,"rtp-area","Flu ED visits pct",2016-10-22,0.06
2025-10-25,"triad-area","Flu ED visits pct",2016-10-22,0.07
2025-10-25,"wnc","Flu ED visits pct",2016-10-22,0.05
2025-10-25,"clt-area","Flu ED visits pct",2016-10-22,0.06
2025-11-01,"nenc","Flu ED visits pct",2016-10-22,0.11
2025-11-01,"senc","Flu ED visits pct",2016-10-22,0.2
2025-11-01,"fay-area","Flu ED visits pct",2016-10-22,0.17
2025-11-01,"rtp-area","Flu ED visits pct",2016-10-22,0.06
2025-11-01,"triad-area","Flu ED visits pct",2016-10-22,0.07
2025-11-01,"wnc","Flu ED visits pct",2016-10-22,0.05
2025-11-01,"clt-area","Flu ED visits pct",2016-10-22,0.06
2025-11-08,"nenc","Flu ED visits pct",2016-10-22,0.11
2025-11-08,"senc","Flu ED visits pct",2016-10-22,0.2
2025-11-08,"fay-area","Flu ED visits pct",2016-10-22,0.17
2025-11-08,"rtp-area","Flu ED visits pct",2016-10-22,0.06
2025-11-08,"triad-area","Flu ED visits pct",2016-10-22,0.07
2025-11-08,"wnc","Flu ED visits pct",2016-10-22,0.05
2025-11-08,"clt-area","Flu ED visits pct",2016-10-22,0.06
2025-11-15,"nenc","Flu ED visits pct",2016-10-22,0.11
2025-11-15,"senc","Flu ED visits pct",2016-10-22,0.2
2025-11-15,"fay-area","Flu ED visits pct",2016-10-22,0.17
2025-11-15,"rtp-area","Flu ED visits pct",2016-10-22,0.06
2025-11-15,"triad-area","Flu ED visits pct",2016-10-22,0.07
2025-11-15,"wnc","Flu ED visits pct",2016-10-22,0.05
2025-11-15,"clt-area","Flu ED visits pct",2016-10-22,0.06
2025-10-04,"nenc","Flu ED visits pct",2016-10-29,0.07
2025-10-04,"senc","Flu ED visits pct",2016-10-29,0.07
2025-10-04,"fay-area","Flu ED visits pct",2016-10-29,0.16
2025-10-04,"rtp-area","Flu ED visits pct",2016-10-29,0.08
2025-10-04,"triad-area","Flu ED visits pct",2016-10-29,0.09
2025-10-04,"wnc","Flu ED visits pct",2016-10-29,0.05
2025-10-04,"clt-area","Flu ED visits pct",2016-10-29,0.08
2025-10-11,"nenc","Flu ED visits pct",2016-10-29,0.07
2025-10-11,"senc","Flu ED visits pct",2016-10-29,0.07
2025-10-11,"fay-area","Flu ED visits pct",2016-10-29,0.16
2025-10-11,"rtp-area","Flu ED visits pct",2016-10-29,0.08
2025-10-11,"triad-area","Flu ED visits pct",2016-10-29,0.09
2025-10-11,"wnc","Flu ED visits pct",2016-10-29,0.05
2025-10-11,"clt-area","Flu ED visits pct",2016-10-29,0.08
2025-10-18,"nenc","Flu ED visits pct",2016-10-29,0.07
2025-10-18,"senc","Flu ED visits pct",2016-10-29,0.07
2025-10-18,"fay-area","Flu ED visits pct",2016-10-29,0.16
2025-10-18,"rtp-area","Flu ED visits pct",2016-10-29,0.08
2025-10-18,"triad-area","Flu ED visits pct",2016-10-29,0.09
2025-10-18,"wnc","Flu ED visits pct",2016-10-29,0.05
2025-10-18,"clt-area","Flu ED visits pct",2016-10-29,0.08
2025-10-25,"nenc","Flu ED visits pct",2016-10-29,0.07
2025-10-25,"senc","Flu ED visits pct",2016-10-29,0.07
2025-10-25,"fay-area","Flu ED visits pct",2016-10-29,0.16
2025-10-25,"rtp-area","Flu ED visits pct",2016-10-29,0.08
2025-10-25,"triad-area","Flu ED visits pct",2016-10-29,0.09
2025-10-25,"wnc","Flu ED visits pct",2016-10-29,0.05
2025-10-25,"clt-area","Flu ED visits pct",2016-10-29,0.08
2025-11-01,"nenc","Flu ED visits pct",2016-10-29,0.07
2025-11-01,"senc","Flu ED visits pct",2016-10-29,0.07
2025-11-01,"fay-area","Flu ED visits pct",2016-10-29,0.16
2025-11-01,"rtp-area","Flu ED visits pct",2016-10-29,0.08
2025-11-01,"triad-area","Flu ED visits pct",2016-10-29,0.09
2025-11-01,"wnc","Flu ED visits pct",2016-10-29,0.05
2025-11-01,"clt-area","Flu ED visits pct",2016-10-29,0.08
2025-11-08,"nenc","Flu ED visits pct",2016-10-29,0.07
2025-11-08,"senc","Flu ED visits pct",2016-10-29,0.07
2025-11-08,"fay-area","Flu ED visits pct",2016-10-29,0.16
2025-11-08,"rtp-area","Flu ED visits pct",2016-10-29,0.08
2025-11-08,"triad-area","Flu ED visits pct",2016-10-29,0.09
2025-11-08,"wnc","Flu ED visits pct",2016-10-29,0.05
2025-11-08,"clt-area","Flu ED visits pct",2016-10-29,0.08
2025-11-15,"nenc","Flu ED visits pct",2016-10-29,0.07
2025-11-15,"senc","Flu ED visits pct",2016-10-29,0.07
2025-11-15,"fay-area","Flu ED visits pct",2016-10-29,0.16
2025-11-15,"rtp-area","Flu ED visits pct",2016-10-29,0.08
2025-11-15,"triad-area","Flu ED visits pct",2016-10-29,0.09
2025-11-15,"wnc","Flu ED visits pct",2016-10-29,0.05
2025-11-15,"clt-area","Flu ED visits pct",2016-10-29,0.08
2025-10-04,"nenc","Flu ED visits pct",2016-11-05,0.17
2025-10-04,"senc","Flu ED visits pct",2016-11-05,0.12
2025-10-04,"fay-area","Flu ED visits pct",2016-11-05,0.11
2025-10-04,"rtp-area","Flu ED visits pct",2016-11-05,0.09
2025-10-04,"triad-area","Flu ED visits pct",2016-11-05,0.1
2025-10-04,"wnc","Flu ED visits pct",2016-11-05,0.06
2025-10-04,"clt-area","Flu ED visits pct",2016-11-05,0.12
2025-10-11,"nenc","Flu ED visits pct",2016-11-05,0.17
2025-10-11,"senc","Flu ED visits pct",2016-11-05,0.12
2025-10-11,"fay-area","Flu ED visits pct",2016-11-05,0.11
2025-10-11,"rtp-area","Flu ED visits pct",2016-11-05,0.09
2025-10-11,"triad-area","Flu ED visits pct",2016-11-05,0.1
2025-10-11,"wnc","Flu ED visits pct",2016-11-05,0.06
2025-10-11,"clt-area","Flu ED visits pct",2016-11-05,0.12
2025-10-18,"nenc","Flu ED visits pct",2016-11-05,0.17
2025-10-18,"senc","Flu ED visits pct",2016-11-05,0.12
2025-10-18,"fay-area","Flu ED visits pct",2016-11-05,0.11
2025-10-18,"rtp-area","Flu ED visits pct",2016-11-05,0.09
2025-10-18,"triad-area","Flu ED visits pct",2016-11-05,0.1
2025-10-18,"wnc","Flu ED visits pct",2016-11-05,0.06
2025-10-18,"clt-area","Flu ED visits pct",2016-11-05,0.12
2025-10-25,"nenc","Flu ED visits pct",2016-11-05,0.17
2025-10-25,"senc","Flu ED visits pct",2016-11-05,0.12
2025-10-25,"fay-area","Flu ED visits pct",2016-11-05,0.11
2025-10-25,"rtp-area","Flu ED visits pct",2016-11-05,0.09
2025-10-25,"triad-area","Flu ED visits pct",2016-11-05,0.1
2025-10-25,"wnc","Flu ED visits pct",2016-11-05,0.06
2025-10-25,"clt-area","Flu ED visits pct",2016-11-05,0.12
2025-11-01,"nenc","Flu ED visits pct",2016-11-05,0.17
2025-11-01,"senc","Flu ED visits pct",2016-11-05,0.12
2025-11-01,"fay-area","Flu ED visits pct",2016-11-05,0.11
2025-11-01,"rtp-area","Flu ED visits pct",2016-11-05,0.09
2025-11-01,"triad-area","Flu ED visits pct",2016-11-05,0.1
2025-11-01,"wnc","Flu ED visits pct",2016-11-05,0.06
2025-11-01,"clt-area","Flu ED visits pct",2016-11-05,0.12
2025-11-08,"nenc","Flu ED visits pct",2016-11-05,0.17
2025-11-08,"senc","Flu ED visits pct",2016-11-05,0.12
2025-11-08,"fay-area","Flu ED visits pct",2016-11-05,0.11
2025-11-08,"rtp-area","Flu ED visits pct",2016-11-05,0.09
2025-11-08,"triad-area","Flu ED visits pct",2016-11-05,0.1
2025-11-08,"wnc","Flu ED visits pct",2016-11-05,0.06
2025-11-08,"clt-area","Flu ED visits pct",2016-11-05,0.12
2025-11-15,"nenc","Flu ED visits pct",2016-11-05,0.17
2025-11-15,"senc","Flu ED visits pct",2016-11-05,0.12
2025-11-15,"fay-area","Flu ED visits pct",2016-11-05,0.11
2025-11-15,"rtp-area","Flu ED visits pct",2016-11-05,0.09
2025-11-15,"triad-area","Flu ED visits pct",2016-11-05,0.1
2025-11-15,"wnc","Flu ED visits pct",2016-11-05,0.06
2025-11-15,"clt-area","Flu ED visits pct",2016-11-05,0.12
2025-10-04,"nenc","Flu ED visits pct",2016-11-12,0.12
2025-10-04,"senc","Flu ED visits pct",2016-11-12,0.1
2025-10-04,"fay-area","Flu ED visits pct",2016-11-12,0.29
2025-10-04,"rtp-area","Flu ED visits pct",2016-11-12,0.09
2025-10-04,"triad-area","Flu ED visits pct",2016-11-12,0.09
2025-10-04,"wnc","Flu ED visits pct",2016-11-12,0.15
2025-10-04,"clt-area","Flu ED visits pct",2016-11-12,0.1
2025-10-11,"nenc","Flu ED visits pct",2016-11-12,0.12
2025-10-11,"senc","Flu ED visits pct",2016-11-12,0.1
2025-10-11,"fay-area","Flu ED visits pct",2016-11-12,0.29
2025-10-11,"rtp-area","Flu ED visits pct",2016-11-12,0.09
2025-10-11,"triad-area","Flu ED visits pct",2016-11-12,0.09
2025-10-11,"wnc","Flu ED visits pct",2016-11-12,0.15
2025-10-11,"clt-area","Flu ED visits pct",2016-11-12,0.1
2025-10-18,"nenc","Flu ED visits pct",2016-11-12,0.12
2025-10-18,"senc","Flu ED visits pct",2016-11-12,0.1
2025-10-18,"fay-area","Flu ED visits pct",2016-11-12,0.29
2025-10-18,"rtp-area","Flu ED visits pct",2016-11-12,0.09
2025-10-18,"triad-area","Flu ED visits pct",2016-11-12,0.09
2025-10-18,"wnc","Flu ED visits pct",2016-11-12,0.15
2025-10-18,"clt-area","Flu ED visits pct",2016-11-12,0.1
2025-10-25,"nenc","Flu ED visits pct",2016-11-12,0.12
2025-10-25,"senc","Flu ED visits pct",2016-11-12,0.1
2025-10-25,"fay-area","Flu ED visits pct",2016-11-12,0.29
2025-10-25,"rtp-area","Flu ED visits pct",2016-11-12,0.09
2025-10-25,"triad-area","Flu ED visits pct",2016-11-12,0.09
2025-10-25,"wnc","Flu ED visits pct",2016-11-12,0.15
2025-10-25,"clt-area","Flu ED visits pct",2016-11-12,0.1
2025-11-01,"nenc","Flu ED visits pct",2016-11-12,0.12
2025-11-01,"senc","Flu ED visits pct",2016-11-12,0.1
2025-11-01,"fay-area","Flu ED visits pct",2016-11-12,0.29
2025-11-01,"rtp-area","Flu ED visits pct",2016-11-12,0.09
2025-11-01,"triad-area","Flu ED visits pct",2016-11-12,0.09
2025-11-01,"wnc","Flu ED visits pct",2016-11-12,0.15
2025-11-01,"clt-area","Flu ED visits pct",2016-11-12,0.1
2025-11-08,"nenc","Flu ED visits pct",2016-11-12,0.12
2025-11-08,"senc","Flu ED visits pct",2016-11-12,0.1
2025-11-08,"fay-area","Flu ED visits pct",2016-11-12,0.29
2025-11-08,"rtp-area","Flu ED visits pct",2016-11-12,0.09
2025-11-08,"triad-area","Flu ED visits pct",2016-11-12,0.09
2025-11-08,"wnc","Flu ED visits pct",2016-11-12,0.15
2025-11-08,"clt-area","Flu ED visits pct",2016-11-12,0.1
2025-11-15,"nenc","Flu ED visits pct",2016-11-12,0.12
2025-11-15,"senc","Flu ED visits pct",2016-11-12,0.1
2025-11-15,"fay-area","Flu ED visits pct",2016-11-12,0.29
2025-11-15,"rtp-area","Flu ED visits pct",2016-11-12,0.09
2025-11-15,"triad-area","Flu ED visits pct",2016-11-12,0.09
2025-11-15,"wnc","Flu ED visits pct",2016-11-12,0.15
2025-11-15,"clt-area","Flu ED visits pct",2016-11-12,0.1
2025-10-04,"nenc","Flu ED visits pct",2016-11-19,0.23
2025-10-04,"senc","Flu ED visits pct",2016-11-19,0.12
2025-10-04,"fay-area","Flu ED visits pct",2016-11-19,0.35
2025-10-04,"rtp-area","Flu ED visits pct",2016-11-19,0.06
2025-10-04,"triad-area","Flu ED visits pct",2016-11-19,0.09
2025-10-04,"wnc","Flu ED visits pct",2016-11-19,0.15
2025-10-04,"clt-area","Flu ED visits pct",2016-11-19,0.16
2025-10-11,"nenc","Flu ED visits pct",2016-11-19,0.23
2025-10-11,"senc","Flu ED visits pct",2016-11-19,0.12
2025-10-11,"fay-area","Flu ED visits pct",2016-11-19,0.35
2025-10-11,"rtp-area","Flu ED visits pct",2016-11-19,0.06
2025-10-11,"triad-area","Flu ED visits pct",2016-11-19,0.09
2025-10-11,"wnc","Flu ED visits pct",2016-11-19,0.15
2025-10-11,"clt-area","Flu ED visits pct",2016-11-19,0.16
2025-10-18,"nenc","Flu ED visits pct",2016-11-19,0.23
2025-10-18,"senc","Flu ED visits pct",2016-11-19,0.12
2025-10-18,"fay-area","Flu ED visits pct",2016-11-19,0.35
2025-10-18,"rtp-area","Flu ED visits pct",2016-11-19,0.06
2025-10-18,"triad-area","Flu ED visits pct",2016-11-19,0.09
2025-10-18,"wnc","Flu ED visits pct",2016-11-19,0.15
