"as_of","location","target","target_end_date","observation"
2026-01-21,"ogden","Flu ED visits pct",2025-03-08,1.98
2026-01-21,"colorado-springs","Flu ED visits pct",2025-03-08,2.23
2026-01-21,"weld","Flu ED visits pct",2025-03-08,4.33
2026-01-21,"eugene","Flu ED visits pct",2025-03-08,2.78
2026-01-21,"boulder","Flu ED visits pct",2025-03-08,2.7
2026-01-21,"larimer","Flu ED visits pct",2025-03-08,3.69
2026-01-21,"henry","Flu ED visits pct",2025-03-08,2.11
2026-01-21,"cherokee","Flu ED visits pct",2025-03-08,2.79
2026-01-21,"athens","Flu ED visits pct",2025-03-08,2.85
2026-01-21,"south-augusta","Flu ED visits pct",2025-03-08,1.52
2026-01-21,"montgomery","Flu ED visits pct",2025-03-08,4.25
2026-01-21,"harford","Flu ED visits pct",2025-03-08,3.17
2026-01-21,"columbus","Flu ED visits pct",2025-03-08,2.33
2026-01-21,"la-grange","Flu ED visits pct",2025-03-08,2.27
2026-01-21,"portland","Flu ED visits pct",2025-03-08,4.04
2026-01-21,"rochester","Flu ED visits pct",2025-03-08,2.19
2026-01-21,"medford","Flu ED visits pct",2025-03-08,4.01
2026-01-21,"worcester","Flu ED visits pct",2025-03-15,2.95
2026-01-21,"pittsfield","Flu ED visits pct",2025-03-15,2.57
2026-01-21,"roanoke","Flu ED visits pct",2025-03-15,3.43
2026-01-21,"savannah","Flu ED visits pct",2025-03-15,0.93
2026-01-21,"floyd","Flu ED visits pct",2025-03-15,2.3
2026-01-21,"hall","Flu ED visits pct",2025-03-15,2.69
2026-01-21,"baltimore","Flu ED visits pct",2025-03-15,2.64
2026-01-21,"columbia","Flu ED visits pct",2025-03-15,2.25
2026-01-21,"bangor","Flu ED visits pct",2025-03-15,3.8
2026-01-21,"greenville","Flu ED visits pct",2025-03-15,2.92
2026-01-21,"florence","Flu ED visits pct",2025-03-15,2.98
2026-01-21,"marietta","Flu ED visits pct",2025-03-15,1.93
2026-01-21,"macon","Flu ED visits pct",2025-03-15,2.88
2026-01-21,"charleston","Flu ED visits pct",2025-03-15,1.29
2026-01-21,"boston","Flu ED visits pct",2025-03-15,2.04
2026-01-21,"rock-hill","Flu ED visits pct",2025-03-15,2.98
2026-01-21,"horry","Flu ED visits pct",2025-03-15,2.12
2026-01-21,"indianapolis","Flu ED visits pct",2025-03-15,2.34
2026-01-21,"st-paul","Flu ED visits pct",2025-03-15,1.97
2026-01-21,"duluth","Flu ED visits pct",2025-03-15,1.65
2026-01-21,"springfield","Flu ED visits pct",2025-03-15,3.72
2026-01-21,"houston","Flu ED visits pct",2025-03-15,2.04
2026-01-21,"san-antonio","Flu ED visits pct",2025-03-15,1.31
2026-01-21,"beaumont","Flu ED visits pct",2025-03-15,1.23
2026-01-21,"el-paso","Flu ED visits pct",2025-03-15,1.78
2026-01-21,"austin","Flu ED visits pct",2025-03-15,1.61
2026-01-21,"dallas","Flu ED visits pct",2025-03-15,1.6
2026-01-21,"frederick","Flu ED visits pct",2025-03-15,3.45
2026-01-21,"minneapolis","Flu ED visits pct",2025-03-15,1.81
2026-01-21,"st-cloud","Flu ED visits pct",2025-03-15,0.96
2026-01-21,"new-bedford","Flu ED visits pct",2025-03-15,2.82
2026-01-21,"denver","Flu ED visits pct",2025-03-15,1.57
2026-01-21,"portland-or","Flu ED visits pct",2025-03-15,2.07
2026-01-21,"provo","Flu ED visits pct",2025-03-15,1.72
2026-01-21,"salem","Flu ED visits pct",2025-03-15,1.91
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-03-15,2.14
2026-01-21,"mesa","Flu ED visits pct",2025-03-15,1.6
2026-01-21,"deschutes","Flu ED visits pct",2025-03-15,3.16
2026-01-21,"lynn","Flu ED visits pct",2025-03-15,2.6
2026-01-21,"ogden","Flu ED visits pct",2025-03-15,1.8
2026-01-21,"colorado-springs","Flu ED visits pct",2025-03-15,1.83
2026-01-21,"weld","Flu ED visits pct",2025-03-15,2.98
2026-01-21,"eugene","Flu ED visits pct",2025-03-15,1.96
2026-01-21,"boulder","Flu ED visits pct",2025-03-15,2.11
2026-01-21,"larimer","Flu ED visits pct",2025-03-15,2.68
2026-01-21,"henry","Flu ED visits pct",2025-03-15,1.63
2026-01-21,"cherokee","Flu ED visits pct",2025-03-15,2.91
2026-01-21,"athens","Flu ED visits pct",2025-03-15,2.14
2026-01-21,"south-augusta","Flu ED visits pct",2025-03-15,1.1
2026-01-21,"montgomery","Flu ED visits pct",2025-03-15,3.89
2026-01-21,"harford","Flu ED visits pct",2025-03-15,3.14
2026-01-21,"columbus","Flu ED visits pct",2025-03-15,2.24
2026-01-21,"la-grange","Flu ED visits pct",2025-03-15,2.35
2026-01-21,"portland","Flu ED visits pct",2025-03-15,3.73
2026-01-21,"rochester","Flu ED visits pct",2025-03-15,1.53
2026-01-21,"medford","Flu ED visits pct",2025-03-15,2.77
2026-01-21,"worcester","Flu ED visits pct",2025-03-22,2.27
2026-01-21,"pittsfield","Flu ED visits pct",2025-03-22,1.43
2026-01-21,"roanoke","Flu ED visits pct",2025-03-22,2.27
2026-01-21,"savannah","Flu ED visits pct",2025-03-22,0.85
2026-01-21,"floyd","Flu ED visits pct",2025-03-22,1.18
2026-01-21,"hall","Flu ED visits pct",2025-03-22,2.38
2026-01-21,"baltimore","Flu ED visits pct",2025-03-22,2.03
2026-01-21,"columbia","Flu ED visits pct",2025-03-22,1.51
2026-01-21,"bangor","Flu ED visits pct",2025-03-22,2.74
2026-01-21,"greenville","Flu ED visits pct",2025-03-22,2.1
2026-01-21,"florence","Flu ED visits pct",2025-03-22,1.37
2026-01-21,"marietta","Flu ED visits pct",2025-03-22,0.76
2026-01-21,"macon","Flu ED visits pct",2025-03-22,0.45
2026-01-21,"charleston","Flu ED visits pct",2025-03-22,0.8
2026-01-21,"boston","Flu ED visits pct",2025-03-22,1.52
2026-01-21,"rock-hill","Flu ED visits pct",2025-03-22,0.93
2026-01-21,"horry","Flu ED visits pct",2025-03-22,1.33
2026-01-21,"indianapolis","Flu ED visits pct",2025-03-22,1.35
2026-01-21,"st-paul","Flu ED visits pct",2025-03-22,1.63
2026-01-21,"duluth","Flu ED visits pct",2025-03-22,1.1
2026-01-21,"springfield","Flu ED visits pct",2025-03-22,2.4
2026-01-21,"houston","Flu ED visits pct",2025-03-22,1.29
2026-01-21,"san-antonio","Flu ED visits pct",2025-03-22,0.9
2026-01-21,"beaumont","Flu ED visits pct",2025-03-22,1.27
2026-01-21,"el-paso","Flu ED visits pct",2025-03-22,1.33
2026-01-21,"austin","Flu ED visits pct",2025-03-22,1.14
2026-01-21,"dallas","Flu ED visits pct",2025-03-22,0.98
2026-01-21,"frederick","Flu ED visits pct",2025-03-22,2.74
2026-01-21,"minneapolis","Flu ED visits pct",2025-03-22,1.31
2026-01-21,"st-cloud","Flu ED visits pct",2025-03-22,1.22
2026-01-21,"new-bedford","Flu ED visits pct",2025-03-22,2.14
2026-01-21,"denver","Flu ED visits pct",2025-03-22,1.11
2026-01-21,"portland-or","Flu ED visits pct",2025-03-22,1.67
2026-01-21,"provo","Flu ED visits pct",2025-03-22,1.2
2026-01-21,"salem","Flu ED visits pct",2025-03-22,1.53
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-03-22,1.66
2026-01-21,"mesa","Flu ED visits pct",2025-03-22,0.37
2026-01-21,"deschutes","Flu ED visits pct",2025-03-22,3.67
2026-01-21,"lynn","Flu ED visits pct",2025-03-22,1.73
2026-01-21,"ogden","Flu ED visits pct",2025-03-22,1.96
2026-01-21,"colorado-springs","Flu ED visits pct",2025-03-22,1.47
2026-01-21,"weld","Flu ED visits pct",2025-03-22,2.05
2026-01-21,"eugene","Flu ED visits pct",2025-03-22,1.23
2026-01-21,"boulder","Flu ED visits pct",2025-03-22,1.93
2026-01-21,"larimer","Flu ED visits pct",2025-03-22,1.6
2026-01-21,"henry","Flu ED visits pct",2025-03-22,1.16
2026-01-21,"cherokee","Flu ED visits pct",2025-03-22,1.47
2026-01-21,"athens","Flu ED visits pct",2025-03-22,0.94
2026-01-21,"south-augusta","Flu ED visits pct",2025-03-22,0.68
2026-01-21,"montgomery","Flu ED visits pct",2025-03-22,3.06
2026-01-21,"harford","Flu ED visits pct",2025-03-22,2.32
2026-01-21,"columbus","Flu ED visits pct",2025-03-22,1.46
2026-01-21,"la-grange","Flu ED visits pct",2025-03-22,1.42
2026-01-21,"portland","Flu ED visits pct",2025-03-22,3.24
2026-01-21,"rochester","Flu ED visits pct",2025-03-22,1.33
2026-01-21,"medford","Flu ED visits pct",2025-03-22,1.99
2026-01-21,"worcester","Flu ED visits pct",2025-03-29,1.9
2026-01-21,"pittsfield","Flu ED visits pct",2025-03-29,1.12
2026-01-21,"roanoke","Flu ED visits pct",2025-03-29,1.77
2026-01-21,"savannah","Flu ED visits pct",2025-03-29,0.59
2026-01-21,"floyd","Flu ED visits pct",2025-03-29,1.08
2026-01-21,"hall","Flu ED visits pct",2025-03-29,1.78
2026-01-21,"baltimore","Flu ED visits pct",2025-03-29,1.99
2026-01-21,"columbia","Flu ED visits pct",2025-03-29,1.08
2026-01-21,"bangor","Flu ED visits pct",2025-03-29,1.92
2026-01-21,"greenville","Flu ED visits pct",2025-03-29,1.65
2026-01-21,"florence","Flu ED visits pct",2025-03-29,1.02
2026-01-21,"marietta","Flu ED visits pct",2025-03-29,1.28
2026-01-21,"macon","Flu ED visits pct",2025-03-29,1.12
2026-01-21,"charleston","Flu ED visits pct",2025-03-29,0.55
2026-01-21,"boston","Flu ED visits pct",2025-03-29,1.24
2026-01-21,"rock-hill","Flu ED visits pct",2025-03-29,1.15
2026-01-21,"horry","Flu ED visits pct",2025-03-29,0.99
2026-01-21,"indianapolis","Flu ED visits pct",2025-03-29,0.81
2026-01-21,"st-paul","Flu ED visits pct",2025-03-29,1.21
2026-01-21,"duluth","Flu ED visits pct",2025-03-29,0.65
2026-01-21,"springfield","Flu ED visits pct",2025-03-29,2.01
2026-01-21,"houston","Flu ED visits pct",2025-03-29,1.22
2026-01-21,"san-antonio","Flu ED visits pct",2025-03-29,0.8
2026-01-21,"beaumont","Flu ED visits pct",2025-03-29,0.68
2026-01-21,"el-paso","Flu ED visits pct",2025-03-29,1.43
2026-01-21,"austin","Flu ED visits pct",2025-03-29,0.83
2026-01-21,"dallas","Flu ED visits pct",2025-03-29,0.71
2026-01-21,"frederick","Flu ED visits pct",2025-03-29,2.26
2026-01-21,"minneapolis","Flu ED visits pct",2025-03-29,1.32
2026-01-21,"st-cloud","Flu ED visits pct",2025-03-29,0.89
2026-01-21,"new-bedford","Flu ED visits pct",2025-03-29,1.62
2026-01-21,"denver","Flu ED visits pct",2025-03-29,0.87
2026-01-21,"portland-or","Flu ED visits pct",2025-03-29,1.42
2026-01-21,"provo","Flu ED visits pct",2025-03-29,1.04
2026-01-21,"salem","Flu ED visits pct",2025-03-29,1.33
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-03-29,1.47
2026-01-21,"mesa","Flu ED visits pct",2025-03-29,0.53
2026-01-21,"deschutes","Flu ED visits pct",2025-03-29,2.56
2026-01-21,"lynn","Flu ED visits pct",2025-03-29,1.47
2026-01-21,"ogden","Flu ED visits pct",2025-03-29,1.58
2026-01-21,"colorado-springs","Flu ED visits pct",2025-03-29,0.85
2026-01-21,"weld","Flu ED visits pct",2025-03-29,1.22
2026-01-21,"eugene","Flu ED visits pct",2025-03-29,1.18
2026-01-21,"boulder","Flu ED visits pct",2025-03-29,0.98
2026-01-21,"larimer","Flu ED visits pct",2025-03-29,0.96
2026-01-21,"henry","Flu ED visits pct",2025-03-29,1.31
2026-01-21,"cherokee","Flu ED visits pct",2025-03-29,1.08
2026-01-21,"athens","Flu ED visits pct",2025-03-29,0.86
2026-01-21,"south-augusta","Flu ED visits pct",2025-03-29,0.52
2026-01-21,"montgomery","Flu ED visits pct",2025-03-29,2.93
2026-01-21,"harford","Flu ED visits pct",2025-03-29,1.46
2026-01-21,"columbus","Flu ED visits pct",2025-03-29,1.6
2026-01-21,"la-grange","Flu ED visits pct",2025-03-29,1.02
2026-01-21,"portland","Flu ED visits pct",2025-03-29,2.98
2026-01-21,"rochester","Flu ED visits pct",2025-03-29,1.04
2026-01-21,"medford","Flu ED visits pct",2025-03-29,2.71
2026-01-21,"worcester","Flu ED visits pct",2025-04-05,1.41
2026-01-21,"pittsfield","Flu ED visits pct",2025-04-05,0.66
2026-01-21,"roanoke","Flu ED visits pct",2025-04-05,1.09
2026-01-21,"savannah","Flu ED visits pct",2025-04-05,0.42
2026-01-21,"floyd","Flu ED visits pct",2025-04-05,0.48
2026-01-21,"hall","Flu ED visits pct",2025-04-05,0.98
2026-01-21,"baltimore","Flu ED visits pct",2025-04-05,2.17
2026-01-21,"columbia","Flu ED visits pct",2025-04-05,0.78
2026-01-21,"bangor","Flu ED visits pct",2025-04-05,1.67
2026-01-21,"greenville","Flu ED visits pct",2025-04-05,1.11
2026-01-21,"florence","Flu ED visits pct",2025-04-05,0.39
2026-01-21,"marietta","Flu ED visits pct",2025-04-05,1.19
2026-01-21,"macon","Flu ED visits pct",2025-04-05,1.02
2026-01-21,"charleston","Flu ED visits pct",2025-04-05,0.56
2026-01-21,"boston","Flu ED visits pct",2025-04-05,1.22
2026-01-21,"rock-hill","Flu ED visits pct",2025-04-05,0.73
2026-01-21,"horry","Flu ED visits pct",2025-04-05,0.65
2026-01-21,"indianapolis","Flu ED visits pct",2025-04-05,0.46
2026-01-21,"st-paul","Flu ED visits pct",2025-04-05,1.02
2026-01-21,"duluth","Flu ED visits pct",2025-04-05,0.65
2026-01-21,"springfield","Flu ED visits pct",2025-04-05,1.85
2026-01-21,"houston","Flu ED visits pct",2025-04-05,1.03
2026-01-21,"san-antonio","Flu ED visits pct",2025-04-05,0.72
2026-01-21,"beaumont","Flu ED visits pct",2025-04-05,0.75
2026-01-21,"el-paso","Flu ED visits pct",2025-04-05,1.53
2026-01-21,"austin","Flu ED visits pct",2025-04-05,0.57
2026-01-21,"dallas","Flu ED visits pct",2025-04-05,0.61
2026-01-21,"frederick","Flu ED visits pct",2025-04-05,1.77
2026-01-21,"minneapolis","Flu ED visits pct",2025-04-05,0.89
2026-01-21,"st-cloud","Flu ED visits pct",2025-04-05,0.73
2026-01-21,"new-bedford","Flu ED visits pct",2025-04-05,1.44
2026-01-21,"denver","Flu ED visits pct",2025-04-05,0.73
2026-01-21,"portland-or","Flu ED visits pct",2025-04-05,0.9
2026-01-21,"provo","Flu ED visits pct",2025-04-05,0.52
2026-01-21,"salem","Flu ED visits pct",2025-04-05,0.75
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-04-05,0.97
2026-01-21,"mesa","Flu ED visits pct",2025-04-05,0.38
2026-01-21,"deschutes","Flu ED visits pct",2025-04-05,1.24
2026-01-21,"lynn","Flu ED visits pct",2025-04-05,1.32
2026-01-21,"ogden","Flu ED visits pct",2025-04-05,1.12
2026-01-21,"colorado-springs","Flu ED visits pct",2025-04-05,0.61
2026-01-21,"weld","Flu ED visits pct",2025-04-05,0.6
2026-01-21,"eugene","Flu ED visits pct",2025-04-05,0.75
2026-01-21,"boulder","Flu ED visits pct",2025-04-05,0.81
2026-01-21,"larimer","Flu ED visits pct",2025-04-05,0.92
2026-01-21,"henry","Flu ED visits pct",2025-04-05,0.89
2026-01-21,"cherokee","Flu ED visits pct",2025-04-05,1.05
2026-01-21,"athens","Flu ED visits pct",2025-04-05,0.92
2026-01-21,"south-augusta","Flu ED visits pct",2025-04-05,0.35
2026-01-21,"montgomery","Flu ED visits pct",2025-04-05,2.88
2026-01-21,"harford","Flu ED visits pct",2025-04-05,1.5
2026-01-21,"columbus","Flu ED visits pct",2025-04-05,0.63
2026-01-21,"la-grange","Flu ED visits pct",2025-04-05,1.28
2026-01-21,"portland","Flu ED visits pct",2025-04-05,2.59
2026-01-21,"rochester","Flu ED visits pct",2025-04-05,0.56
2026-01-21,"medford","Flu ED visits pct",2025-04-05,2.02
2026-01-21,"worcester","Flu ED visits pct",2025-04-12,1.44
2026-01-21,"pittsfield","Flu ED visits pct",2025-04-12,1.48
2026-01-21,"roanoke","Flu ED visits pct",2025-04-12,0.74
2026-01-21,"savannah","Flu ED visits pct",2025-04-12,0.25
2026-01-21,"floyd","Flu ED visits pct",2025-04-12,0.33
2026-01-21,"hall","Flu ED visits pct",2025-04-12,0.54
2026-01-21,"baltimore","Flu ED visits pct",2025-04-12,1.72
2026-01-21,"columbia","Flu ED visits pct",2025-04-12,0.35
2026-01-21,"bangor","Flu ED visits pct",2025-04-12,1.39
2026-01-21,"greenville","Flu ED visits pct",2025-04-12,0.7
2026-01-21,"florence","Flu ED visits pct",2025-04-12,0.57
2026-01-21,"marietta","Flu ED visits pct",2025-04-12,0.37
2026-01-21,"macon","Flu ED visits pct",2025-04-12,0.18
2026-01-21,"charleston","Flu ED visits pct",2025-04-12,0.35
2026-01-21,"boston","Flu ED visits pct",2025-04-12,1.12
2026-01-21,"rock-hill","Flu ED visits pct",2025-04-12,0.31
2026-01-21,"horry","Flu ED visits pct",2025-04-12,0.46
2026-01-21,"indianapolis","Flu ED visits pct",2025-04-12,0.28
2026-01-21,"st-paul","Flu ED visits pct",2025-04-12,0.74
2026-01-21,"duluth","Flu ED visits pct",2025-04-12,0.53
2026-01-21,"springfield","Flu ED visits pct",2025-04-12,1.25
2026-01-21,"houston","Flu ED visits pct",2025-04-12,0.83
2026-01-21,"san-antonio","Flu ED visits pct",2025-04-12,0.4
2026-01-21,"beaumont","Flu ED visits pct",2025-04-12,1.24
2026-01-21,"el-paso","Flu ED visits pct",2025-04-12,1.71
2026-01-21,"austin","Flu ED visits pct",2025-04-12,0.6
2026-01-21,"dallas","Flu ED visits pct",2025-04-12,0.56
2026-01-21,"frederick","Flu ED visits pct",2025-04-12,2.24
2026-01-21,"minneapolis","Flu ED visits pct",2025-04-12,0.68
2026-01-21,"st-cloud","Flu ED visits pct",2025-04-12,0.48
2026-01-21,"new-bedford","Flu ED visits pct",2025-04-12,1.31
2026-01-21,"denver","Flu ED visits pct",2025-04-12,0.45
2026-01-21,"portland-or","Flu ED visits pct",2025-04-12,0.65
2026-01-21,"provo","Flu ED visits pct",2025-04-12,0.47
2026-01-21,"salem","Flu ED visits pct",2025-04-12,0.57
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-04-12,0.97
2026-01-21,"mesa","Flu ED visits pct",2025-04-12,0.52
2026-01-21,"deschutes","Flu ED visits pct",2025-04-12,1.09
2026-01-21,"lynn","Flu ED visits pct",2025-04-12,1.34
2026-01-21,"ogden","Flu ED visits pct",2025-04-12,1.11
2026-01-21,"colorado-springs","Flu ED visits pct",2025-04-12,0.59
2026-01-21,"weld","Flu ED visits pct",2025-04-12,0.41
2026-01-21,"eugene","Flu ED visits pct",2025-04-12,0.29
2026-01-21,"boulder","Flu ED visits pct",2025-04-12,0.5
2026-01-21,"larimer","Flu ED visits pct",2025-04-12,0.81
2026-01-21,"henry","Flu ED visits pct",2025-04-12,0.54
2026-01-21,"cherokee","Flu ED visits pct",2025-04-12,0.55
2026-01-21,"athens","Flu ED visits pct",2025-04-12,0.44
2026-01-21,"south-augusta","Flu ED visits pct",2025-04-12,0.39
2026-01-21,"montgomery","Flu ED visits pct",2025-04-12,2.17
2026-01-21,"harford","Flu ED visits pct",2025-04-12,0.64
2026-01-21,"columbus","Flu ED visits pct",2025-04-12,0.49
2026-01-21,"la-grange","Flu ED visits pct",2025-04-12,0.45
2026-01-21,"portland","Flu ED visits pct",2025-04-12,1.85
2026-01-21,"rochester","Flu ED visits pct",2025-04-12,0.82
2026-01-21,"medford","Flu ED visits pct",2025-04-12,1.32
2026-01-21,"worcester","Flu ED visits pct",2025-04-19,0.96
2026-01-21,"pittsfield","Flu ED visits pct",2025-04-19,0.92
2026-01-21,"roanoke","Flu ED visits pct",2025-04-19,0.61
2026-01-21,"savannah","Flu ED visits pct",2025-04-19,0.15
2026-01-21,"floyd","Flu ED visits pct",2025-04-19,0.07
2026-01-21,"hall","Flu ED visits pct",2025-04-19,0.48
2026-01-21,"baltimore","Flu ED visits pct",2025-04-19,1.59
2026-01-21,"columbia","Flu ED visits pct",2025-04-19,0.32
2026-01-21,"bangor","Flu ED visits pct",2025-04-19,0.7
2026-01-21,"greenville","Flu ED visits pct",2025-04-19,0.42
2026-01-21,"florence","Flu ED visits pct",2025-04-19,0.37
2026-01-21,"marietta","Flu ED visits pct",2025-04-19,0.36
2026-01-21,"macon","Flu ED visits pct",2025-04-19,0.08
2026-01-21,"charleston","Flu ED visits pct",2025-04-19,0.17
2026-01-21,"boston","Flu ED visits pct",2025-04-19,1.01
2026-01-21,"rock-hill","Flu ED visits pct",2025-04-19,0.49
2026-01-21,"horry","Flu ED visits pct",2025-04-19,0.4
2026-01-21,"indianapolis","Flu ED visits pct",2025-04-19,0.23
2026-01-21,"st-paul","Flu ED visits pct",2025-04-19,0.68
2026-01-21,"duluth","Flu ED visits pct",2025-04-19,0.27
2026-01-21,"springfield","Flu ED visits pct",2025-04-19,1.08
2026-01-21,"houston","Flu ED visits pct",2025-04-19,0.8
2026-01-21,"san-antonio","Flu ED visits pct",2025-04-19,0.48
2026-01-21,"beaumont","Flu ED visits pct",2025-04-19,0.84
2026-01-21,"el-paso","Flu ED visits pct",2025-04-19,1.44
2026-01-21,"austin","Flu ED visits pct",2025-04-19,0.54
2026-01-21,"dallas","Flu ED visits pct",2025-04-19,0.41
2026-01-21,"frederick","Flu ED visits pct",2025-04-19,2.32
2026-01-21,"minneapolis","Flu ED visits pct",2025-04-19,0.63
2026-01-21,"st-cloud","Flu ED visits pct",2025-04-19,0.39
2026-01-21,"new-bedford","Flu ED visits pct",2025-04-19,0.8
2026-01-21,"denver","Flu ED visits pct",2025-04-19,0.42
2026-01-21,"portland-or","Flu ED visits pct",2025-04-19,0.55
2026-01-21,"provo","Flu ED visits pct",2025-04-19,0.32
2026-01-21,"salem","Flu ED visits pct",2025-04-19,0.46
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-04-19,0.59
2026-01-21,"mesa","Flu ED visits pct",2025-04-19,0.3
2026-01-21,"deschutes","Flu ED visits pct",2025-04-19,0.59
2026-01-21,"lynn","Flu ED visits pct",2025-04-19,0.94
2026-01-21,"ogden","Flu ED visits pct",2025-04-19,0.75
2026-01-21,"colorado-springs","Flu ED visits pct",2025-04-19,0.43
2026-01-21,"weld","Flu ED visits pct",2025-04-19,0.7
2026-01-21,"eugene","Flu ED visits pct",2025-04-19,0.36
2026-01-21,"boulder","Flu ED visits pct",2025-04-19,0.55
2026-01-21,"larimer","Flu ED visits pct",2025-04-19,0.82
2026-01-21,"henry","Flu ED visits pct",2025-04-19,0.23
2026-01-21,"cherokee","Flu ED visits pct",2025-04-19,0.28
2026-01-21,"athens","Flu ED visits pct",2025-04-19,0.53
2026-01-21,"south-augusta","Flu ED visits pct",2025-04-19,0.4
2026-01-21,"montgomery","Flu ED visits pct",2025-04-19,1.68
2026-01-21,"harford","Flu ED visits pct",2025-04-19,0.99
2026-01-21,"columbus","Flu ED visits pct",2025-04-19,0.52
2026-01-21,"la-grange","Flu ED visits pct",2025-04-19,0.42
2026-01-21,"portland","Flu ED visits pct",2025-04-19,1.43
2026-01-21,"rochester","Flu ED visits pct",2025-04-19,0.48
2026-01-21,"medford","Flu ED visits pct",2025-04-19,0.82
2026-01-21,"worcester","Flu ED visits pct",2025-04-26,0.98
2026-01-21,"pittsfield","Flu ED visits pct",2025-04-26,0.73
2026-01-21,"roanoke","Flu ED visits pct",2025-04-26,0.57
2026-01-21,"savannah","Flu ED visits pct",2025-04-26,0.13
2026-01-21,"floyd","Flu ED visits pct",2025-04-26,0.32
2026-01-21,"hall","Flu ED visits pct",2025-04-26,0.5
2026-01-21,"baltimore","Flu ED visits pct",2025-04-26,0.96
